"election_date","results_date","election_type","results_status","province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","candidate_code","ballot_position","candidate_name_eng","candidate_name_dari","candidate_gender","party_name_dari","past_winner","final_winner","male_ps_votes","fem_ps_votes","kuchi_ps_votes","votes"
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",401," MAIDAN‐SHAHR","مرکز وردک ‐ ميدان شھر","0401"," MAIDAN‐SHAHR","مرکز وردک ‐ ميدان شھر","YES",1004871,37,"Dr. Abdullah Abdullah","داکتر عبد الله عبدالله","M","مستقل","NO","NO",218,63,0,281
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",401," MAIDAN‐SHAHR","مرکز وردک ‐ ميدان شھر","0401"," MAIDAN‐SHAHR","مرکز وردک ‐ ميدان شھر","YES",6371180,38,"Dr. Frozan Fana","داکتر فروزان فنا","F","مستقل","NO","NO",10,11,0,21
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",401," MAIDAN‐SHAHR","مرکز وردک ‐ ميدان شھر","0401"," MAIDAN‐SHAHR","مرکز وردک ‐ ميدان شھر","YES",5109208,39,"Abdul Jabar Sabit","عبدالجبار ثابت","M","مستقل","NO","NO",4,3,0,7
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",401," MAIDAN‐SHAHR","مرکز وردک ‐ ميدان شھر","0401"," MAIDAN‐SHAHR","مرکز وردک ‐ ميدان شھر","YES",11348474,40,"Hidayat Amin Arsala","هدایت امین ارسلا","M","مستقل","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",401," MAIDAN‐SHAHR","مرکز وردک ‐ ميدان شھر","0401"," MAIDAN‐SHAHR","مرکز وردک ‐ ميدان شھر","YES",7849401,41,"Gul Ahmmad Yama","گل احمد یما","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",402,"JALRAIZ","جلريز","0402","JALRAIZ","جلريز","NO",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحیم جان شیرزاد فی سبیل الله","M","مستقل","NO","NO",5,0,0,5
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",402,"JALRAIZ","جلريز","0402","JALRAIZ","جلريز","NO",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",2,1,0,3
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",402,"JALRAIZ","جلريز","0402","JALRAIZ","جلريز","NO",4657143,4,"Eng. Moin-ul-din Ulfati","انجنیر معین الدین الفتی","M","مستقل","NO","NO",2,2,0,4
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",402,"JALRAIZ","جلريز","0402","JALRAIZ","جلريز","NO",6350379,5,"Dr. Habib Mangal","داکتر حبیب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",3,1,0,4
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",402,"JALRAIZ","جلريز","0402","JALRAIZ","جلريز","NO",7822442,6,"Zabih-U-llah Ghazi Noristani","ذبیح الله غازی نورستانی","M","مستقل","NO","NO",0,2,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",402,"JALRAIZ","جلريز","0402","JALRAIZ","جلريز","NO",7770491,7,"Sayed Jalal Karim","سید جلال کریم","M","مستقل","NO","NO",9,4,0,13
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",402,"JALRAIZ","جلريز","0402","JALRAIZ","جلريز","NO",6359075,8,"Mirwais Yasini","میرویس یاسینی","M","مستقل","NO","NO",97,0,0,97
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",402,"JALRAIZ","جلريز","0402","JALRAIZ","جلريز","NO",3907996,9,"Bismillah Shir","بسم الله شیر","M","مستقل","NO","NO",2,0,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",402,"JALRAIZ","جلريز","0402","JALRAIZ","جلريز","NO",2287256,10,"Bashir Ahmad Bizhan","بشیر احمد بیژن","M","مستقل","NO","NO",2,0,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",402,"JALRAIZ","جلريز","0402","JALRAIZ","جلريز","NO",8894180,11,"Motasim Billah Mazhabi","معتصم بالله مذهبی","M","مستقل","NO","NO",5,1,0,6
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",402,"JALRAIZ","جلريز","0402","JALRAIZ","جلريز","NO",6359797,12,"Ashraf Ghani Ahmadzai","اشرف غنی احمدزی","M","مستقل","NO","NO",308,3,0,311
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",402,"JALRAIZ","جلريز","0402","JALRAIZ","جلريز","NO",860263,13,"Abdul Latif Pedram","عبداللطیف پدرام","M","حزب کنگره ملی افغانستان","NO","NO",3,3,0,6
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",402,"JALRAIZ","جلريز","0402","JALRAIZ","جلريز","NO",3010205,14,"Shahnawaz Tanai","شهنواز تڼی","M","د افغانستان د سولی غورځنګ ګوند","NO","NO",6,0,0,6
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",402,"JALRAIZ","جلريز","0402","JALRAIZ","جلريز","NO",6189430,16,"Mulla Abdul Salam Rakity","ملا عبد السلام راکتی","M","مستقل","NO","NO",24,1,0,25
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",402,"JALRAIZ","جلريز","0402","JALRAIZ","جلريز","NO",6350715,17,"Zia-ul-haq Hafizi","ضیا الحق حافظی","M","مستقل","NO","NO",5,6,0,11
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",402,"JALRAIZ","جلريز","0402","JALRAIZ","جلريز","NO",6189294,18,"Mohammad Akbar Oria","محمد اکبر اوریا","M","مستقل","NO","NO",2,0,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",402,"JALRAIZ","جلريز","0402","JALRAIZ","جلريز","NO",977770,20,"Sangin Mohammad Rahmani","سنگین محمد رحمانی","M","مستقل","NO","NO",1,1,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",402,"JALRAIZ","جلريز","0402","JALRAIZ","جلريز","NO",3010270,21,"Mahbob-U-lah Koshani","محبوب الله کوشانی","M","حزب آزادگان افغانستان","NO","NO",3,0,0,3
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",402,"JALRAIZ","جلريز","0402","JALRAIZ","جلريز","NO",3788581,23,"Abdul Hasib Arian","عبدالحسیب آرین","M","مستقل","NO","NO",3,1,0,4
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",402,"JALRAIZ","جلريز","0402","JALRAIZ","جلريز","NO",6178408,24,"Mulla Ghulam Mohammad Rigi","ملا غلام محمد ریگی","M","مستقل","NO","NO",3,0,0,3
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",402,"JALRAIZ","جلريز","0402","JALRAIZ","جلريز","NO",997138,25,"Ramazan Bashardost","رمضان بشردوست","M","مستقل","NO","NO",617,368,0,985
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",402,"JALRAIZ","جلريز","0402","JALRAIZ","جلريز","NO",12223481,27,"Abdul Majid Samim","عبدالمجید صمیم","M","مستقل","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",402,"JALRAIZ","جلريز","0402","JALRAIZ","جلريز","NO",6370916,30,"Mrs. Shahla Ata","شهلا عطا","F","مستقل","NO","NO",8,1,0,9
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",402,"JALRAIZ","جلريز","0402","JALRAIZ","جلريز","NO",6358651,31,"Dr. Ghulam Faroq Nijrabi","پروفیسور دوکتور غلام فاروق نجرابی","M","حزب استقلال افغانستان","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",402,"JALRAIZ","جلريز","0402","JALRAIZ","جلريز","NO",7263746,32,"Alhaj Abdul Ghafor Zori","الحاج عبد الغفور زوری","M","مستقل","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",402,"JALRAIZ","جلريز","0402","JALRAIZ","جلريز","NO",6155279,33,"Mohammad Hashim Tawfiqi","محمد هاشم توفیقی","M","مستقل","NO","NO",1,1,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",402,"JALRAIZ","جلريز","0402","JALRAIZ","جلريز","NO",983418,35,"Hamed Karzai","حامد کرزی","M","مستقل","YES","YES",2213,757,0,2970
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",402,"JALRAIZ","جلريز","0402","JALRAIZ","جلريز","NO",1004871,37,"Dr. Abdullah Abdullah","داکتر عبد الله عبدالله","M","مستقل","NO","NO",732,365,0,1097
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",402,"JALRAIZ","جلريز","0402","JALRAIZ","جلريز","NO",6371180,38,"Dr. Frozan Fana","داکتر فروزان فنا","F","مستقل","NO","NO",26,3,0,29
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",402,"JALRAIZ","جلريز","0402","JALRAIZ","جلريز","NO",5109208,39,"Abdul Jabar Sabit","عبدالجبار ثابت","M","مستقل","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",402,"JALRAIZ","جلريز","0402","JALRAIZ","جلريز","NO",11348474,40,"Hidayat Amin Arsala","هدایت امین ارسلا","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",402,"JALRAIZ","جلريز","0402","JALRAIZ","جلريز","NO",7849401,41,"Gul Ahmmad Yama","گل احمد یما","M","مستقل","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",403,"HESA‐AWAL‐BEHSUD","حصه اول بھسود","0403","HESA‐AWAL‐BEHSUD","حصه اول بھسود","NO",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحیم جان شیرزاد فی سبیل الله","M","مستقل","NO","NO",3,2,0,5
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",403,"HESA‐AWAL‐BEHSUD","حصه اول بھسود","0403","HESA‐AWAL‐BEHSUD","حصه اول بھسود","NO",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",2,5,0,7
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",403,"HESA‐AWAL‐BEHSUD","حصه اول بھسود","0403","HESA‐AWAL‐BEHSUD","حصه اول بھسود","NO",4657143,4,"Eng. Moin-ul-din Ulfati","انجنیر معین الدین الفتی","M","مستقل","NO","NO",4,2,0,6
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",403,"HESA‐AWAL‐BEHSUD","حصه اول بھسود","0403","HESA‐AWAL‐BEHSUD","حصه اول بھسود","NO",6350379,5,"Dr. Habib Mangal","داکتر حبیب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",2,2,0,4
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",403,"HESA‐AWAL‐BEHSUD","حصه اول بھسود","0403","HESA‐AWAL‐BEHSUD","حصه اول بھسود","NO",7822442,6,"Zabih-U-llah Ghazi Noristani","ذبیح الله غازی نورستانی","M","مستقل","NO","NO",2,2,0,4
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",403,"HESA‐AWAL‐BEHSUD","حصه اول بھسود","0403","HESA‐AWAL‐BEHSUD","حصه اول بھسود","NO",7770491,7,"Sayed Jalal Karim","سید جلال کریم","M","مستقل","NO","NO",3,7,0,10
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",403,"HESA‐AWAL‐BEHSUD","حصه اول بھسود","0403","HESA‐AWAL‐BEHSUD","حصه اول بھسود","NO",6359075,8,"Mirwais Yasini","میرویس یاسینی","M","مستقل","NO","NO",2,2,0,4
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",403,"HESA‐AWAL‐BEHSUD","حصه اول بھسود","0403","HESA‐AWAL‐BEHSUD","حصه اول بھسود","NO",3907996,9,"Bismillah Shir","بسم الله شیر","M","مستقل","NO","NO",0,4,0,4
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",403,"HESA‐AWAL‐BEHSUD","حصه اول بھسود","0403","HESA‐AWAL‐BEHSUD","حصه اول بھسود","NO",2287256,10,"Bashir Ahmad Bizhan","بشیر احمد بیژن","M","مستقل","NO","NO",3,3,0,6
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",403,"HESA‐AWAL‐BEHSUD","حصه اول بھسود","0403","HESA‐AWAL‐BEHSUD","حصه اول بھسود","NO",8894180,11,"Motasim Billah Mazhabi","معتصم بالله مذهبی","M","مستقل","NO","NO",1,1,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",403,"HESA‐AWAL‐BEHSUD","حصه اول بھسود","0403","HESA‐AWAL‐BEHSUD","حصه اول بھسود","NO",6359797,12,"Ashraf Ghani Ahmadzai","اشرف غنی احمدزی","M","مستقل","NO","NO",5,2,0,7
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",403,"HESA‐AWAL‐BEHSUD","حصه اول بھسود","0403","HESA‐AWAL‐BEHSUD","حصه اول بھسود","NO",860263,13,"Abdul Latif Pedram","عبداللطیف پدرام","M","حزب کنگره ملی افغانستان","NO","NO",28,10,0,38
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",403,"HESA‐AWAL‐BEHSUD","حصه اول بھسود","0403","HESA‐AWAL‐BEHSUD","حصه اول بھسود","NO",3010205,14,"Shahnawaz Tanai","شهنواز تڼی","M","د افغانستان د سولی غورځنګ ګوند","NO","NO",4,6,0,10
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",403,"HESA‐AWAL‐BEHSUD","حصه اول بھسود","0403","HESA‐AWAL‐BEHSUD","حصه اول بھسود","NO",6189430,16,"Mulla Abdul Salam Rakity","ملا عبد السلام راکتی","M","مستقل","NO","NO",2,5,0,7
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",403,"HESA‐AWAL‐BEHSUD","حصه اول بھسود","0403","HESA‐AWAL‐BEHSUD","حصه اول بھسود","NO",6350715,17,"Zia-ul-haq Hafizi","ضیا الحق حافظی","M","مستقل","NO","NO",0,2,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",403,"HESA‐AWAL‐BEHSUD","حصه اول بھسود","0403","HESA‐AWAL‐BEHSUD","حصه اول بھسود","NO",6189294,18,"Mohammad Akbar Oria","محمد اکبر اوریا","M","مستقل","NO","NO",1,1,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",403,"HESA‐AWAL‐BEHSUD","حصه اول بھسود","0403","HESA‐AWAL‐BEHSUD","حصه اول بھسود","NO",977770,20,"Sangin Mohammad Rahmani","سنگین محمد رحمانی","M","مستقل","NO","NO",1,1,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",403,"HESA‐AWAL‐BEHSUD","حصه اول بھسود","0403","HESA‐AWAL‐BEHSUD","حصه اول بھسود","NO",3010270,21,"Mahbob-U-lah Koshani","محبوب الله کوشانی","M","حزب آزادگان افغانستان","NO","NO",2,0,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",403,"HESA‐AWAL‐BEHSUD","حصه اول بھسود","0403","HESA‐AWAL‐BEHSUD","حصه اول بھسود","NO",3788581,23,"Abdul Hasib Arian","عبدالحسیب آرین","M","مستقل","NO","NO",1,2,0,3
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",403,"HESA‐AWAL‐BEHSUD","حصه اول بھسود","0403","HESA‐AWAL‐BEHSUD","حصه اول بھسود","NO",6178408,24,"Mulla Ghulam Mohammad Rigi","ملا غلام محمد ریگی","M","مستقل","NO","NO",1,4,0,5
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",403,"HESA‐AWAL‐BEHSUD","حصه اول بھسود","0403","HESA‐AWAL‐BEHSUD","حصه اول بھسود","NO",997138,25,"Ramazan Bashardost","رمضان بشردوست","M","مستقل","NO","NO",1400,928,0,2328
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",403,"HESA‐AWAL‐BEHSUD","حصه اول بھسود","0403","HESA‐AWAL‐BEHSUD","حصه اول بھسود","NO",12223481,27,"Abdul Majid Samim","عبدالمجید صمیم","M","مستقل","NO","NO",2,0,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",403,"HESA‐AWAL‐BEHSUD","حصه اول بھسود","0403","HESA‐AWAL‐BEHSUD","حصه اول بھسود","NO",6370916,30,"Mrs. Shahla Ata","شهلا عطا","F","مستقل","NO","NO",10,14,0,24
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",403,"HESA‐AWAL‐BEHSUD","حصه اول بھسود","0403","HESA‐AWAL‐BEHSUD","حصه اول بھسود","NO",6358651,31,"Dr. Ghulam Faroq Nijrabi","پروفیسور دوکتور غلام فاروق نجرابی","M","حزب استقلال افغانستان","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",403,"HESA‐AWAL‐BEHSUD","حصه اول بھسود","0403","HESA‐AWAL‐BEHSUD","حصه اول بھسود","NO",7263746,32,"Alhaj Abdul Ghafor Zori","الحاج عبد الغفور زوری","M","مستقل","NO","NO",0,1,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",403,"HESA‐AWAL‐BEHSUD","حصه اول بھسود","0403","HESA‐AWAL‐BEHSUD","حصه اول بھسود","NO",6155279,33,"Mohammad Hashim Tawfiqi","محمد هاشم توفیقی","M","مستقل","NO","NO",1,1,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",403,"HESA‐AWAL‐BEHSUD","حصه اول بھسود","0403","HESA‐AWAL‐BEHSUD","حصه اول بھسود","NO",983418,35,"Hamed Karzai","حامد کرزی","M","مستقل","YES","YES",1610,1206,0,2816
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",403,"HESA‐AWAL‐BEHSUD","حصه اول بھسود","0403","HESA‐AWAL‐BEHSUD","حصه اول بھسود","NO",1004871,37,"Dr. Abdullah Abdullah","داکتر عبد الله عبدالله","M","مستقل","NO","NO",288,219,0,507
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",403,"HESA‐AWAL‐BEHSUD","حصه اول بھسود","0403","HESA‐AWAL‐BEHSUD","حصه اول بھسود","NO",6371180,38,"Dr. Frozan Fana","داکتر فروزان فنا","F","مستقل","NO","NO",7,18,0,25
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",403,"HESA‐AWAL‐BEHSUD","حصه اول بھسود","0403","HESA‐AWAL‐BEHSUD","حصه اول بھسود","NO",5109208,39,"Abdul Jabar Sabit","عبدالجبار ثابت","M","مستقل","NO","NO",1,1,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",403,"HESA‐AWAL‐BEHSUD","حصه اول بھسود","0403","HESA‐AWAL‐BEHSUD","حصه اول بھسود","NO",11348474,40,"Hidayat Amin Arsala","هدایت امین ارسلا","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",403,"HESA‐AWAL‐BEHSUD","حصه اول بھسود","0403","HESA‐AWAL‐BEHSUD","حصه اول بھسود","NO",7849401,41,"Gul Ahmmad Yama","گل احمد یما","M","مستقل","NO","NO",1,2,0,3
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",404,"MARKAZ‐I‐BEHSOD","مرکز بھسود","0404","MARKAZ‐I‐BEHSOD","مرکز بھسود","NO",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحیم جان شیرزاد فی سبیل الله","M","مستقل","NO","NO",10,12,0,22
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",404,"MARKAZ‐I‐BEHSOD","مرکز بھسود","0404","MARKAZ‐I‐BEHSOD","مرکز بھسود","NO",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",13,28,0,41
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",404,"MARKAZ‐I‐BEHSOD","مرکز بھسود","0404","MARKAZ‐I‐BEHSOD","مرکز بھسود","NO",4657143,4,"Eng. Moin-ul-din Ulfati","انجنیر معین الدین الفتی","M","مستقل","NO","NO",9,4,0,13
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",404,"MARKAZ‐I‐BEHSOD","مرکز بھسود","0404","MARKAZ‐I‐BEHSOD","مرکز بھسود","NO",6350379,5,"Dr. Habib Mangal","داکتر حبیب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",7,4,0,11
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",404,"MARKAZ‐I‐BEHSOD","مرکز بھسود","0404","MARKAZ‐I‐BEHSOD","مرکز بھسود","NO",7822442,6,"Zabih-U-llah Ghazi Noristani","ذبیح الله غازی نورستانی","M","مستقل","NO","NO",8,13,0,21
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",404,"MARKAZ‐I‐BEHSOD","مرکز بھسود","0404","MARKAZ‐I‐BEHSOD","مرکز بھسود","NO",7770491,7,"Sayed Jalal Karim","سید جلال کریم","M","مستقل","NO","NO",4,9,0,13
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",404,"MARKAZ‐I‐BEHSOD","مرکز بھسود","0404","MARKAZ‐I‐BEHSOD","مرکز بھسود","NO",6359075,8,"Mirwais Yasini","میرویس یاسینی","M","مستقل","NO","NO",25,11,0,36
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",404,"MARKAZ‐I‐BEHSOD","مرکز بھسود","0404","MARKAZ‐I‐BEHSOD","مرکز بھسود","NO",3907996,9,"Bismillah Shir","بسم الله شیر","M","مستقل","NO","NO",13,6,0,19
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",404,"MARKAZ‐I‐BEHSOD","مرکز بھسود","0404","MARKAZ‐I‐BEHSOD","مرکز بھسود","NO",2287256,10,"Bashir Ahmad Bizhan","بشیر احمد بیژن","M","مستقل","NO","NO",8,6,0,14
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",404,"MARKAZ‐I‐BEHSOD","مرکز بھسود","0404","MARKAZ‐I‐BEHSOD","مرکز بھسود","NO",8894180,11,"Motasim Billah Mazhabi","معتصم بالله مذهبی","M","مستقل","NO","NO",5,5,0,10
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",404,"MARKAZ‐I‐BEHSOD","مرکز بھسود","0404","MARKAZ‐I‐BEHSOD","مرکز بھسود","NO",6359797,12,"Ashraf Ghani Ahmadzai","اشرف غنی احمدزی","M","مستقل","NO","NO",13,11,0,24
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",404,"MARKAZ‐I‐BEHSOD","مرکز بھسود","0404","MARKAZ‐I‐BEHSOD","مرکز بھسود","NO",860263,13,"Abdul Latif Pedram","عبداللطیف پدرام","M","حزب کنگره ملی افغانستان","NO","NO",24,29,0,53
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",404,"MARKAZ‐I‐BEHSOD","مرکز بھسود","0404","MARKAZ‐I‐BEHSOD","مرکز بھسود","NO",3010205,14,"Shahnawaz Tanai","شهنواز تڼی","M","د افغانستان د سولی غورځنګ ګوند","NO","NO",17,14,0,31
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",404,"MARKAZ‐I‐BEHSOD","مرکز بھسود","0404","MARKAZ‐I‐BEHSOD","مرکز بھسود","NO",6189430,16,"Mulla Abdul Salam Rakity","ملا عبد السلام راکتی","M","مستقل","NO","NO",6,5,0,11
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",404,"MARKAZ‐I‐BEHSOD","مرکز بھسود","0404","MARKAZ‐I‐BEHSOD","مرکز بھسود","NO",6350715,17,"Zia-ul-haq Hafizi","ضیا الحق حافظی","M","مستقل","NO","NO",1,1,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",404,"MARKAZ‐I‐BEHSOD","مرکز بھسود","0404","MARKAZ‐I‐BEHSOD","مرکز بھسود","NO",6189294,18,"Mohammad Akbar Oria","محمد اکبر اوریا","M","مستقل","NO","NO",8,5,0,13
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",404,"MARKAZ‐I‐BEHSOD","مرکز بھسود","0404","MARKAZ‐I‐BEHSOD","مرکز بھسود","NO",977770,20,"Sangin Mohammad Rahmani","سنگین محمد رحمانی","M","مستقل","NO","NO",1,3,0,4
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",404,"MARKAZ‐I‐BEHSOD","مرکز بھسود","0404","MARKAZ‐I‐BEHSOD","مرکز بھسود","NO",3010270,21,"Mahbob-U-lah Koshani","محبوب الله کوشانی","M","حزب آزادگان افغانستان","NO","NO",2,8,0,10
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",4,"WARDAK","وردک",404,"MARKAZ‐I‐BEHSOD","مرکز بھسود","0404","MARKAZ‐I‐BEHSOD","مرکز بھسود","NO",3788581,23,"Abdul Hasib Arian","عبدالحسیب آرین","M","مستقل","NO","NO",2,6,0,8
