"election_type","election_date","results_status","results_date","province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","ballot_position","candidate_code","candidate_name_eng","candidate_name_dari","party_name_dari","candidate_gender","first_round_winner","run_off_winner","past_winners","male_ps_votes","fem_ps_votes","votes"
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0613","KOT","كوت","0613","KOT","كوت","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",5,3,8
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0613","KOT","كوت","0613","KOT","كوت","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",1052,1382,2434
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0613","KOT","كوت","0613","KOT","كوت","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",2,3,5
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0613","KOT","كوت","0613","KOT","كوت","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",191,377,568
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0613","KOT","كوت","0613","KOT","كوت","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",421,174,595
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0613","KOT","كوت","0613","KOT","كوت","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",7,12,19
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0613","KOT","كوت","0613","KOT","كوت","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",292,224,516
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0613","KOT","كوت","0613","KOT","كوت","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",5,3,8
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0614","GOSHTA","كوشته","0614","GOSHTA","كوشته","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",1419,976,2395
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0614","GOSHTA","كوشته","0614","GOSHTA","كوشته","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",22,15,37
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0614","GOSHTA","كوشته","0614","GOSHTA","كوشته","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",12,10,22
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0614","GOSHTA","كوشته","0614","GOSHTA","كوشته","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",28,14,42
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0614","GOSHTA","كوشته","0614","GOSHTA","كوشته","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",6722,3933,10655
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0614","GOSHTA","كوشته","0614","GOSHTA","كوشته","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",6,5,11
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0614","GOSHTA","كوشته","0614","GOSHTA","كوشته","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",597,350,947
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0614","GOSHTA","كوشته","0614","GOSHTA","كوشته","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",367,136,503
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0614","GOSHTA","كوشته","0614","GOSHTA","كوشته","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",11,11,22
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0614","GOSHTA","كوشته","0614","GOSHTA","كوشته","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",314,74,388
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0614","GOSHTA","كوشته","0614","GOSHTA","كوشته","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",72,13,85
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0615","ACHIN","اجين","0615","ACHIN","اجين","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",1162,1766,2928
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0615","ACHIN","اجين","0615","ACHIN","اجين","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",75,162,237
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0615","ACHIN","اجين","0615","ACHIN","اجين","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",2,7,9
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0615","ACHIN","اجين","0615","ACHIN","اجين","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",7,36,43
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0615","ACHIN","اجين","0615","ACHIN","اجين","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",2580,2800,5380
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0615","ACHIN","اجين","0615","ACHIN","اجين","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",11,15,26
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0615","ACHIN","اجين","0615","ACHIN","اجين","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",363,375,738
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0615","ACHIN","اجين","0615","ACHIN","اجين","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",226,226,452
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0615","ACHIN","اجين","0615","ACHIN","اجين","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",118,51,169
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0615","ACHIN","اجين","0615","ACHIN","اجين","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",612,931,1543
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0615","ACHIN","اجين","0615","ACHIN","اجين","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",5,2,7
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0616","SHINWAR","شینوار","0616","SHINWAR","شینوار","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",826,670,1496
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0616","SHINWAR","شینوار","0616","SHINWAR","شینوار","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",20,3,23
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0616","SHINWAR","شینوار","0616","SHINWAR","شینوار","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",9,7,16
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0616","SHINWAR","شینوار","0616","SHINWAR","شینوار","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",25,34,59
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0616","SHINWAR","شینوار","0616","SHINWAR","شینوار","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",3661,2595,6256
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0616","SHINWAR","شینوار","0616","SHINWAR","شینوار","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",21,22,43
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0616","SHINWAR","شینوار","0616","SHINWAR","شینوار","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",419,724,1143
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0616","SHINWAR","شینوار","0616","SHINWAR","شینوار","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",168,340,508
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0616","SHINWAR","شینوار","0616","SHINWAR","شینوار","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",77,268,345
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0616","SHINWAR","شینوار","0616","SHINWAR","شینوار","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",1212,1234,2446
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0616","SHINWAR","شینوار","0616","SHINWAR","شینوار","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",16,18,34
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0617","MUHMAND DARA","مهمند دره","0617","MUHMAND DARA","مهمند دره","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",2010,853,2863
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0617","MUHMAND DARA","مهمند دره","0617","MUHMAND DARA","مهمند دره","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",17,247,264
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0617","MUHMAND DARA","مهمند دره","0617","MUHMAND DARA","مهمند دره","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",4,0,4
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0617","MUHMAND DARA","مهمند دره","0617","MUHMAND DARA","مهمند دره","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",16,5,21
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0617","MUHMAND DARA","مهمند دره","0617","MUHMAND DARA","مهمند دره","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",5419,3188,8607
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0617","MUHMAND DARA","مهمند دره","0617","MUHMAND DARA","مهمند دره","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",11,1,12
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0617","MUHMAND DARA","مهمند دره","0617","MUHMAND DARA","مهمند دره","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",855,153,1008
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0617","MUHMAND DARA","مهمند دره","0617","MUHMAND DARA","مهمند دره","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",320,140,460
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0617","MUHMAND DARA","مهمند دره","0617","MUHMAND DARA","مهمند دره","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",360,35,395
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0617","MUHMAND DARA","مهمند دره","0617","MUHMAND DARA","مهمند دره","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",169,58,227
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0617","MUHMAND DARA","مهمند دره","0617","MUHMAND DARA","مهمند دره","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",16,5,21
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0618","LALPUR","لعل پور","0618","LALPUR","لعل پور","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",402,511,913
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0618","LALPUR","لعل پور","0618","LALPUR","لعل پور","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",3,1,4
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0618","LALPUR","لعل پور","0618","LALPUR","لعل پور","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",0,0,0
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0618","LALPUR","لعل پور","0618","LALPUR","لعل پور","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",4,1,5
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0618","LALPUR","لعل پور","0618","LALPUR","لعل پور","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",950,196,1146
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0618","LALPUR","لعل پور","0618","LALPUR","لعل پور","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",6,4,10
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0618","LALPUR","لعل پور","0618","LALPUR","لعل پور","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",189,16,205
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0618","LALPUR","لعل پور","0618","LALPUR","لعل پور","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",61,26,87
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0618","LALPUR","لعل پور","0618","LALPUR","لعل پور","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",11,1,12
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0618","LALPUR","لعل پور","0618","LALPUR","لعل پور","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",70,109,179
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0618","LALPUR","لعل پور","0618","LALPUR","لعل پور","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",4,2,6
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0619","SHERZAD","شيرزاد","0619","SHERZAD","شيرزاد","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",15,0,15
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0619","SHERZAD","شيرزاد","0619","SHERZAD","شيرزاد","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",0,0,0
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0619","SHERZAD","شيرزاد","0619","SHERZAD","شيرزاد","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",0,0,0
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0619","SHERZAD","شيرزاد","0619","SHERZAD","شيرزاد","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",0,0,0
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0619","SHERZAD","شيرزاد","0619","SHERZAD","شيرزاد","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",64,0,64
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0619","SHERZAD","شيرزاد","0619","SHERZAD","شيرزاد","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",0,0,0
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0619","SHERZAD","شيرزاد","0619","SHERZAD","شيرزاد","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",0,0,0
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0619","SHERZAD","شيرزاد","0619","SHERZAD","شيرزاد","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",1,0,1
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0619","SHERZAD","شيرزاد","0619","SHERZAD","شيرزاد","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",1,0,1
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0619","SHERZAD","شيرزاد","0619","SHERZAD","شيرزاد","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",17,0,17
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0619","SHERZAD","شيرزاد","0619","SHERZAD","شيرزاد","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",0,0,0
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0620","NAZYAN","نازيان","0620","NAZYAN","نازيان","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",37,0,37
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0620","NAZYAN","نازيان","0620","NAZYAN","نازيان","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",4,0,4
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0620","NAZYAN","نازيان","0620","NAZYAN","نازيان","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",0,0,0
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0620","NAZYAN","نازيان","0620","NAZYAN","نازيان","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",2,0,2
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0620","NAZYAN","نازيان","0620","NAZYAN","نازيان","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",575,0,575
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0620","NAZYAN","نازيان","0620","NAZYAN","نازيان","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",4,0,4
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0620","NAZYAN","نازيان","0620","NAZYAN","نازيان","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",36,0,36
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0620","NAZYAN","نازيان","0620","NAZYAN","نازيان","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",64,0,64
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0620","NAZYAN","نازيان","0620","NAZYAN","نازيان","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",2,0,2
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0620","NAZYAN","نازيان","0620","NAZYAN","نازيان","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",13,0,13
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0620","NAZYAN","نازيان","0620","NAZYAN","نازيان","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",2,0,2
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0621","HESARAK","حصاركا","0621","HESARAK","حصاركا","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",416,376,792
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0621","HESARAK","حصاركا","0621","HESARAK","حصاركا","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",0,0,0
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0621","HESARAK","حصاركا","0621","HESARAK","حصاركا","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",0,0,0
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0621","HESARAK","حصاركا","0621","HESARAK","حصاركا","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",0,0,0
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0621","HESARAK","حصاركا","0621","HESARAK","حصاركا","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",823,477,1300
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0621","HESARAK","حصاركا","0621","HESARAK","حصاركا","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",0,79,79
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0621","HESARAK","حصاركا","0621","HESARAK","حصاركا","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",251,352,603
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","06","NANGARHAR","ننگرهار","0621","HESARAK","حصاركا","0621","HESARAK","حصاركا","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",50,8,58
