"province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","pc_code","pc_name_eng","pc_name_dari","final_results_reporting","ps_planned_count","ps_reporting_count","ps_male","ps_fem","ps_kuchi","est_voters","access_notes"
7,"PAKTIKA","پکتيکا",707,"ZARGHOON SHAHER","زرغون شھر","0707","ZARGHOON SHAHER","زرغون شھر","NO","0707106","Haji khial Guestroom, Adeen","حاجی خيال ميلمستون, ادين","NO",3,NA,NA,3,NA,1440,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",707,"ZARGHOON SHAHER","زرغون شھر","0707","ZARGHOON SHAHER","زرغون شھر","NO","0707107","Mosque, Haji Khial gul","جماعت, حاجی خيال گل","NO",2,NA,2,NA,NA,900,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",707,"ZARGHOON SHAHER","زرغون شھر","0707","ZARGHOON SHAHER","زرغون شھر","NO","0707108","Shah Alam Guestroom, Haji khial gul","شاعلم ميلمستون, حاجی خيال گل","NO",2,NA,NA,2,NA,720,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",707,"ZARGHOON SHAHER","زرغون شھر","0707","ZARGHOON SHAHER","زرغون شھر","NO","0707287","Say gana Primary school","ابتداييه ښوونځي سي ګانه,","NO",3,NA,3,NA,NA,1800,NA
7,"PAKTIKA","پکتيکا",707,"ZARGHOON SHAHER","زرغون شھر","0707","ZARGHOON SHAHER","زرغون شھر","NO","0707288","District center mosque","بازار جومات ولسوالي مركز,","NO",2,NA,2,NA,NA,1000,NA
7,"PAKTIKA","پکتيکا",707,"ZARGHOON SHAHER","زرغون شھر","0707","ZARGHOON SHAHER","زرغون شھر","NO","0707289","Say gana Village Mosque","دكلي جومات سي ګانه,","NO",6,NA,3,3,NA,1500,NA
7,"PAKTIKA","پکتيکا",708,"JANI KHEIL PAKTIKA","جانی خيل","0708","JANI KHEIL PAKTIKA","جانی خيل","NO","0708109","Zoor District center, District center","زور دوالسوالی مرکز, دوالسوالی مرکز","YES",6,1,6,NA,NA,3600,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",708,"JANI KHEIL PAKTIKA","جانی خيل","0708","JANI KHEIL PAKTIKA","جانی خيل","NO","0708110","Jani khail Bazar Mosque, District Center","د جانی خيلو بازار جماعت, دوالسوالی مرکز","NO",4,NA,NA,4,NA,2145,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",708,"JANI KHEIL PAKTIKA","جانی خيل","0708","JANI KHEIL PAKTIKA","جانی خيل","NO","0708111","Mollah Ghani Guestroom, Jalalzo","ملاح غنی ميلمستون, جلالزو","NO",3,NA,3,NA,NA,1440,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",708,"JANI KHEIL PAKTIKA","جانی خيل","0708","JANI KHEIL PAKTIKA","جانی خيل","NO","0708112","Jalozo Girls' School, Jalalzo","جلوزو نجونو مکتب, جلالزو","YES",4,1,NA,4,NA,1904,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",708,"JANI KHEIL PAKTIKA","جانی خيل","0708","JANI KHEIL PAKTIKA","جانی خيل","NO","0708113","Abdullah Guestroom, Shahdi khail","اعبدالله ميلمستون, شادی خيل","NO",4,NA,4,NA,NA,2160,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",708,"JANI KHEIL PAKTIKA","جانی خيل","0708","JANI KHEIL PAKTIKA","جانی خيل","NO","0708114","Sadi khail Village Mosque, Shahdi khail","سدی خيل  د کلی جماعت, شادی خيل","NO",4,NA,NA,4,NA,1914,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",708,"JANI KHEIL PAKTIKA","جانی خيل","0708","JANI KHEIL PAKTIKA","جانی خيل","NO","0708115","Hasi village Mosque, Hasti","ھسی  کلی جماعت, ھستی","NO",4,NA,4,NA,NA,2262,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",708,"JANI KHEIL PAKTIKA","جانی خيل","0708","JANI KHEIL PAKTIKA","جانی خيل","NO","0708116","Malek Abdullah Guestroom, Hasti","ملک اعبدالله ميلمستون, ھستی","NO",4,NA,NA,4,NA,2220,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",708,"JANI KHEIL PAKTIKA","جانی خيل","0708","JANI KHEIL PAKTIKA","جانی خيل","NO","0708117","Ahmad Guestroom, Jafar","احمد ميلمستون, جفر","NO",3,NA,3,NA,NA,1486,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",708,"JANI KHEIL PAKTIKA","جانی خيل","0708","JANI KHEIL PAKTIKA","جانی خيل","NO","0708118","Zekria Guestroom, Jafar","زکريا ميلمستون, جفر","YES",3,1,NA,3,NA,1440,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",708,"JANI KHEIL PAKTIKA","جانی خيل","0708","JANI KHEIL PAKTIKA","جانی خيل","NO","0708119","Jani khil School, Jani khil","جانی خيل مکتب, جانی خيل","NO",2,NA,NA,NA,2,1200,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",708,"JANI KHEIL PAKTIKA","جانی خيل","0708","JANI KHEIL PAKTIKA","جانی خيل","NO","0708120","Jani khil School, Jani khil","جانی خيل مکتب, جانی خيل","NO",2,NA,NA,NA,2,1200,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",708,"JANI KHEIL PAKTIKA","جانی خيل","0708","JANI KHEIL PAKTIKA","جانی خيل","NO","0708121","Shah khil Abad School Center  (Jani khil )","مکتب شاخيل آباد مرکز)جانی خيل(","NO",5,NA,5,NA,NA,2641,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",708,"JANI KHEIL PAKTIKA","جانی خيل","0708","JANI KHEIL PAKTIKA","جانی خيل","NO","0708122","Shah khil Abad School Center  (Jani khil )","مکتب شاخيل آباد مرکز)جانی خيل(","NO",5,NA,NA,5,NA,2737,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",708,"JANI KHEIL PAKTIKA","جانی خيل","0708","JANI KHEIL PAKTIKA","جانی خيل","NO","0708123","Akbar Guestroom, Shah khil Abad","اکبر ميلمستون, شھنشاه حاجی حريم خان","NO",4,NA,4,NA,NA,2026,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",708,"JANI KHEIL PAKTIKA","جانی خيل","0708","JANI KHEIL PAKTIKA","جانی خيل","NO","0708124","Private house, Shahenshah Haji Hareem Khan","شخصی کور, شھنشاه حاجی حريم خان","YES",3,1,NA,3,NA,1741,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",708,"JANI KHEIL PAKTIKA","جانی خيل","0708","JANI KHEIL PAKTIKA","جانی خيل","NO","0708290","Bazaar Mosque","بازار جومات,","YES",3,1,NA,3,NA,2000,NA
7,"PAKTIKA","پکتيکا",709,"GOMAL","گومل","0709","GOMAL","گومل","NO","0709125","Katoori Guestroom, Nemat Abad","کتوری ميلمستون, نيعمت آباد","NO",10,NA,10,NA,NA,6000,"ھوايی"
7,"PAKTIKA","پکتيکا",709,"GOMAL","گومل","0709","GOMAL","گومل","NO","0709126","Khan Gul Guestroom, Nemat Abad","خان گل ميلمستون, نيعمت آباد","NO",9,NA,NA,9,NA,5000,"ھوايی"
7,"PAKTIKA","پکتيکا",709,"GOMAL","گومل","0709","GOMAL","گومل","NO","0709127","Bazar Mosque, Shakeeng","دبازار جماعت, شکينگ","YES",3,1,3,NA,NA,1800,"ھوايی"
7,"PAKTIKA","پکتيکا",709,"GOMAL","گومل","0709","GOMAL","گومل","NO","0709128","Zareef khan guestroom, Shakeeng","زريف خان ميلمستون, شکينگ","NO",3,NA,NA,3,NA,1500,"ھوايی"
7,"PAKTIKA","پکتيکا",709,"GOMAL","گومل","0709","GOMAL","گومل","NO","0709129","Haji Omar Mosque, Amoowaz","حاجی عمر جماعت, عموواز","NO",4,NA,4,NA,NA,2400,"ھوايی"
7,"PAKTIKA","پکتيکا",709,"GOMAL","گومل","0709","GOMAL","گومل","NO","0709130","Sarooki Guestroom, Amoowaz","سروکی ميلمستون, عموواز","NO",4,NA,NA,4,NA,2300,"ھوايی"
7,"PAKTIKA","پکتيکا",709,"GOMAL","گومل","0709","GOMAL","گومل","NO","0709131","Langar Mosque, Shahwza","لنگر جماعت, شاوزه","NO",4,NA,4,NA,NA,2000,"ھوايی"
7,"PAKTIKA","پکتيکا",709,"GOMAL","گومل","0709","GOMAL","گومل","NO","0709132","Khalifa Gul Mohammad Guestroom, Shahwza","خليفه گل محمد ميلمستون, شاوزه","NO",2,NA,NA,2,NA,1200,"ھوايی"
7,"PAKTIKA","پکتيکا",709,"GOMAL","گومل","0709","GOMAL","گومل","NO","0709133","Mollah Dawlat Madrasah, Zawlokhil","ملاح دولت مدرسه, زاولو خيل","NO",6,NA,6,NA,NA,3600,"ھوايی"
7,"PAKTIKA","پکتيکا",709,"GOMAL","گومل","0709","GOMAL","گومل","NO","0709134","Shaheed Feroz School, Zawlookhil","شھيد فيروز ھونځی, زاولو خيل","YES",6,2,NA,6,NA,3500,"ھوايی"
7,"PAKTIKA","پکتيکا",709,"GOMAL","گومل","0709","GOMAL","گومل","NO","0709135","Amir Madar Guestroom, Taboot","امير مدار ميلمستون, تابوت","NO",3,NA,3,NA,NA,1440,"ھوايی"
7,"PAKTIKA","پکتيکا",709,"GOMAL","گومل","0709","GOMAL","گومل","NO","0709136","Sayed Ahmad Madrasa, Taboot","سعيد احمد مدرسه, تابوت","NO",3,NA,NA,3,NA,1800,"ھوايی"
7,"PAKTIKA","پکتيکا",709,"GOMAL","گومل","0709","GOMAL","گومل","NO","0709137","Girls' secondary school, Apseenah","دنجونو منځينی ھونځی, اپسينه","NO",4,NA,4,NA,NA,2000,"ھوايی"
7,"PAKTIKA","پکتيکا",709,"GOMAL","گومل","0709","GOMAL","گومل","NO","0709138","Gul Mir Mosque, Apseenah","گل مير جماعت, اپسينه","NO",7,NA,NA,7,NA,4000,"ھوايی"
7,"PAKTIKA","پکتيکا",709,"GOMAL","گومل","0709","GOMAL","گومل","NO","0709139","Clinic, Ali Zai","کلينيک, علی زی","YES",3,1,3,NA,NA,1800,"ھوايی"
7,"PAKTIKA","پکتيکا",709,"GOMAL","گومل","0709","GOMAL","گومل","NO","0709140","Secondary school, Ali Zai","منځينی ھونځی, علی زی","NO",2,NA,NA,2,NA,1200,"ھوايی"
7,"PAKTIKA","پکتيکا",709,"GOMAL","گومل","0709","GOMAL","گومل","NO","0709141","District Center, Achar Baran","والسوالی مرکز, اڇر باران","NO",3,NA,3,NA,NA,1680,"ھوايی"
7,"PAKTIKA","پکتيکا",709,"GOMAL","گومل","0709","GOMAL","گومل","NO","0709142","Secondary school, Achar Baran","منځينی ھونځی, اڇر باران","NO",2,NA,NA,2,NA,1200,"ھوايی"
7,"PAKTIKA","پکتيکا",709,"GOMAL","گومل","0709","GOMAL","گومل","NO","0709143","Secondary school, Sayed Khil","منځينی ھونځی, سعيد خيل","NO",3,NA,3,NA,NA,1600,"ھوايی"
7,"PAKTIKA","پکتيکا",709,"GOMAL","گومل","0709","GOMAL","گومل","NO","0709144","Mosque, Sayed Khil","جماعت, سعيد خيل","NO",3,NA,NA,3,NA,1600,"ھوايی"
7,"PAKTIKA","پکتيکا",709,"GOMAL","گومل","0709","GOMAL","گومل","NO","0709145","Eisa ji school, Meenzi","عيسی جی مکتب, مينزی","YES",5,5,NA,NA,5,2500,"ھوايی"
7,"PAKTIKA","پکتيکا",709,"GOMAL","گومل","0709","GOMAL","گومل","NO","0709146","Eisa ji school, Meenzi","عيسی جی مکتب, مينزی","NO",5,NA,NA,NA,5,2500,"ھوايی"
7,"PAKTIKA","پکتيکا",709,"GOMAL","گومل","0709","GOMAL","گومل","NO","0709291","Shaken Primary School","ابتدائيه ښوونځي شكين,","YES",3,1,3,NA,NA,1500,NA
7,"PAKTIKA","پکتيکا",709,"GOMAL","گومل","0709","GOMAL","گومل","NO","0709292","Madel Shaken school","منځني ښوونځي شكين,","NO",4,NA,NA,4,NA,2000,NA
7,"PAKTIKA","پکتيکا",709,"GOMAL","گومل","0709","GOMAL","گومل","NO","0709293","Khir Manzi village (Tent)","قريه خير منزی)خيمه(","YES",2,2,2,NA,NA,1000,NA
7,"PAKTIKA","پکتيکا",710,"SURUBI PAKTIKA","سروبی","0710","SURUBI PAKTIKA","سروبی","NO","0710147","Noway hali Mosque, Sorobi","نوای حالی جماعت, سروبی","YES",8,2,8,NA,NA,4446,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",710,"SURUBI PAKTIKA","سروبی","0710","SURUBI PAKTIKA","سروبی","NO","0710148","Khan Moh Mosque, Sorobi","خان موح جماعت, سروبی","NO",6,NA,NA,6,NA,3600,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",710,"SURUBI PAKTIKA","سروبی","0710","SURUBI PAKTIKA","سروبی","NO","0710149","Mosque, Khani Qala","جماعت, خانی قلعه","NO",4,NA,4,NA,NA,1992,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",710,"SURUBI PAKTIKA","سروبی","0710","SURUBI PAKTIKA","سروبی","NO","0710150","Payendeh Mosque, Khani Qala","پايندی جماعت, خانی قلعه","NO",5,NA,NA,5,NA,2966,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",710,"SURUBI PAKTIKA","سروبی","0710","SURUBI PAKTIKA","سروبی","NO","0710151","Madoo shop, Rubat","مادو دوکان, ربات","NO",3,NA,3,NA,NA,1800,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",710,"SURUBI PAKTIKA","سروبی","0710","SURUBI PAKTIKA","سروبی","NO","0710152","Madoo Guestroom, Rubat","مادو ميلمستون, ربات","NO",5,NA,NA,5,NA,2880,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",710,"SURUBI PAKTIKA","سروبی","0710","SURUBI PAKTIKA","سروبی","NO","0710153","Mosque, Masti","جماعت, مستی","NO",4,NA,4,NA,NA,2160,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",710,"SURUBI PAKTIKA","سروبی","0710","SURUBI PAKTIKA","سروبی","NO","0710154","Hayat Guestroom, Masti","حيات ميلمستون, مستی","NO",5,NA,NA,5,NA,2640,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",710,"SURUBI PAKTIKA","سروبی","0710","SURUBI PAKTIKA","سروبی","NO","0710155","District center  school","مکتب ,مرکز ولسوالی","NO",3,NA,3,NA,NA,1800,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",710,"SURUBI PAKTIKA","سروبی","0710","SURUBI PAKTIKA","سروبی","NO","0710156","District center Clinic","کلينيک,مرکز ولسوالی","NO",5,NA,NA,5,NA,2640,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",710,"SURUBI PAKTIKA","سروبی","0710","SURUBI PAKTIKA","سروبی","NO","0710157","Mosque, Abas Khil","جماعت, اباس خيل","NO",3,NA,3,NA,NA,1800,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",710,"SURUBI PAKTIKA","سروبی","0710","SURUBI PAKTIKA","سروبی","NO","0710158","Ibrahim Guestroom, Abas Khil","ابراھيم ميلمستون, اباس خيل","NO",5,NA,NA,5,NA,2880,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",710,"SURUBI PAKTIKA","سروبی","0710","SURUBI PAKTIKA","سروبی","NO","0710159","Mosuque, Nawi khil","جماعت, ناوی خيل","NO",3,NA,3,NA,NA,1800,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",710,"SURUBI PAKTIKA","سروبی","0710","SURUBI PAKTIKA","سروبی","NO","0710160","Mollah Samanar Guestroom, Nawi khil","ملاح سمندر ميلمستون, ناوی خيل","YES",4,4,NA,4,NA,2400,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",710,"SURUBI PAKTIKA","سروبی","0710","SURUBI PAKTIKA","سروبی","NO","0710294","Azhar kala Rabat Primary School","ابتدائيه ښوونځي ربات اضعر كلا,","YES",3,1,NA,3,NA,1800,NA
7,"PAKTIKA","پکتيکا",710,"SURUBI PAKTIKA","سروبی","0710","SURUBI PAKTIKA","سروبی","NO","0710295","Azhar kala Mosque","اضعركلا جومات,","NO",3,NA,3,NA,NA,2000,NA
7,"PAKTIKA","پکتيکا",711,"URGOON","ارگون","0711","URGOON","ارگون","NO","0711161","Balesh School, Balesh District center","بالش ھونځی, بالش ولسوالی مرکز","YES",6,6,6,NA,NA,3600,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",711,"URGOON","ارگون","0711","URGOON","ارگون","NO","0711162","Barakat Girls' schoo, Balesh District center","برکت نجونوھونځی, بالش ولسوالی مرکز","NO",5,NA,NA,5,NA,2635,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",711,"URGOON","ارگون","0711","URGOON","ارگون","NO","0711163","Orgoon old school, Qara khil village","داورگون زوړ ھونځی, قره خيل کلی","YES",4,1,4,NA,NA,2040,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",711,"URGOON","ارگون","0711","URGOON","ارگون","NO","0711164","Qara khil Girls' school, Qara khil village","قرخيل نجونوھونځی, قره خيل کلی","NO",3,NA,NA,3,NA,1203,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",711,"URGOON","ارگون","0711","URGOON","ارگون","NO","0711165","Meera gul Mosque, Meera gul Village","ميرا گل جومات, ميرا گل کلی","NO",4,NA,4,NA,NA,2160,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",711,"URGOON","ارگون","0711","URGOON","ارگون","NO","0711166","Malak moeen Guestroom, Meera gul Village","ملک موين ميلمستون, ميرا گل کلی","YES",4,2,NA,4,NA,2160,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",711,"URGOON","ارگون","0711","URGOON","ارگون","NO","0711167","Cheenah khwa guestroom.  Ambroon village","چيناخوامدراسه, امبر ون کلی","NO",4,NA,4,NA,NA,2160,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",711,"URGOON","ارگون","0711","URGOON","ارگون","NO","0711168","Ameeran Guestroom, Amboroon village","اميران ميلمستون, امبر ون کلی","NO",4,NA,NA,4,NA,2160,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",711,"URGOON","ارگون","0711","URGOON","ارگون","NO","0711169","Baba sahib shekhan school, Shekhia orgoon","باباصاحب شيخان ھونځی, شيخيا ارگون","YES",4,4,4,NA,NA,2400,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",711,"URGOON","ارگون","0711","URGOON","ارگون","NO","0711170","Mosque, Shekhia orgoon","جوماعت, شيخيا ارگون","YES",4,4,NA,4,NA,2000,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",711,"URGOON","ارگون","0711","URGOON","ارگون","NO","0711171","Kalandar madrasah, Zor orgoon","کلندر مدرسه, زور ارگون","YES",4,3,4,NA,NA,2250,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",711,"URGOON","ارگون","0711","URGOON","ارگون","NO","0711172","Orgoon Girls' school, Zoor orgoon","اورگون نجونو ھونځی, زور ارگون","NO",4,NA,NA,4,NA,2198,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",711,"URGOON","ارگون","0711","URGOON","ارگون","NO","0711173","Ghoch School, Qala jani","غوچ ھونځی, قلعه جانی","YES",5,5,5,NA,NA,2880,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",711,"URGOON","ارگون","0711","URGOON","ارگون","NO","0711174","Haji Fazel Guestroom, Qala jani","حاجی فضل ميلمستون, قلعه جانی","YES",4,2,NA,4,NA,2045,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",711,"URGOON","ارگون","0711","URGOON","ارگون","NO","0711175","Noorwali School, Noorullah village","نورلی ھونځی, نورالله کلی","NO",4,NA,4,NA,NA,2220,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",711,"URGOON","ارگون","0711","URGOON","ارگون","NO","0711176","Haji Guestroom, Noorullah village","حاجی ميلمستون, نورالله کلی","NO",4,NA,NA,4,NA,2190,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",711,"URGOON","ارگون","0711","URGOON","ارگون","NO","0711177","Bibi kot Mosque, Bibi kot village","بی بی کوت جومات, بيبی کوت کلی","NO",3,NA,3,NA,NA,1500,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",711,"URGOON","ارگون","0711","URGOON","ارگون","NO","0711178","Nazeer Guestroom, Bibi kot village","نظير ميلمستون, بيبی کوت کلی","NO",3,NA,NA,3,NA,1500,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",711,"URGOON","ارگون","0711","URGOON","ارگون","NO","0711179","Pushti Mosque, Pushti village","پشتی جماعت, پشتی کلی","NO",5,NA,5,NA,NA,2880,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",711,"URGOON","ارگون","0711","URGOON","ارگون","NO","0711180","Ali bazar guestroom, Pushti Village","علی باز ميلمستون, پشتی کلی","NO",3,NA,NA,3,NA,1800,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",711,"URGOON","ارگون","0711","URGOON","ارگون","NO","0711181","Garboozi guestroom, Garboozi village","گربوزی ميلمستون, گربوزی کلی","NO",4,NA,4,NA,NA,2160,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",711,"URGOON","ارگون","0711","URGOON","ارگون","NO","0711182","Aleem khan guestroom, Garboozi village","عليم حان ميلمستون, گربوزی کلی","NO",4,NA,NA,4,NA,2160,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",711,"URGOON","ارگون","0711","URGOON","ارگون","NO","0711183","Peer koti, Peer koti village","پيرکوتی, پير کوتيکلی","YES",5,1,5,NA,NA,2640,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",711,"URGOON","ارگون","0711","URGOON","ارگون","NO","0711184","Zareef Guestroom, Peer koti village","ظريف ميلمستون, پير کوتی کلی","NO",4,NA,NA,4,NA,2120,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",711,"URGOON","ارگون","0711","URGOON","ارگون","NO","0711185","Zarif Guest house","مھمانخانه ظريف","YES",4,1,4,NA,NA,2160,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",711,"URGOON","ارگون","0711","URGOON","ارگون","NO","0711186","Zarif Guest house","مھمانخانه ظريف","NO",4,NA,NA,4,NA,2100,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",711,"URGOON","ارگون","0711","URGOON","ارگون","NO","0711296","Peer koti clinic","پيركوتي  كلينك,","NO",1,NA,1,NA,NA,600,NA
7,"PAKTIKA","پکتيکا",711,"URGOON","ارگون","0711","URGOON","ارگون","NO","0711297","Balish Girls primary school","بالش انجوني ابتدايي ښوونځي,","NO",2,NA,NA,2,NA,1200,NA
7,"PAKTIKA","پکتيکا",711,"URGOON","ارگون","0711","URGOON","ارگون","NO","0711298","Shaikhan Girls primary school","شيخان دانجونو ابتداښونځي,","NO",2,NA,2,NA,NA,1200,NA
7,"PAKTIKA","پکتيکا",712,"ZIROK","زيروک","0712","ZIROK","زيروک","NO","0712187","School, Zerok","ھونځی, زيروک","YES",5,1,5,NA,NA,3000,"ھوايی"
7,"PAKTIKA","پکتيکا",712,"ZIROK","زيروک","0712","ZIROK","زيروک","NO","0712188","Rehamand Guestroom, Zerok","ريحامند ميلمستون, زيروک","NO",5,NA,NA,5,NA,3000,"ھوايی"
7,"PAKTIKA","پکتيکا",712,"ZIROK","زيروک","0712","ZIROK","زيروک","NO","0712189","District center (Tent)","مرکز ولسوالی)خيمه(","YES",3,2,3,NA,NA,1600,"ھوايی"
7,"PAKTIKA","پکتيکا",712,"ZIROK","زيروک","0712","ZIROK","زيروک","NO","0712190","District center (Tent)","مرکز ولسوالی)خيمه(","NO",2,NA,NA,2,NA,1200,"ھوايی"
7,"PAKTIKA","پکتيکا",712,"ZIROK","زيروک","0712","ZIROK","زيروک","NO","0712191","Bostan Clinic, Ster Village","بوستان کلينيک, ستر کلی","YES",3,1,3,NA,NA,1800,"ھوايی"
7,"PAKTIKA","پکتيکا",712,"ZIROK","زيروک","0712","ZIROK","زيروک","NO","0712192","Gulistan Clinic, Ster Village","گلستان کلينيک, ستر کلی","YES",5,1,NA,5,NA,2500,"ھوايی"
7,"PAKTIKA","پکتيکا",712,"ZIROK","زيروک","0712","ZIROK","زيروک","NO","0712193","Secondary school, Sarwe maidan","منځينی ھونځی, سرو ميدان","YES",3,1,3,NA,NA,1600,"ھوايی"
7,"PAKTIKA","پکتيکا",712,"ZIROK","زيروک","0712","ZIROK","زيروک","NO","0712194","Jameel khan mosque, Sarwe maidan","جميل حان جماعت, سرو ميدان","NO",3,NA,NA,3,NA,1700,"ھوايی"
7,"PAKTIKA","پکتيکا",712,"ZIROK","زيروک","0712","ZIROK","زيروک","NO","0712195","Girls' school, Warzana","نجونوھونځی, وار زانه","NO",3,NA,3,NA,NA,1700,"ھوايی"
7,"PAKTIKA","پکتيکا",712,"ZIROK","زيروک","0712","ZIROK","زيروک","NO","0712196","Shah Agha Mosque, Warzanah","شاه اغاه جماعت, وار زانه","NO",3,NA,NA,3,NA,1600,"ھوايی"
7,"PAKTIKA","پکتيکا",713,"NIKA","نيکه","0713","NIKA","نيکه","NO","0713197","Distirct Center (Tent)","مرکز ولسوالی)خيمه(","NO",4,NA,4,NA,NA,2400,"ھوايی"
7,"PAKTIKA","پکتيکا",713,"NIKA","نيکه","0713","NIKA","نيکه","NO","0713198","District Center Clinic","مرکز ولسوالی)خيمه(","NO",5,NA,NA,5,NA,3000,"ھوايی"
7,"PAKTIKA","پکتيکا",713,"NIKA","نيکه","0713","NIKA","نيکه","NO","0713199","Ghazi Khan Mosque, Janat khan","غازی خان جماعت, جانت خان","NO",3,NA,3,NA,NA,1700,"ھوايی"
7,"PAKTIKA","پکتيکا",713,"NIKA","نيکه","0713","NIKA","نيکه","NO","0713200","Haji Sakhi Jan Guestroom, Janat khan","حاجی سخی جان ميلمستون, جانت خان","NO",3,NA,NA,3,NA,1600,"ھوايی"
7,"PAKTIKA","پکتيکا",713,"NIKA","نيکه","0713","NIKA","نيکه","NO","0713201","Toorikhil Mosque,Toorikhil","توری خيل جماعت, طوری خيل","NO",4,NA,4,NA,NA,1900,"ھوايی"
7,"PAKTIKA","پکتيکا",713,"NIKA","نيکه","0713","NIKA","نيکه","NO","0713202","Zafar khan Guestroom, Toorikhil","ظفر جان ميلمستون, طوری خيل","NO",4,NA,NA,4,NA,2400,"ھوايی"
7,"PAKTIKA","پکتيکا",713,"NIKA","نيکه","0713","NIKA","نيکه","NO","0713203","District center, Sadeqkhil","والسوالی مرکز, صادق خيل","NO",4,NA,4,NA,NA,2000,"ھوايی"
7,"PAKTIKA","پکتيکا",713,"NIKA","نيکه","0713","NIKA","نيکه","NO","0713204","Hakim khan guestroom, Sadeqkhil","حکيم حان ميلمستون, صادق خيل","NO",3,NA,NA,3,NA,1500,"ھوايی"
7,"PAKTIKA","پکتيکا",714,"DELA","ديله وخوشامند","0714","DELA","ديله وخوشامند","NO","0714205","Jandar guestroom, Jandar","جندر ميلمستون, جندر","YES",4,4,4,NA,NA,2400,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",714,"DELA","ديله وخوشامند","0714","DELA","ديله وخوشامند","NO","0714206","Jandar guestroom, Jandar","جندر ميلمستون, جندر","NO",5,NA,NA,5,NA,2450,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",714,"DELA","ديله وخوشامند","0714","DELA","ديله وخوشامند","NO","0714207","District center (Tent)","مرکز ولسوالی)خيمه(","NO",3,NA,3,NA,NA,1800,"سرک‐موتر"
7,"PAKTIKA","پکتيکا",714,"DELA","ديله وخوشامند","0714","DELA","ديله وخوشامند","NO","0714208","District center (Tent)","مرکز ولسوالی)خيمه(","NO",3,NA,NA,3,NA,1600,"سرک‐موتر"
