"province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","pc_code","pc_name_eng","pc_name_dari","est_voters","ps_count","ps_male","ps_fem","ps_kuchi","access_notes"
"04","WARDAK","وردک","0404","MARKAZ‐I‐BEHSOD","مرکز بھسود","0404","MARKAZ‐I‐BEHSOD","مرکز بھسود","NO","0404063","Religious School, Kara Qol","مکتب دينی, کره قل",1900,4,2,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0405","DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO","0405064","School, Landar","مکتب, لندر",2800,5,3,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0405","DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO","0405065","Private House, Para qala","خانه شخصی, پره قلعه",2400,4,2,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0405","DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO","0405066","M Hotel F Workshop(Same premise) , Meeroon","ھوتل M دوکانF )عين تعمير,( ميرون",2400,4,2,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0405","DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO","0405067","M Clinic Private house F , Boobak","کلينيکM خانه شخصی,F بوبک",2000,4,2,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0405","DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO","0405068","M Clinic Private house F ,Hosaynee Apartment","سجد M خانه شخصی ,F بلاک حسينی",2000,4,2,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0405","DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO","0405069","M Clinic Private house F , Naqsheen","سجد M  خانه شخصی ,F نقشين",2400,4,2,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0405","DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO","0405070","Empty Clinic, Nangi Saedan","کلينيک خالی, ننگی سيدان",2769,5,3,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0405","DAIMIRDAD","دايميرداد","0405","DAIMIRDAD","دايميرداد","NO","0405071","Shop in Bazar, Chardewal","دوکان در بازار, چارديوال",1800,3,2,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0406","JAGHATO","جغتو","0406","JAGHATO","جغتو","NO","0406072","Private house, Sadad sar band","خانه شخصی, سدد سر بند",1200,2,1,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0406","JAGHATO","جغتو","0406","JAGHATO","جغتو","NO","0406073","Kudan M School Private House F, Koshan","کتب کودان M   خانه شخصی   ,F کوشان",2400,4,2,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0406","JAGHATO","جغتو","0406","JAGHATO","جغتو","NO","0406074","M School F clinic , Babakhil","تب M   کلينيک     ,F بابا خيل",3100,6,4,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0406","JAGHATO","جغتو","0406","JAGHATO","جغتو","NO","0406075","M Mosque F Private House, Senzelah‐Dawlah","سجدM  خانه شخصی  ,F سنزله ‐ داوله",1800,3,2,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0406","JAGHATO","جغتو","0406","JAGHATO","جغتو","NO","0406076","Clinic, Kalandah","کلينيک, کلنده",3700,7,4,3,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0406","JAGHATO","جغتو","0406","JAGHATO","جغتو","NO","0406077","M Clinic F Clinic, Laghri","لينيک M  کلينيک  ,F لغری",2050,4,2,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0406","JAGHATO","جغتو","0406","JAGHATO","جغتو","NO","0406078","Nazar Khan School, Band e Sultan","مکتب نظر خان, بند سلطان",1800,3,2,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0406","JAGHATO","جغتو","0406","JAGHATO","جغتو","NO","0406079","office of the head of the village, Boshahkhil","دفتر ملک قريه, بوشا خيل",2000,4,2,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0406","JAGHATO","جغتو","0406","JAGHATO","جغتو","NO","0406080","School, Noorkhil","مکتب, نور خيل",2278,4,2,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0406","JAGHATO","جغتو","0406","JAGHATO","جغتو","NO","0406081","Private House, Qala e Sulaiman","خانه شخصی, قلعه سليمان",2400,4,2,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0406","JAGHATO","جغتو","0406","JAGHATO","جغتو","NO","0406082","private house, Mawla","خانه شخصی, مولا",1800,3,2,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0407","CHAK","چک وردک","0407","CHAK","چک وردک","NO","0407083","M Private house, F Private House, Noorakhil","انه شخصی  M خا نه شخصی   ,F نورا خيل",1800,3,2,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0407","CHAK","چک وردک","0407","CHAK","چک وردک","NO","0407084","Religious School, Langar","مکتب دينی, لنگر",2400,4,2,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0407","CHAK","چک وردک","0407","CHAK","چک وردک","NO","0407085","On the mountain school, Landoo","مکتب سر کوه, لندو",1800,3,2,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0407","CHAK","چک وردک","0407","CHAK","چک وردک","NO","0407086","Local School, Bonan","مکتب محلی, بونان",3000,5,3,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0407","CHAK","چک وردک","0407","CHAK","چک وردک","NO","0407087","Local School M Clinic F , Sebak","کتب محلی  M کلينيک   ,F سيبک",2000,4,2,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0407","CHAK","چک وردک","0407","CHAK","چک وردک","NO","0407088","School, Ambokhak","مکتب, امبوخاک",1200,2,1,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0407","CHAK","چک وردک","0407","CHAK","چک وردک","NO","0407089","School, Ala sang","مکتب, اله سنگ",1200,2,1,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0407","CHAK","چک وردک","0407","CHAK","چک وردک","NO","0407090","A shop in M market, F private house, Sawq panah","وکان درمارکت  M  خانه شخصی   ,F سوق پنا",2400,4,2,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0407","CHAK","چک وردک","0407","CHAK","چک وردک","NO","0407091","A room close to M mosque , F Private house, Qala e Qur","ق نزديک مسجد  M  خانه شخصی   ,F قلعه قربانی",2400,4,2,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0407","CHAK","چک وردک","0407","CHAK","چک وردک","NO","0407092","Araban M Primary School, F clinic, Araban Shahbaz khan","کتب ابتدابه عربان M  کلينيک   ,F عربان‐ شابازخان",2536,5,3,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0407","CHAK","چک وردک","0407","CHAK","چک وردک","NO","0407093","Private house of the head of the village M, private hous","انه شخصی ملک قريه M  خانه شخصی   ,F مونگيار خيل",1800,3,2,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0407","CHAK","چک وردک","0407","CHAK","چک وردک","NO","0407094","M Mosque F private hosue, Shukurdad","سجدM  خانه شخصی  ,F شکرداد",1200,2,1,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0407","CHAK","چک وردک","0407","CHAK","چک وردک","NO","0407095","Charqala M Primary School F mosque, owner of Charqal","کتب ابتدايه صاحب چارقلعه M  مسجد    ,F صاحب چارقلعه",1200,2,1,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0407","CHAK","چک وردک","0407","CHAK","چک وردک","NO","0407096","Noorul Modares M Primary School F Private house, Mia","کتب ابتدايه نورالمدرس M   خانه شخصی   ,F ميانه قل",1200,2,1,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0407","CHAK","چک وردک","0407","CHAK","چک وردک","NO","0407097","A shop in M Bazar F Private house, Boombi","وکان در بازارM   خانه شخصی   ,F بومبی",2400,4,2,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0407","CHAK","چک وردک","0407","CHAK","چک وردک","NO","0407098","Shirzad M Primary school, F private house, Shareef khil","کتب ابتدايه شيرزاد M  خانه شخصی   ,F شريف خيل",1800,3,2,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0407","CHAK","چک وردک","0407","CHAK","چک وردک","NO","0407099","M mosque F Private house, Godah (Zakak)","سجد M خانه شخصی   ,F گودا)زکک(",2400,4,2,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0407","CHAK","چک وردک","0407","CHAK","چک وردک","NO","0407100","M Private house, F Private House, Karakat","انه شخصی  M خانه شخصی   ,F کراکت",2400,4,2,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0407","CHAK","چک وردک","0407","CHAK","چک وردک","NO","0407101","M School F Private house, siab","کتب M  خانه شخصی   ,F سياب",1400,3,2,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0407","CHAK","چک وردک","0407","CHAK","چک وردک","NO","0407102","Omar Farooq M Primary school F Private house, Sarposh","کتب ابتدايه عمرفاروق M خانه شخصی   ,F سرپوش",1600,3,2,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0407","CHAK","چک وردک","0407","CHAK","چک وردک","NO","0407103","M Mosque F Private house, Qolak","مسجدMخانه شخصی,F قولک",1200,2,1,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0407","CHAK","چک وردک","0407","CHAK","چک وردک","NO","0407104","M Private house F Private house, Khalili","خانه شخصی Mخانه شخصی,F خليلی",1200,2,1,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0407","CHAK","چک وردک","0407","CHAK","چک وردک","NO","0407105","M private house F Private house, Zamankhil","خانه شخصیM خانه شخصی,F زمان خيل",1200,2,1,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0407","CHAK","چک وردک","0407","CHAK","چک وردک","NO","0407106","M Mosque F private house, Qaderkhil","مسجد Mخانه شخصی,F قادر خيل",1200,2,1,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0407","CHAK","چک وردک","0407","CHAK","چک وردک","NO","0407107","Tent, Gawkosh","خيمه, گاو کوش",3000,5,3,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0408","SAYED ABAD","سيدآباد","0408","SAYED ABAD","سيدآباد","NO","0408108","M School F Private house, Amankhil","مکتب Mخانه شخصی,F امان خيل",2400,4,2,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0408","SAYED ABAD","سيدآباد","0408","SAYED ABAD","سيدآباد","NO","0408109","M Mosque F Private house , C C","مسجدM خانه شخصی,F سی سی",1200,2,1,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0408","SAYED ABAD","سيدآباد","0408","SAYED ABAD","سيدآباد","NO","0408110","A tent close to M Mosque F Private house, Shatar","خيمه نزديک مسجدM خانه شخصی,F شاتر",2400,4,2,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0408","SAYED ABAD","سيدآباد","0408","SAYED ABAD","سيدآباد","NO","0408111","M mosque F tent , Qala e Sahaduddin","مسجدM خيمه,F قلعه سعدالدين",1200,2,1,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0408","SAYED ABAD","سيدآباد","0408","SAYED ABAD","سيدآباد","NO","0408112","M School F tent, Haiderkhil","مکتب Mخيمه,F حيدر خيل",2400,4,2,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0408","SAYED ABAD","سيدآباد","0408","SAYED ABAD","سيدآباد","NO","0408113","Shaikh Abad School, Sheikh Abad","مکتب شيخ اباد, شيخ اباد",2400,4,2,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0408","SAYED ABAD","سيدآباد","0408","SAYED ABAD","سيدآباد","NO","0408114","M School F Private house, Dashtitop","مکتب M شخصی خانه,F دشتی توپ",2400,4,2,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0408","SAYED ABAD","سيدآباد","0408","SAYED ABAD","سيدآباد","NO","0408115","M School F tent, Zaheen khan khil","کتب  M  خيمه,F زھين خان خيل",2400,4,2,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0408","SAYED ABAD","سيدآباد","0408","SAYED ABAD","سيدآباد","NO","0408116","Otli School, Otli","مکتب اوتلی, اوتلی",2400,4,2,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0408","SAYED ABAD","سيدآباد","0408","SAYED ABAD","سيدآباد","NO","0408117","M tent F Private house, Hafta siah","خيمهM خانه شخصی,F ھفته سيا",2400,4,2,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0408","SAYED ABAD","سيدآباد","0408","SAYED ABAD","سيدآباد","NO","0408118","School, shash (six) qala","مکتب, شش قلعه",1800,3,2,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0408","SAYED ABAD","سيدآباد","0408","SAYED ABAD","سيدآباد","NO","0408119","School, Lorah","مکتب, لوره",1800,3,2,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0408","SAYED ABAD","سيدآباد","0408","SAYED ABAD","سيدآباد","NO","0408120","Tent in the village, Alef khil‐Chenar khil","خيمه درداخل قريه, الف خيل‐چينارخيل",1200,2,1,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0408","SAYED ABAD","سيدآباد","0408","SAYED ABAD","سيدآباد","NO","0408121","M school F Private house, Moosa Khil","مکتب Mخانه شخصی,F موسی خيل",1200,2,1,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0408","SAYED ABAD","سيدآباد","0408","SAYED ABAD","سيدآباد","NO","0408122","Tent at the end of the village, Hoosakhil","خيمه دراخره قريه, ھوسی خيل",1200,2,1,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0408","SAYED ABAD","سيدآباد","0408","SAYED ABAD","سيدآباد","NO","0408123","M Mosque F Tent, Hassan Bek","مسجد Mخيمه,F حسن بيک",1200,2,1,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0408","SAYED ABAD","سيدآباد","0408","SAYED ABAD","سيدآباد","NO","0408124","M School F tent, Hakeem Khail","مکتب Mخيمه,F حکيم خيل",1200,2,1,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0408","SAYED ABAD","سيدآباد","0408","SAYED ABAD","سيدآباد","NO","0408125","Private house, Aka khil","خانه شخصی, اکاخيل",2218,4,2,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0408","SAYED ABAD","سيدآباد","0408","SAYED ABAD","سيدآباد","NO","0408126","M mosque F private house, Salar","مسجدMخانه شخصی,F سالار",2000,4,2,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0408","SAYED ABAD","سيدآباد","0408","SAYED ABAD","سيدآباد","NO","0408127","M mosque F private house, Sultankhil","مسجدM خانه شخصی,F سلطانخيل",2400,4,2,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0408","SAYED ABAD","سيدآباد","0408","SAYED ABAD","سيدآباد","NO","0408128","Almar School, Bahadurkhil","مکتب المار, بھادرخيل",2400,4,2,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0408","SAYED ABAD","سيدآباد","0408","SAYED ABAD","سيدآباد","NO","0408129","Private house, Korbat baghak","خانه شخصی, کوربت باغک",1200,2,1,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0408","SAYED ABAD","سيدآباد","0408","SAYED ABAD","سيدآباد","NO","0408130","M mosque F private house, Zanah Khan","مسجدM خانه شخصی,F زنه خان",1200,2,1,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0408","SAYED ABAD","سيدآباد","0408","SAYED ABAD","سيدآباد","NO","0408131","Private house, Chi jan","خانه شخصی, چی جان",1200,2,1,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0408","SAYED ABAD","سيدآباد","0408","SAYED ABAD","سيدآباد","NO","0408132","Private house, Hassan khail","خانه شخصی, حسن خيل",1200,2,1,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0408","SAYED ABAD","سيدآباد","0408","SAYED ABAD","سيدآباد","NO","0408133","Tent close to the mosque and well, Laram","خيمه نزديک چاه ومسجد, لرم",1200,2,1,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0408","SAYED ABAD","سيدآباد","0408","SAYED ABAD","سيدآباد","NO","0408134","Private house, Beni sapaed","خانه شخصی, بينی ساپيد",1800,3,2,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0408","SAYED ABAD","سيدآباد","0408","SAYED ABAD","سيدآباد","NO","0408135","School, Joye Zareen","مکتب, جوی زرين",1200,2,1,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0408","SAYED ABAD","سيدآباد","0408","SAYED ABAD","سيدآباد","NO","0408136","M Tent F private house, Qala e Amir","خيمهMخانھشخصی,F قلعه امير",1800,3,2,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0408","SAYED ABAD","سيدآباد","0408","SAYED ABAD","سيدآباد","NO","0408137","School, Kamrankhil","مکتب, کامرانخيل",1200,2,1,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0408","SAYED ABAD","سيدآباد","0408","SAYED ABAD","سيدآباد","NO","0408138","M Tent F private house, Sandawar","خيمه Mخانه شخصی,F سنداور",1700,3,2,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0408","SAYED ABAD","سيدآباد","0408","SAYED ABAD","سيدآباد","NO","0408139","School, Dawab","مکتب, دواب",1800,3,2,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0408","SAYED ABAD","سيدآباد","0408","SAYED ABAD","سيدآباد","NO","0408140","Tent, Shekh Abad Mountain","خيمه, کوه شيخ اباد",3000,5,NA,NA,5,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0408","SAYED ABAD","سيدآباد","0408","SAYED ABAD","سيدآباد","NO","0408141","Tent, Kohe salar","خيمه, کوه سلار",3000,5,NA,NA,5,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0408","SAYED ABAD","سيدآباد","0408","SAYED ABAD","سيدآباد","NO","0408142","Tent, Dashtitop","خيمه, دشتی توپ",2400,4,NA,NA,4,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0409","NERKH","نرخ","0409","NERKH","نرخ","NO","0409143","M School F school, Deh Hayat","مکتب Mمکتب,F ده حيات",2400,4,2,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0409","NERKH","نرخ","0409","NERKH","نرخ","NO","0409144","M clinic F Private house, Hassan khil","کلينيکM خانه شخصی,F حسن خيل",2400,4,2,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0409","NERKH","نرخ","0409","NERKH","نرخ","NO","0409145","School, Sahak","مکتب, سھاک",1200,2,1,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0409","NERKH","نرخ","0409","NERKH","نرخ","NO","0409146","School, Karmokhil 1","مکتب, کرمو خيل يک",1380,3,2,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0409","NERKH","نرخ","0409","NERKH","نرخ","NO","0409147","Private house, Basi khil","خانه شخصی, باسی خيل",1200,2,1,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0409","NERKH","نرخ","0409","NERKH","نرخ","NO","0409148","M Private house F clinic Deh gol Ghundi Yak","خا نه شخصی Mکلينيک,F ده گل غندی يک",1800,3,2,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0409","NERKH","نرخ","0409","NERKH","نرخ","NO","0409149","Private house, Been badeem","خا نه شخصی, بين باديم",1200,2,1,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0409","NERKH","نرخ","0409","NERKH","نرخ","NO","0409150","M School F clinic, Omarkhil yak","مکتبM کلينيک,F عمر خيل يک",2800,5,3,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0409","NERKH","نرخ","0409","NERKH","نرخ","NO","0409151","School, Aslamkhil","مکتب, اسلم خيل",1800,3,2,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0409","NERKH","نرخ","0409","NERKH","نرخ","NO","0409152","School, Sarmerdah","مکتب, سرمردا",2400,4,2,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0409","NERKH","نرخ","0409","NERKH","نرخ","NO","0409153","School, Esmailkhil","مکتب, اسما عيلخيل",2600,5,3,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0409","NERKH","نرخ","0409","NERKH","نرخ","NO","0409154","mosque, Akhchi","مسجد, اخچی",1200,2,1,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0409","NERKH","نرخ","0409","NERKH","نرخ","NO","0409155","M School F private house, Tokarak","مکتب Mخانه شخصی,F توکارک",1600,3,2,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0409","NERKH","نرخ","0409","NERKH","نرخ","NO","0409156","M mosque F private house, Shahdi kala","مسجدM خانه شخصی,F شادی کلا",1200,2,1,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0409","NERKH","نرخ","0409","NERKH","نرخ","NO","0409157","M mosque F private house,  Hajan","مسجدM خانه شخصی,F ھجن",1500,3,2,1,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0409","NERKH","نرخ","0409","NERKH","نرخ","NO","0409158","Mushk e Alam School, Andar","مکتب مشک عالم, اندر",1900,4,2,2,NA,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0409","NERKH","نرخ","0409","NERKH","نرخ","NO","0409159","Tent , Soorbaghal","خيمه, سور بغل",2400,4,NA,NA,4,"درصورت  امنيت  موتر ممکن است"
"04","WARDAK","وردک","0409","NERKH","نرخ","0409","NERKH","نرخ","NO","0409160","Tent, Chagharah","خيمه, چغاره",2400,4,NA,NA,4,"درصورت  امنيت  موتر ممکن است"
"05","LOGAR","لوگر","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","YES","0501001","Omar Farooq High School, Pul‐e‐Alam","ليسه عمر فاروق, پل علم",6798,12,8,4,NA,"سرک"
"05","LOGAR","لوگر","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","YES","0501002","Jahaadi Kulangaar High School, Pul‐e‐Alam","ليسه جھادى کلنگار, پل علم",8300,14,9,5,NA,"سرک"
"05","LOGAR","لوگر","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","YES","0501003","Red Cross and Directorate of Women Affairs, Pul‐e‐Ala","صليب سرخ و رياست امور زنان, پل علم",3018,7,5,2,NA,"سرک"
"05","LOGAR","لوگر","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","YES","0501004","Paad Khab Shaana Secondary School, Pul‐e‐Alam","مکتب متوسطه پادخواب شانه, پل علم",3773,8,5,2,1,"سرک"
"05","LOGAR","لوگر","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","YES","0501005","Poorak School, Pul‐e‐Alam","مکتب پورک, پل علم",3018,6,4,2,NA,"سرک"
"05","LOGAR","لوگر","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","YES","0501006","Qala‐e‐Ghafaar School, Pul‐e‐Alam","مکتب قعله غفار, پل علم",2264,6,3,2,1,"سرک"
"05","LOGAR","لوگر","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","YES","0501007","Hesaarak Secondary School, Pul‐e‐Alam","مکتب متوسطه حصارک, پل علم",3018,7,3,3,1,"سرک"
"05","LOGAR","لوگر","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","YES","0501008","Daadokhel Secondary School, Pul‐e‐Alam","مکتب متوسطه دادو خيل, پل علم",2264,5,3,2,NA,"سرک"
"05","LOGAR","لوگر","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","YES","0501009","Altamoor Secondary School, Altamoor","مکتب متوسطه التمور, التمور",2641,6,3,2,1,"سرک"
"05","LOGAR","لوگر","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","YES","0501010","Baboos School, Baboos Village","مکتب بابوس, قريه بابوس",3773,7,4,2,1,"سرک"
"05","LOGAR","لوگر","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","YES","0501011","Kaarez ha, Pul‐e‐Alam","کاريز ھا, پل علم",1509,3,2,1,NA,"سرک"
"05","LOGAR","لوگر","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","YES","0501012","Shalook School, Shalook","مکتب شلوک, شلوک",2264,5,2,2,1,"سرک"
"05","LOGAR","لوگر","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","YES","0501013","Shaheedan‐e‐Doshanbe School, Doshanbe","مکتب شھيدان دوشنبه, دوشنبه",2264,4,2,2,NA,"سرک"
"05","LOGAR","لوگر","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","YES","0501014","Chonai School, Chonai","مکتب چوڼى, چونى",2264,4,2,2,NA,"سرک"
"05","LOGAR","لوگر","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","0501"," PULLE‐ALAM","مرکزلوگر‐ پل علم","YES","0501015","Qala‐e‐Shahi School, Qala‐e‐Shahi","مکتب قعله شاھى, قلعه شاھى",1886,4,2,1,1,"سرک"
