"province_code","province_name_eng","province_name_dari","province_name_pashto","district_code","district_name_eng","district_name_dari","district_name_pashto","pc_code","pc_name_eng","pc_name_dari","pc_name_pashto","pc_location_eng","pc_location_dari","pc_location_pashto","planned_2019","planned_2018","prelim_results_18","final_results_18","vr_prelim_total_18","vr_final_total_18","vr_male_18","vr_fem_18","vr_kuchi_18","vr_sikh_18","vr_prelim_total_19","vr_male_19","vr_fem_19","vr_kuchi_19","vr_sikh_19","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","prelim_ps_count_18","final_ps_count_18"
"03","PARWAN","پروان","پروان","0305","JABULUSSARAJ","جبل السراج","جبل السراج","0305088","Malik Jan Khil Jame Mosque","مسجد جا می ملک جا ن خیل","مسجد جا می ملک جا ن خیل","Malik Jan Khil","ملک جان خیل","ملک جان خیل","YES","YES","YES","YES",1842,1702,1052,649,1,0,2181,1531,649,1,0,"0305","JABALUSARAJ","جبل السراج","NO",3,3
"03","PARWAN","پروان","پروان","0305","JABULUSSARAJ","جبل السراج","جبل السراج","0305089","Faqeer Haider Gulbahar High School","لیسه فقیر حیدر گلبهار","لیسه فقیر حیدر گلبهار","Do Bandi","دو بندی","دو بندی","YES","YES","YES","YES",2557,2323,1537,786,0,0,2325,1540,785,0,0,"0305","JABALUSARAJ","جبل السراج","NO",5,5
"03","PARWAN","پروان","پروان","0305","JABULUSSARAJ","جبل السراج","جبل السراج","0305090","Eisa Khil Mosque","مسجد عسی خیل","مسجد عسی خیل","Eisa Khil","عسی خیل","عسی خیل","YES","YES","YES","YES",474,439,219,220,0,0,429,210,219,0,0,"0305","JABALUSARAJ","جبل السراج","NO",2,2
"03","PARWAN","پروان","پروان","0305","JABULUSSARAJ","جبل السراج","جبل السراج","0305091","Nawya Mosque","مسجد ناویا","مسجد ناویا","Nawya","ناویا","ناویا","YES","YES","YES","YES",288,263,180,83,0,0,260,177,83,0,0,"0305","JABALUSARAJ","جبل السراج","NO",2,2
"03","PARWAN","پروان","پروان","0305","JABULUSSARAJ","جبل السراج","جبل السراج","0305092","Abdul Hadi Shaheed Secondary School","متوسطه عبدالهادی شهید","متوسطه عبدالهادی شهید","Ezatullah Khil/ Gulbahar","عزت الله خیل / گلبهار","عزت الله خیل / گلبهار","YES","YES","YES","YES",828,777,434,343,0,0,772,429,343,0,0,"0305","JABALUSARAJ","جبل السراج","NO",2,2
"03","PARWAN","پروان","پروان","0305","JABULUSSARAJ","جبل السراج","جبل السراج","0305093","Gulbahar Darul Hefaz","دارالحفاظ گلبهار","دارالحفاظ گلبهار","Gulbahar Bazzar","بازار گلبهار","بازار گلبهار","YES","YES","YES","YES",975,891,545,345,1,0,891,545,345,1,0,"0305","JABALUSARAJ","جبل السراج","NO",2,2
"03","PARWAN","پروان","پروان","0305","JABULUSSARAJ","جبل السراج","جبل السراج","0305094","Gulbahar Girls High School No. 1","لیسه نسوان نمبر ۱ ګلبهار","لیسه نسوان نمبر ۱ ګلبهار","Gul Mirza Khil","ګل مرزا خیل","ګل مرزا خیل","YES","YES","YES","YES",2260,2111,1280,826,5,0,2124,1293,826,5,0,"0305","JABALUSARAJ","جبل السراج","NO",4,4
"03","PARWAN","پروان","پروان","0305","JABULUSSARAJ","جبل السراج","جبل السراج","0305095","Ishq Abad Girls High School","لیسه  نسوان عشق آباد","لیسه  نسوان عشق آباد","Ishq Abad","عشق آباد","عشق آباد","YES","YES","YES","YES",1936,1782,1016,766,0,0,1806,1041,765,0,0,"0305","JABALUSARAJ","جبل السراج","NO",4,4
"03","PARWAN","پروان","پروان","0305","JABULUSSARAJ","جبل السراج","جبل السراج","0305096","Guzar e Payan Girls High School","لیسه نسوان گزر پایان","لیسه نسوان گزر پایان","Haji Khil","حاجی خیل","حاجی خیل","YES","YES","YES","YES",701,661,437,224,0,0,663,439,224,0,0,"0305","JABALUSARAJ","جبل السراج","NO",2,2
"03","PARWAN","پروان","پروان","0305","JABULUSSARAJ","جبل السراج","جبل السراج","0305097","Jablul Seraj Boys High School","لیسه عالی ذکور جبل السراج","لیسه عالی ذکور جبل السراج","Markaz Jablul Seraj (Jablul Seraj Center)","مرکز جبل السراج","مرکز جبل السراج","YES","YES","YES","YES",3319,3049,2232,816,1,0,3056,2238,817,1,0,"0305","JABALUSARAJ","جبل السراج","NO",6,6
"03","PARWAN","پروان","پروان","0305","JABULUSSARAJ","جبل السراج","جبل السراج","0305098","Habib Khil Mosque","مسجد حبیب خیل","مسجد حبیب خیل","Deh Mir Khan village","قریه ده میر خان","قریه ده میر خان","YES","YES","YES","YES",1660,1516,899,617,0,0,1511,893,618,0,0,"0305","JABALUSARAJ","جبل السراج","NO",4,4
"03","PARWAN","پروان","پروان","0305","JABULUSSARAJ","جبل السراج","جبل السراج","0305099","Khalil Zaman, Tapah e Surkh Secondary School","مکتب متوسط خلیل زمان, تپه سرخ","مکتب متوسط خلیل زمان, تپه سرخ","Myanah Guzar","میانه گذر","میانه گذر","YES","YES","YES","YES",1422,1345,918,427,0,0,1334,907,427,0,0,"0305","JABALUSARAJ","جبل السراج","NO",3,3
"03","PARWAN","پروان","پروان","0305","JABULUSSARAJ","جبل السراج","جبل السراج","0305100","Zarbya High School","لیسه زربیا","لیسه زربیا","Balai Tapah, Zarbia village","بالای تپه قریه زربیا","بالای تپه قریه زربیا","YES","YES","YES","YES",1836,1350,933,416,1,0,1350,934,415,1,0,"0305","JABALUSARAJ","جبل السراج","NO",4,4
"03","PARWAN","پروان","پروان","0305","JABULUSSARAJ","جبل السراج","جبل السراج","0305101","Ashabah Mosque","مسجد آشابه","مسجد آشابه","Markaz Aashabah","مرکز آشابه","مرکز آشابه","YES","YES","YES","YES",768,713,485,228,0,0,228,0,228,0,0,"0305","JABALUSARAJ","جبل السراج","NO",2,2
"03","PARWAN","پروان","پروان","0305","JABULUSSARAJ","جبل السراج","جبل السراج","0305102","Abu Hanifa High School","لیسه ابوحنیفه","لیسه ابوحنیفه","Aashawah or Aashabah","آشاوه یا آشابه","آشاوه یا آشابه","YES","YES","YES","YES",834,800,511,289,0,0,805,516,289,0,0,"0305","JABALUSARAJ","جبل السراج","NO",2,2
"03","PARWAN","پروان","پروان","0305","JABULUSSARAJ","جبل السراج","جبل السراج","0305103","Aahangaran Chap Qoul Jame Mosque","مسجد جامع آهنگران چپ قول","مسجد جامع آهنگران چپ قول","Aahangaran","آهنگران","آهنگران","YES","YES","YES","YES",954,905,462,443,0,0,905,462,443,0,0,"0305","JABALUSARAJ","جبل السراج","NO",2,2
"03","PARWAN","پروان","پروان","0306","SALANG","سالنگ","سالنگ","0306104","Eng. Mohammad Gul Shaheed Secondary School","مکتب متوسطه انجینر محمد گل شهید","مکتب متوسطه انجینر محمد گل شهید","Roy Aab Madrassah","مدرسه،روی آب","مدرسه،روی آب","YES","YES","YES","YES",1254,1178,580,587,11,0,1179,583,585,11,0,"0306","SALANG","سالنگ","NO",3,3
"03","PARWAN","پروان","پروان","0306","SALANG","سالنگ","سالنگ","0306105","Lalmi Sabzak Secondary School","مکتب متوسطه للمی سبزک","مکتب متوسطه للمی سبزک","Lalmi Sabzak","للمی سبزک","للمی سبزک","YES","YES","YES","YES",1122,1074,506,510,58,0,1075,507,510,58,0,"0306","SALANG","سالنگ","NO",3,3
"03","PARWAN","پروان","پروان","0306","SALANG","سالنگ","سالنگ","0306106","Haji Abdul Karim Secondary School","مکتب متوسطه حاجی عبدالحکیم","مکتب متوسطه حاجی عبدالحکیم","Tatumzar village","قریه تتمزار","قریه تتمزار","YES","YES","YES","YES",1176,1129,541,587,1,0,1125,537,587,1,0,"0306","SALANG","سالنگ","NO",3,3
"03","PARWAN","پروان","پروان","0306","SALANG","سالنگ","سالنگ","0306107","Takhma High School","لیسه تاخمه","لیسه تاخمه","Takhmah e Baba Mardan Sahib","تاخمه بابه مردان صاحب","تاخمه بابه مردان صاحب","YES","YES","YES","YES",1536,1477,826,650,1,0,1494,842,651,1,0,"0306","SALANG","سالنگ","NO",3,3
"03","PARWAN","پروان","پروان","0306","SALANG","سالنگ","سالنگ","0306108","Salang Boys High School","لیسه ذکور سالنګ","لیسه ذکور سالنګ","Bagh E Maidan","باغ میدان","باغ میدان","YES","YES","YES","YES",2154,2062,1104,958,0,0,2061,1101,960,0,0,"0306","SALANG","سالنگ","NO",4,4
"03","PARWAN","پروان","پروان","0306","SALANG","سالنگ","سالنگ","0306109","Hunroh e Bala Secondary School","متوسط هنروه بالا","متوسط هنروه بالا","Hunroh","هنروه","هنروه","YES","YES","YES","YES",372,347,144,203,0,0,348,145,203,0,0,"0306","SALANG","سالنگ","NO",2,2
"03","PARWAN","پروان","پروان","0306","SALANG","سالنگ","سالنگ","0306110","Ghulam Nabi Shaheed High School","لیسه غلام نبی شهید","لیسه غلام نبی شهید","Unamak Salang","اونامک سالنگ","اونامک سالنگ","YES","YES","YES","YES",1020,976,414,562,0,0,974,412,562,0,0,"0306","SALANG","سالنگ","NO",2,2
"03","PARWAN","پروان","پروان","0306","SALANG","سالنگ","سالنگ","0306111","Wewa Secondary School","مکتب متوسطه ویوا","مکتب متوسطه ویوا","Wewa","ویوا","ویوا","YES","YES","YES","YES",792,767,301,466,0,0,767,301,466,0,0,"0306","SALANG","سالنگ","NO",2,2
"03","PARWAN","پروان","پروان","0306","SALANG","سالنگ","سالنگ","0306112","Do Aab High School","لیسه دوآب","لیسه دوآب","Do Aab","دوآب","دوآب","YES","YES","YES","YES",744,693,339,354,0,0,694,340,354,0,0,"0306","SALANG","سالنگ","NO",2,2
"03","PARWAN","پروان","پروان","0306","SALANG","سالنگ","سالنگ","0306113","Awlang School","مکتب اولنگ","مکتب اولنگ","Jawar Qamar","جوار قمر","جوار قمر","YES","YES","YES","YES",1080,1040,535,502,3,0,1035,530,502,3,0,"0306","SALANG","سالنگ","NO",2,2
"03","PARWAN","پروان","پروان","0306","SALANG","سالنگ","سالنگ","0306114","Aahangaran High School","لیسه آهنگران","لیسه آهنگران","Aahangaran","آهنگران","آهنگران","YES","YES","YES","YES",1855,1777,933,844,0,0,1784,941,843,0,0,"0306","SALANG","سالنگ","NO",4,4
"03","PARWAN","پروان","پروان","0306","SALANG","سالنگ","سالنگ","0306115","Salah Khan Secondary School","مکتب متوسطه صلاح خان","مکتب متوسطه صلاح خان","Nusrat Khan","نصرت خان","نصرت خان","YES","YES","YES","YES",366,349,206,135,8,0,349,206,135,8,0,"0306","SALANG","سالنگ","NO",2,2
"03","PARWAN","پروان","پروان","0306","SALANG","سالنگ","سالنگ","0306116","Awrti High School","لیسه اورتی","لیسه اورتی","Syah Chob Zar","سیاه چوب زار","سیاه چوب زار","YES","YES","YES","YES",810,770,394,348,28,0,777,401,348,28,0,"0306","SALANG","سالنگ","NO",2,2
"03","PARWAN","پروان","پروان","0307","SYAHGIRDI GHORBAND","سیاه گرد غوربند","سیاه گرد غوربند","0307117","Sar Darah Secondary School","مکتب متوسطه سردره","مکتب متوسطه سردره","Sar Darah","سردره","سردره","YES","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0307","GHORBAND (SIA GERD)","سیاه گرد غوربند","NO",NA,NA
"03","PARWAN","پروان","پروان","0307","SYAHGIRDI GHORBAND","سیاه گرد غوربند","سیاه گرد غوربند","0307118","Fanduqistan School","مکتب فندقستان","مکتب فندقستان","Fanduqistan","فنده قستان","فنده قستان","YES","YES","YES","YES",2106,1995,1214,781,0,0,1996,1217,779,0,0,"0307","GHORBAND (SIA GERD)","سیاه گرد غوربند","NO",5,5
"03","PARWAN","پروان","پروان","0307","SYAHGIRDI GHORBAND","سیاه گرد غوربند","سیاه گرد غوربند","0307119","Hazrat Ali High School","لیسه حضرت علی","لیسه حضرت علی","Syah Gerd","سیاه گرد","سیاه گرد","YES","YES","YES","YES",4371,4173,3307,866,0,0,4160,3294,866,0,0,"0307","GHORBAND (SIA GERD)","سیاه گرد غوربند","NO",8,8
"03","PARWAN","پروان","پروان","0307","SYAHGIRDI GHORBAND","سیاه گرد غوربند","سیاه گرد غوربند","0307120","Wazghar School","مکتب وازغر","مکتب وازغر","Waz Ghar","وازغر","وازغر","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0307","GHORBAND (SIA GERD)","سیاه گرد غوربند","NO",NA,NA
"03","PARWAN","پروان","پروان","0307","SYAHGIRDI GHORBAND","سیاه گرد غوربند","سیاه گرد غوربند","0307121","Darah e Tank e Malakhi Secondary School","مکتب متوسطه دره تانک ملاخی","مکتب متوسطه دره تانک ملاخی","Mir Khan Khil","میرخان خیل","میرخان خیل","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0307","GHORBAND (SIA GERD)","سیاه گرد غوربند","NO",NA,NA
"03","PARWAN","پروان","پروان","0307","SYAHGIRDI GHORBAND","سیاه گرد غوربند","سیاه گرد غوربند","0307122","Qamchaq High School","لیسه قمچاق","لیسه قمچاق","Markaz Qumchaq","مرکز قمچا ق","مرکز قمچا ق","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0307","GHORBAND (SIA GERD)","سیاه گرد غوربند","NO",NA,NA
"03","PARWAN","پروان","پروان","0307","SYAHGIRDI GHORBAND","سیاه گرد غوربند","سیاه گرد غوربند","0307123","Dashtak Rangaab School","مکتب دشتک رنگاب","مکتب دشتک رنگاب","Gul Mohammad Khil Rangab","گل محمد خیل رنگاب","گل محمد خیل رنگاب","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0307","GHORBAND (SIA GERD)","سیاه گرد غوربند","NO",NA,NA
"03","PARWAN","پروان","پروان","0307","SYAHGIRDI GHORBAND","سیاه گرد غوربند","سیاه گرد غوربند","0307124","Joi Dukhtar School","مکتب جوی دختر","مکتب جوی دختر","Joi Dukhtar","جوی دختر","جوی دختر","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0307","GHORBAND (SIA GERD)","سیاه گرد غوربند","NO",NA,NA
"03","PARWAN","پروان","پروان","0307","SYAHGIRDI GHORBAND","سیاه گرد غوربند","سیاه گرد غوربند","0307125","Darah e Sayadan High School","لیسه دره سیادان","لیسه دره سیادان","Alam Khil","علم خیل","علم خیل","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0307","GHORBAND (SIA GERD)","سیاه گرد غوربند","NO",NA,NA
"03","PARWAN","پروان","پروان","0307","SYAHGIRDI GHORBAND","سیاه گرد غوربند","سیاه گرد غوربند","0307126","Chahardeh High School","لیسه چهارده","لیسه چهارده","Chahardeh","چهارده","چهارده","YES","YES","YES","YES",2206,2113,1403,710,0,0,2112,1403,709,0,0,"0307","GHORBAND (SIA GERD)","سیاه گرد غوربند","NO",5,5
"03","PARWAN","پروان","پروان","0307","SYAHGIRDI GHORBAND","سیاه گرد غوربند","سیاه گرد غوربند","0307127","Faranjel High School","لیسه فرنجل","لیسه فرنجل","Faranjel","فرنجل","فرنجل","YES","YES","YES","YES",2538,2400,1572,827,1,0,2390,1562,827,1,0,"0307","GHORBAND (SIA GERD)","سیاه گرد غوربند","NO",5,5
"03","PARWAN","پروان","پروان","0307","SYAHGIRDI GHORBAND","سیاه گرد غوربند","سیاه گرد غوربند","0307128","Makar Khil Girls School","مکتب نسوان مکرخیل","مکتب نسوان مکرخیل","Makar Khil","مکرخیل","مکرخیل","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0307","GHORBAND (SIA GERD)","سیاه گرد غوربند","NO",NA,NA
"03","PARWAN","پروان","پروان","0307","SYAHGIRDI GHORBAND","سیاه گرد غوربند","سیاه گرد غوربند","0307129","Do Aab Jame Mosque","مسجد جامع دو آب","مسجد جامع دو آب","Sar e Pul Do Aab","سرپل دو آب","سرپل دو آب","YES","YES","YES","YES",1072,1037,735,301,1,0,1032,730,301,1,0,"0307","GHORBAND (SIA GERD)","سیاه گرد غوربند","NO",3,3
"03","PARWAN","پروان","پروان","0307","SYAHGIRDI GHORBAND","سیاه گرد غوربند","سیاه گرد غوربند","0307130","Tahi Khan School","مکتب تاهی خان","مکتب تاهی خان","Tahi Khan","تاهی خان","تاهی خان","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0307","GHORBAND (SIA GERD)","سیاه گرد غوربند","NO",NA,NA
"03","PARWAN","پروان","پروان","0307","SYAHGIRDI GHORBAND","سیاه گرد غوربند","سیاه گرد غوربند","0307131","Yakh Darah School","مکتب یخ دره","مکتب یخ دره","Markaz Yakh Darah","مرکز یخ دره","مرکز یخ دره","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0307","GHORBAND (SIA GERD)","سیاه گرد غوربند","NO",NA,NA
"03","PARWAN","پروان","پروان","0307","SYAHGIRDI GHORBAND","سیاه گرد غوربند","سیاه گرد غوربند","0307132","Kana Khil School","مکتب کانه خیل","مکتب کانه خیل","Kana Khil","کانه خیل","کانه خیل","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0307","GHORBAND (SIA GERD)","سیاه گرد غوربند","NO",NA,NA
"03","PARWAN","پروان","پروان","0307","SYAHGIRDI GHORBAND","سیاه گرد غوربند","سیاه گرد غوربند","0307133","Shahi Khil School","مکتب شاهی خیل","مکتب شاهی خیل","Shahi Khil","شاهی خیل","شاهی خیل","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0307","GHORBAND (SIA GERD)","سیاه گرد غوربند","NO",NA,NA
"03","PARWAN","پروان","پروان","0308","KOHI SAFI","کوه صافی","کوه صافی","0308134","Kandwan School","مکتب کندوان","مکتب کندوان","Kandwan","کندوان","کندوان","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0308","KOHESAFI","کوه صافی","NO",NA,NA
"03","PARWAN","پروان","پروان","0308","KOHI SAFI","کوه صافی","کوه صافی","0308135","Angor Darah School","مکتب انگور دره","مکتب انگور دره","Angor Darah","انگور دره","انگور دره","YES","YES","YES","YES",342,329,329,0,0,0,329,329,0,0,0,"0308","KOHESAFI","کوه صافی","NO",1,1
"03","PARWAN","پروان","پروان","0308","KOHI SAFI","کوه صافی","کوه صافی","0308136","Dandar School","مکتب دندر","مکتب دندر","Dander","دندر","دندر","YES","YES","YES","YES",748,702,572,130,0,0,702,572,130,0,0,"0308","KOHESAFI","کوه صافی","NO",2,2
"03","PARWAN","پروان","پروان","0308","KOHI SAFI","کوه صافی","کوه صافی","0308137","Syah Sang Secondary School","مکتب متوسطه سیاه سنگ","مکتب متوسطه سیاه سنگ","Syah Sang","سیاه سنگ","سیاه سنگ","YES","YES","YES","YES",84,74,74,0,0,0,74,74,0,0,0,"0308","KOHESAFI","کوه صافی","NO",1,1
"03","PARWAN","پروان","پروان","0308","KOHI SAFI","کوه صافی","کوه صافی","0308138","Iskandariah Boys High School","لیسه ذکور اسکندریه","لیسه ذکور اسکندریه","Iskandariah","سکندریه","سکندریه","YES","YES","YES","YES",384,361,250,111,0,0,362,251,111,0,0,"0308","KOHESAFI","کوه صافی","NO",2,1
"03","PARWAN","پروان","پروان","0308","KOHI SAFI","کوه صافی","کوه صافی","0308139","Shamal Khil Mosque","مسجد شمال خیل","مسجد شمال خیل","Shamal Khil","شمال خیل","شمال خیل","YES","YES","YES","YES",138,132,132,0,0,0,132,132,0,0,0,"0308","KOHESAFI","کوه صافی","NO",1,1
"03","PARWAN","پروان","پروان","0308","KOHI SAFI","کوه صافی","کوه صافی","0308140","Treli Girls School","نسوان تریلی","نسوان تریلی","Treli Jadeed","تریلی جدید","تریلی جدید","YES","YES","YES","YES",474,428,251,177,0,0,428,251,177,0,0,"0308","KOHESAFI","کوه صافی","NO",2,2
"03","PARWAN","پروان","پروان","0308","KOHI SAFI","کوه صافی","کوه صافی","0308141","Ahmadzai Mosque","مسجد احمدزی","مسجد احمدزی","Ahmadzai","احمدزی","احمدزی","YES","YES","YES","YES",1247,1089,339,750,0,0,1091,341,750,0,0,"0308","KOHESAFI","کوه صافی","NO",3,3
"03","PARWAN","پروان","پروان","0308","KOHI SAFI","کوه صافی","کوه صافی","0308142","Mullah Ahmad Khil Mosque","مسجد ملا احمد خیل","مسجد ملا احمد خیل","Mullah Ahmad Khil","ملا احمد خیل","ملا احمد خیل","YES","YES","YES","YES",1245,1190,657,532,1,0,1188,655,532,1,0,"0308","KOHESAFI","کوه صافی","NO",4,4
"03","PARWAN","پروان","پروان","0308","KOHI SAFI","کوه صافی","کوه صافی","0308143","Hasan Zai Mosque","مسجد حسن زی","مسجد حسن زی","Hasan Zai","حسن زی","حسن زی","YES","YES","YES","YES",894,699,256,443,0,0,701,257,444,0,0,"0308","KOHESAFI","کوه صافی","NO",2,2
"03","PARWAN","پروان","پروان","0308","KOHI SAFI","کوه صافی","کوه صافی","0308144","Jawzak Mosque","مکتب جوزک","مکتب جوزک","Jawzak","جوزک","جوزک","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0308","KOHESAFI","کوه صافی","NO",NA,NA
"03","PARWAN","پروان","پروان","0308","KOHI SAFI","کوه صافی","کوه صافی","0308145","Mullah Ahmad Khil School","مکتب ملا احمد خیل","مکتب ملا احمد خیل","Mullah Ahmad Khil","ملا احمد خیل","ملا احمد خیل","YES","YES","YES","YES",864,838,380,458,0,0,837,380,457,0,0,"0308","KOHESAFI","کوه صافی","NO",2,2
"03","PARWAN","پروان","پروان","0309","SURKHI PARSA","سرخ پارسا","سرخ پارسا","0309146","Qatandar School","مکتب قطندر","مکتب قطندر","Dahan Bareek","دهن باریک","دهن باریک","YES","YES","YES","YES",1200,1155,570,584,1,0,1156,569,586,1,0,"0309","SURKH PARSA","سرخ پارسا","NO",2,2
"03","PARWAN","پروان","پروان","0309","SURKHI PARSA","سرخ پارسا","سرخ پارسا","0309147","Shaheed Haqbeen Wand High School","لیسه شهید حق بین وند","لیسه شهید حق بین وند","Wand","وند","وند","YES","YES","YES","YES",1368,1315,839,476,0,0,1316,840,476,0,0,"0309","SURKH PARSA","سرخ پارسا","NO",3,3
"03","PARWAN","پروان","پروان","0309","SURKHI PARSA","سرخ پارسا","سرخ پارسا","0309148","Shaheed Amirzadah Madrassah","مدرسه شهید امیرزاده","مدرسه شهید امیرزاده","Zer Chaharmaghz Ha","زیر چهار مغز ها","زیر چهار مغز ها","YES","YES","YES","YES",2304,2216,1105,1110,1,0,2222,1111,1110,1,0,"0309","SURKH PARSA","سرخ پارسا","NO",5,5
"03","PARWAN","پروان","پروان","0309","SURKHI PARSA","سرخ پارسا","سرخ پارسا","0309149","Khwaja Parsa School","مکتب خواجه پارساه","مکتب خواجه پارساه","Dahan Aasmurdarah","دهن آسمرده","دهن آسمرده","YES","YES","YES","YES",1860,1795,1071,724,0,0,1785,1062,723,0,0,"0309","SURKH PARSA","سرخ پارسا","NO",4,4
"03","PARWAN","پروان","پروان","0309","SURKHI PARSA","سرخ پارسا","سرخ پارسا","0309150","Lawlanj Bazzar Girls High School","لیسه نسوان بازار لولنج","لیسه نسوان بازار لولنج","Lawlanj Bazzar","بازار لولنج","بازار لولنج","YES","YES","YES","YES",846,785,459,326,0,0,786,458,328,0,0,"0309","SURKH PARSA","سرخ پارسا","NO",2,2
"03","PARWAN","پروان","پروان","0309","SURKHI PARSA","سرخ پارسا","سرخ پارسا","0309151","Hazrat Zainab Girls High School","لیسه نسوان حضرت زینب","لیسه نسوان حضرت زینب","Dengak Sail Zadah","دینگک سیل زاده","دینگک سیل زاده","YES","YES","YES","YES",240,212,93,119,0,0,212,93,119,0,0,"0309","SURKH PARSA","سرخ پارسا","NO",2,2
"03","PARWAN","پروان","پروان","0309","SURKHI PARSA","سرخ پارسا","سرخ پارسا","0309152","Payurki School","مکتب پایورکی","مکتب پایورکی","Damjoi","دمجوی","دمجوی","YES","YES","YES","YES",270,242,169,73,0,0,240,167,73,0,0,"0309","SURKH PARSA","سرخ پارسا","NO",2,2
"03","PARWAN","پروان","پروان","0309","SURKHI PARSA","سرخ پارسا","سرخ پارسا","0309153","Shaheed Ali Dost High School","لیسه شهید علی دوست","لیسه شهید علی دوست","Dahan Nek","دهن نیک","دهن نیک","YES","YES","YES","YES",744,696,373,321,2,0,697,374,321,2,0,"0309","SURKH PARSA","سرخ پارسا","NO",2,2
"03","PARWAN","پروان","پروان","0309","SURKHI PARSA","سرخ پارسا","سرخ پارسا","0309154","Abdul Rouf Hujat Darul Uloom","دارالعلوم عبدالروف حجت","دارالعلوم عبدالروف حجت","Baqi Peer Sultan village","قریه باقی پیرسلطان","قریه باقی پیرسلطان","YES","YES","YES","YES",1020,945,509,435,1,0,942,506,435,1,0,"0309","SURKH PARSA","سرخ پارسا","NO",2,2
"03","PARWAN","پروان","پروان","0309","SURKHI PARSA","سرخ پارسا","سرخ پارسا","0309155","Sheenah Jame Mosque","مسجد جامع شینه","مسجد جامع شینه","Sheenah village","قریه شینه","قریه شینه","YES","YES","YES","YES",1116,1058,482,575,1,0,1058,482,575,1,0,"0309","SURKH PARSA","سرخ پارسا","NO",2,2
"03","PARWAN","پروان","پروان","0309","SURKHI PARSA","سرخ پارسا","سرخ پارسا","0309156","Shaheed Zulfiqar High School","لیسه شهید زلفقار","لیسه شهید زلفقار","Ali Khani","علی خانی","علی خانی","YES","YES","YES","YES",792,764,381,383,0,0,763,381,382,0,0,"0309","SURKH PARSA","سرخ پارسا","NO",2,2
"03","PARWAN","پروان","پروان","0309","SURKHI PARSA","سرخ پارسا","سرخ پارسا","0309157","Khidri High School","لیسه خدری","لیسه خدری","Dahan Pur Andaz","دهن پرنداز","دهن پرنداز","YES","YES","YES","YES",852,837,389,448,0,0,837,389,448,0,0,"0309","SURKH PARSA","سرخ پارسا","NO",2,2
"03","PARWAN","پروان","پروان","0309","SURKHI PARSA","سرخ پارسا","سرخ پارسا","0309158","Dahan e Khakrez Boys High School","لیسه ذکور دهن خاکریز","لیسه ذکور دهن خاکریز","Dahan Khak Rez","دهن خاکریز","دهن خاکریز","YES","YES","YES","YES",780,745,406,339,0,0,746,407,339,0,0,"0309","SURKH PARSA","سرخ پارسا","NO",2,2
"03","PARWAN","پروان","پروان","0310","SHAYKH ALI","شیخ علی","شیخ علی","0310159","Member Pawaz","ممبر پاواز","ممبر پاواز","Pawaz Bala","پاواز بالا","پاواز بالا","YES","YES","YES","YES",301,276,142,134,0,0,279,144,135,0,0,"0310","SHIKHALI","شیخ علی","NO",2,2
"03","PARWAN","پروان","پروان","0310","SHAYKH ALI","شیخ علی","شیخ علی","0310160","Babur Secondary School","مکتب متوسطه بابرِ","مکتب متوسطه بابرِ","Babur Payan","بابر پایان","بابر پایان","YES","YES","YES","YES",1050,996,634,362,0,0,954,592,362,0,0,"0310","SHIKHALI","شیخ علی","NO",2,2
"03","PARWAN","پروان","پروان","0310","SHAYKH ALI","شیخ علی","شیخ علی","0310161","Abu Baker Sedique High School","لیسه ابوبکر صدیق رض","لیسه ابوبکر صدیق رض","Tapah e Zyarat Qarluq Baba","تپه زیارت قرلق بابا","تپه زیارت قرلق بابا","YES","YES","YES","YES",894,843,722,121,0,0,846,725,121,0,0,"0310","SHIKHALI","شیخ علی","NO",2,2
