"pc_code","ps_code","ps_type","ps_planned_before_first_round","post_audit_status","results_barcode","prelim_first_round_results_reporting","final_first_round_results_reporting","prelim_run_off_results_reporting","final_run_off_results_reporting"
"0601002","0601002-02","F","YES","Validated","R10973","YES","YES","YES","YES"
"0601002","0601002-03","F","YES","Recounted","20903","YES","YES","YES","YES"
"0601002","0601002-04","F","YES","Validated","R11082","YES","YES","YES","YES"
"0601002","0601002-05","F","YES","Recounted","19521","YES","YES","YES","YES"
"0601002","0601002-06","F","YES","Validated","R11067","YES","YES","YES","YES"
"0601002","0601002-07","F","YES","Recounted","20539","YES","YES","YES","YES"
"0601002","0601002-08","F","NO","Validated","R11059","NO","NO","YES","YES"
"0601003","0601003-01","M","YES","Recounted","18587","YES","YES","YES","YES"
"0601003","0601003-02","M","YES","Recounted","22543","YES","YES","YES","YES"
"0601003","0601003-03","M","YES","Recounted","27800","YES","YES","YES","YES"
"0601003","0601003-04","M","YES","Validated","R23249","YES","YES","YES","YES"
"0601003","0601003-05","M","YES","Validated","R11064","YES","YES","YES","YES"
"0601003","0601003-06","M","NO","Recounted","19134","NO","NO","YES","YES"
"0601003","0601003-07","M","NO","Validated","R05690","NO","NO","YES","YES"
"0601004","0601004-01","F","YES","Validated","R23293","YES","YES","YES","YES"
"0601004","0601004-02","F","YES","Validated","R11075","YES","YES","YES","YES"
"0601004","0601004-03","F","YES","Recounted","20876","YES","YES","YES","YES"
"0601004","0601004-04","F","YES","Validated","R11076","NO","NO","YES","YES"
"0601004","0601004-05","F","YES","Validated","R23258","YES","YES","YES","YES"
"0601004","0601004-06","F","YES","Validated","R23250","NO","NO","YES","YES"
"0601004","0601004-07","F","YES","Validated","R11072","NO","NO","YES","YES"
"0601004","0601004-08","F","NO","Recounted","27390","NO","NO","YES","YES"
"0601005","0601005-01","M","YES","Recounted","18439","YES","YES","YES","YES"
"0601005","0601005-02","M","YES","Recounted","24461","YES","YES","YES","YES"
"0601005","0601005-03","M","YES","Recounted","22320","YES","YES","YES","YES"
"0601005","0601005-04","M","YES","Recounted","19103","YES","YES","YES","YES"
"0601005","0601005-05","M","YES","Validated","R11068","YES","YES","YES","YES"
"0601005","0601005-06","M","NO","Recounted","27953","NO","NO","YES","YES"
"0601006","0601006-01","M","YES","Validated","R23247","YES","YES","YES","YES"
"0601006","0601006-02","M","YES","Recounted","12858","YES","YES","YES","YES"
"0601006","0601006-03","M","YES","Validated","R23257","YES","YES","YES","YES"
"0601006","0601006-04","M","YES","Validated","R23251","YES","YES","YES","YES"
"0601006","0601006-05","M","YES","Validated","R23259","YES","YES","YES","YES"
"0601006","0601006-06","M","NO","Validated","R10982","NO","NO","YES","YES"
"0601007","0601007-01","F","YES","Validated","R23254","YES","YES","YES","YES"
"0601007","0601007-02","F","YES","Validated","R23252","YES","YES","YES","YES"
"0601007","0601007-03","F","YES","Validated","R23255","YES","YES","YES","YES"
"0601007","0601007-04","F","YES","Validated","R23256","YES","YES","YES","YES"
"0601007","0601007-05","F","NO","Validated","R23253","NO","NO","YES","YES"
"0601008","0601008-01","M","YES","Recounted","19176","YES","YES","YES","YES"
"0601008","0601008-02","M","YES","Recounted","22683","YES","YES","YES","YES"
"0601008","0601008-03","M","YES","Recounted","22136","YES","YES","YES","YES"
"0601008","0601008-04","M","YES","Validated","R23294","YES","YES","YES","YES"
"0601008","0601008-05","F","NO","Recounted","27716","NO","NO","YES","YES"
"0601008","0601008-06","F","NO","Recounted","22132","NO","NO","YES","YES"
"0601009","0601009-01","M","YES","Validated","R23292","YES","YES","YES","YES"
"0601009","0601009-02","M","YES","Validated","R23346","YES","YES","YES","YES"
"0601009","0601009-03","M","YES","Validated","R23338","YES","YES","YES","YES"
"0601009","0601009-04","M","YES","Recounted","22454","YES","YES","YES","YES"
"0601009","0601009-05","M","YES","Recounted","18055","YES","YES","YES","YES"
"0601009","0601009-06","M","YES","Recounted","22135","YES","YES","YES","YES"
"0601009","0601009-07","M","NO","Recounted","20884","NO","NO","YES","YES"
"0601010","0601010-01","F","YES","Recounted","27950","YES","YES","YES","YES"
"0601010","0601010-02","F","YES","Recounted","27966","YES","YES","YES","YES"
"0601010","0601010-03","F","YES","Validated","R23261","YES","YES","YES","YES"
"0601010","0601010-04","F","YES","Recounted","24469","YES","YES","YES","YES"
"0601010","0601010-05","F","YES","Recounted","20541","YES","YES","YES","YES"
"0601010","0601010-06","F","YES","Recounted","19513","YES","YES","YES","YES"
"0601010","0601010-07","F","YES","Validated","R23291","YES","YES","YES","YES"
"0601010","0601010-08","F","NO","Validated","R23345","NO","NO","YES","YES"
"0601011","0601011-01","F","YES","Recounted","27389","YES","YES","YES","YES"
"0601011","0601011-02","F","YES","Validated","R23336","YES","NO","YES","YES"
"0601011","0601011-03","F","YES","Recounted","22131","YES","YES","YES","YES"
"0601011","0601011-04","F","YES","Recounted","19379","YES","YES","YES","YES"
"0601011","0601011-05","F","YES","Validated","R23340","YES","YES","YES","YES"
"0601011","0601011-06","F","YES","Validated","R23300","YES","YES","YES","YES"
"0601011","0601011-07","F","YES","Validated","R23348","YES","YES","YES","YES"
"0601011","0601011-08","F","NO","Validated","R23334","NO","NO","YES","YES"
"0601012","0601012-01","M","YES","Recounted","19510","YES","YES","YES","YES"
"0601012","0601012-02","M","YES","Recounted","27405","YES","YES","YES","YES"
"0601012","0601012-03","M","YES","Recounted","20880","YES","YES","YES","YES"
"0601012","0601012-04","M","YES","Recounted","22124","YES","YES","YES","YES"
"0601012","0601012-05","M","YES","Validated","R23269","YES","YES","YES","YES"
"0601012","0601012-06","F","YES","Validated","R23358","YES","YES","YES","YES"
"0601012","0601012-07","F","YES","Validated","R23238","NO","YES","YES","YES"
"0601012","0601012-08","F","NO","Recounted","27397","NO","NO","YES","YES"
"0601013","0601013-01","M","YES","Validated","R23312","YES","YES","YES","YES"
"0601013","0601013-02","M","YES","Recounted","20879","YES","YES","YES","YES"
"0601013","0601013-03","M","YES","Recounted","22123","YES","YES","YES","YES"
"0601013","0601013-04","F","YES","Recounted","27398","YES","YES","YES","YES"
"0601013","0601013-05","F","NO","Recounted","24472","NO","NO","YES","YES"
"0601014","0601014-01","F","YES","Recounted","27240","YES","YES","YES","YES"
"0601014","0601014-02","F","YES","Recounted","23218","YES","YES","YES","YES"
"0601014","0601014-03","F","YES","Recounted","22518","YES","YES","YES","YES"
"0601014","0601014-04","F","YES","Recounted","27343","YES","YES","YES","YES"
"0601014","0601014-05","F","YES","Validated","R23283","YES","YES","YES","YES"
"0601014","0601014-06","F","YES","Recounted","27704","YES","YES","YES","YES"
"0601015","0601015-01","F","YES","Validated","R23267","YES","YES","YES","YES"
"0601015","0601015-02","F","YES","Validated","R23272","YES","YES","YES","YES"
"0601015","0601015-03","F","YES","Validated","R23240","YES","YES","YES","YES"
"0601015","0601015-04","F","YES","Recounted","20875","YES","YES","YES","YES"
"0601015","0601015-05","F","YES","Recounted","27642","YES","YES","YES","YES"
"0601015","0601015-06","F","YES","Validated","R23289","YES","YES","YES","YES"
"0601016","0601016-01","M","YES","Recounted","20882","YES","YES","YES","YES"
"0601016","0601016-02","M","YES","Recounted","18045","YES","YES","YES","YES"
"0601016","0601016-03","M","YES","Recounted","27702","YES","YES","YES","YES"
"0601016","0601016-04","M","YES","Recounted","27184","NO","NO","YES","YES"
"0601016","0601016-05","F","NO","Validated","R23311","NO","NO","YES","YES"
"0601017","0601017-01","M","YES","Recounted","20872","YES","YES","YES","YES"
"0601017","0601017-02","M","YES","Recounted","19167","YES","YES","YES","YES"
"0601017","0601017-03","M","YES","Recounted","22314","NO","NO","YES","YES"
"0601017","0601017-04","M","YES","Recounted","27414","YES","YES","YES","YES"
"0601017","0601017-05","M","YES","Recounted","22090","YES","YES","YES","YES"
"0601017","0601017-06","M","NO","Validated","R23383","NO","NO","YES","YES"
"0601018","0601018-01","F","YES","Validated","R23380","YES","YES","YES","YES"
"0601018","0601018-02","F","YES","Validated","R23426","YES","YES","YES","YES"
"0601018","0601018-03","F","YES","Validated","R23378","YES","YES","YES","YES"
"0601018","0601018-04","F","YES","Validated","R23392","YES","YES","YES","YES"
"0601018","0601018-05","F","YES","Recounted","20870","YES","YES","YES","YES"
"0601018","0601018-06","F","YES","Validated","R23393","YES","YES","YES","YES"
"0601018","0601018-07","F","NO","Validated","R23379","NO","NO","YES","YES"
"0601019","0601019-01","M","YES","Recounted","22140","YES","NO","YES","YES"
"0601019","0601019-02","M","YES","Validated","R23279","YES","YES","YES","YES"
"0601019","0601019-03","M","YES","Recounted","23367","YES","YES","YES","YES"
"0601019","0601019-04","M","YES","Validated","R23317","YES","YES","YES","YES"
"0601019","0601019-05","M","YES","Validated","R23235","YES","YES","YES","YES"
"0601019","0601019-06","M","YES","Validated","R23273","YES","YES","YES","YES"
"0601020","0601020-01","F","YES","Validated","R23427","YES","YES","YES","YES"
"0601020","0601020-02","F","YES","Recounted","19512","YES","YES","YES","YES"
"0601020","0601020-03","F","YES","Recounted","24453","YES","YES","YES","YES"
"0601020","0601020-04","F","YES","Validated","R23423","YES","YES","YES","YES"
"0601020","0601020-05","F","YES","Validated","R23401","YES","YES","YES","YES"
"0601020","0601020-06","F","YES","Recounted","18479","YES","YES","YES","YES"
"0601020","0601020-07","F","NO","Validated","R23424","NO","NO","YES","YES"
"0601021","0601021-01","M","YES","Validated","R23422","YES","YES","YES","YES"
"0601021","0601021-02","M","YES","Validated","R23414","YES","YES","YES","YES"
"0601021","0601021-03","M","YES","Validated","R23436","YES","YES","YES","YES"
"0601021","0601021-04","M","YES","Recounted","18425","YES","YES","YES","YES"
"0601021","0601021-05","M","YES","Validated","R23413","YES","YES","YES","YES"
"0601021","0601021-06","M","YES","Validated","R23361","YES","YES","YES","YES"
"0601021","0601021-07","M","NO","Validated","R23433","NO","NO","YES","YES"
"0601022","0601022-01","F","YES","Validated","R23445","YES","YES","YES","YES"
"0601022","0601022-02","F","YES","Validated","R23469","YES","YES","YES","YES"
"0601022","0601022-03","F","YES","Validated","R23446","YES","YES","YES","YES"
"0601022","0601022-04","F","YES","Validated","R23470","YES","YES","YES","YES"
"0601022","0601022-05","F","YES","Validated","R23467","YES","YES","YES","YES"
"0601022","0601022-06","F","YES","Validated","R23468","YES","YES","YES","YES"
"0601022","0601022-07","F","NO","Validated","R23437","NO","NO","YES","YES"
"0601023","0601023-01","M","YES","Recounted","18669","YES","YES","YES","YES"
"0601023","0601023-02","M","YES","Recounted","12860","YES","YES","YES","YES"
"0601023","0601023-03","M","YES","Recounted","24485","YES","YES","YES","YES"
"0601023","0601023-04","M","YES","Validated","R23234","YES","YES","YES","YES"
"0601023","0601023-05","M","YES","Recounted","18597","NO","NO","YES","YES"
"0601023","0601023-06","M","YES","Recounted","18442","YES","YES","YES","YES"
"0601023","0601023-07","M","NO","Recounted","22503","NO","NO","YES","YES"
"0601024","0601024-01","M","YES","Validated","R23371","YES","YES","YES","YES"
"0601024","0601024-02","M","YES","Validated","R23369","NO","NO","YES","YES"
"0601024","0601024-03","M","YES","Validated","R23402","NO","NO","YES","YES"
"0601024","0601024-04","M","YES","Validated","R23359","NO","NO","YES","YES"
"0601024","0601024-05","M","YES","Recounted","27956","YES","YES","YES","YES"
"0601024","0601024-06","F","YES","Validated","R23324","NO","NO","YES","YES"
"0601024","0601024-07","F","YES","Validated","R23368","YES","YES","YES","YES"
"0601024","0601024-08","F","YES","Validated","R23360","YES","YES","YES","YES"
"0601024","0601024-09","F","NO","Validated","R23323","NO","NO","YES","YES"
"0601025","0601025-01","M","YES","Recounted","19101","YES","YES","YES","YES"
"0601025","0601025-02","M","YES","Validated","R23367","YES","YES","YES","YES"
"0601025","0601025-03","M","YES","Validated","R23288","YES","YES","YES","YES"
"0601025","0601025-04","M","YES","Validated","R23278","YES","YES","YES","YES"
"0601025","0601025-05","M","YES","Validated","R23307","NO","NO","YES","YES"
"0601025","0601025-06","M","NO","Recounted","12888","NO","NO","YES","YES"
"0601025","0601025-07","M","NO","Validated","R05682","NO","NO","YES","YES"
"0601025","0601025-08","M","NO","Validated","R05683","NO","NO","YES","YES"
"0601026","0601026-01","F","YES","Validated","R23377","YES","YES","YES","YES"
"0601026","0601026-02","F","YES","Validated","R23344","YES","YES","YES","YES"
"0601026","0601026-03","F","YES","Validated","R23384","YES","YES","YES","YES"
"0601026","0601026-04","F","YES","Validated","R23328","YES","YES","YES","YES"
"0601026","0601026-05","F","YES","Validated","R23350","YES","YES","YES","YES"
"0601026","0601026-06","F","NO","Validated","R23355","NO","NO","YES","YES"
"0601027","0601027-01","M","YES","Validated","R23264","YES","YES","YES","YES"
"0601027","0601027-02","M","YES","Validated","R23242","YES","YES","YES","YES"
"0601027","0601027-03","M","YES","Validated","R23243","YES","YES","YES","YES"
"0601027","0601027-04","M","YES","Validated","R23298","YES","YES","YES","YES"
"0601027","0601027-05","M","YES","Validated","R23310","YES","YES","YES","YES"
"0601027","0601027-06","M","NO","Validated","R23285","NO","NO","YES","YES"
"0601028","0601028-01","M","YES","Validated","R23362","YES","YES","YES","YES"
"0601028","0601028-02","M","YES","Validated","R23341","YES","YES","YES","YES"
"0601028","0601028-03","F","YES","Validated","R23275","YES","YES","YES","YES"
"0601028","0601028-04","F","YES","Recounted","22574","YES","YES","YES","YES"
"0601028","0601028-05","F","YES","Recounted","22671","YES","YES","YES","YES"
"0601028","0601028-06","F","YES","Recounted","19381","YES","YES","YES","YES"
"0601028","0601028-07","F","NO","Validated","R23299","NO","NO","YES","YES"
"0601029","0601029-01","M","YES","Validated","R23308","YES","YES","YES","YES"
"0601029","0601029-02","M","YES","Validated","R23332","YES","YES","YES","YES"
"0601029","0601029-03","M","YES","Validated","R23287","YES","YES","YES","YES"
"0601029","0601029-04","M","YES","Validated","R23394","YES","YES","YES","YES"
"0601029","0601029-05","M","YES","Validated","R23351","YES","YES","YES","YES"
"0601029","0601029-06","M","YES","Recounted","23019","YES","YES","YES","YES"
"0601029","0601029-07","M","NO","Validated","R23388","NO","NO","YES","YES"
"0601030","0601030-01","M","YES","Validated","R23415","YES","YES","YES","YES"
"0601030","0601030-02","M","YES","Recounted","22092","YES","YES","YES","YES"
"0601030","0601030-03","M","YES","Validated","R23342","YES","YES","YES","YES"
"0601030","0601030-04","M","YES","Recounted","24465","YES","YES","YES","YES"
"0601030","0601030-05","M","NO","Validated","R23385","NO","NO","YES","YES"
"0601031","0601031-01","M","YES","Recounted","22505","YES","YES","YES","YES"
"0601031","0601031-02","M","YES","Validated","R23405","NO","YES","YES","YES"
"0601031","0601031-03","M","YES","Validated","R23277","YES","YES","YES","YES"
"0601031","0601031-04","M","YES","Validated","R23276","YES","YES","YES","YES"
"0601031","0601031-05","M","NO","Validated","R23411","NO","NO","YES","YES"
"0601032","0601032-01","M","YES","Validated","R23372","YES","YES","YES","YES"
"0601032","0601032-02","M","YES","Recounted","22669","YES","YES","YES","YES"
"0601032","0601032-03","M","YES","Recounted","27524","YES","YES","YES","YES"
"0601032","0601032-04","M","YES","Validated","R23364","YES","YES","YES","YES"
"0601032","0601032-05","M","NO","Validated","R23353","NO","NO","YES","YES"
"0601033","0601033-01","M","YES","Recounted","20878","NO","NO","YES","YES"
"0601033","0601033-02","M","YES","Recounted","22509","YES","YES","YES","YES"
"0601033","0601033-03","M","YES","Validated","R23321","YES","YES","YES","YES"
"0601033","0601033-04","M","YES","Validated","R23329","YES","YES","YES","YES"
"0601033","0601033-05","M","NO","Recounted","20873","NO","NO","YES","YES"
"0601034","0601034-01","F","YES","Validated","R23352","YES","YES","YES","YES"
"0601034","0601034-02","F","YES","Recounted","19113","YES","YES","YES","YES"
"0601034","0601034-03","F","YES","Recounted","24175","YES","YES","YES","YES"
"0601034","0601034-04","F","YES","Recounted","27952","YES","YES","YES","YES"
"0601034","0601034-05","F","NO","Validated","R23331","NO","NO","YES","YES"
"0601035","0601035-01","M","YES","Recounted","18474","YES","YES","YES","YES"
"0601035","0601035-02","M","YES","Recounted","20920","YES","YES","YES","YES"
"0601035","0601035-03","M","YES","Recounted","22316","YES","YES","YES","YES"
"0601035","0601035-04","M","YES","Recounted","18050","YES","YES","YES","YES"
"0601035","0601035-05","M","YES","Validated","R23479","YES","YES","YES","YES"
"0601035","0601035-06","M","NO","Validated","R23444","NO","NO","YES","YES"
"0601036","0601036-01","M","YES","Validated","R23477","YES","YES","YES","YES"
"0601036","0601036-02","M","YES","Recounted","22141","YES","YES","YES","YES"
"0601036","0601036-03","M","YES","Validated","R23457","YES","YES","YES","YES"
"0601036","0601036-04","M","YES","Recounted","23018","YES","YES","YES","YES"
"0601036","0601036-05","M","YES","Recounted","19109","YES","YES","YES","YES"
"0601036","0601036-06","M","NO","Recounted","23206","NO","NO","YES","YES"
"0601037","0601037-01","M","YES","Validated","R23458","YES","YES","YES","YES"
"0601037","0601037-02","M","YES","Validated","R23438","YES","YES","YES","YES"
"0601037","0601037-03","M","YES","Validated","R23429","YES","YES","YES","YES"
"0601037","0601037-04","M","YES","Validated","R23448","NO","YES","YES","YES"
"0601037","0601037-05","M","YES","Validated","R23432","YES","YES","YES","YES"
"0601037","0601037-06","F","YES","Validated","R23387","YES","YES","YES","YES"
"0601037","0601037-07","F","YES","Validated","R23395","YES","YES","YES","YES"
"0601037","0601037-08","F","NO","Validated","R23472","NO","NO","YES","YES"
"0601038","0601038-01","M","YES","Recounted","27239","YES","YES","YES","YES"
"0601038","0601038-02","M","YES","Validated","R23416","YES","YES","YES","YES"
"0601038","0601038-03","M","YES","Validated","R23398","YES","YES","YES","YES"
"0601038","0601038-04","M","YES","Validated","R23375","YES","YES","YES","YES"
"0601038","0601038-05","M","NO","Invalidated",NA,"NO","NO","YES","YES"
"0601039","0601039-01","M","YES","Recounted","23205","NO","NO","YES","YES"
"0601039","0601039-02","M","YES","Validated","R23366","YES","YES","YES","YES"
"0601039","0601039-03","M","YES","Recounted","22508","YES","YES","YES","YES"
"0601039","0601039-04","M","YES","Recounted","20919","YES","YES","YES","YES"
"0601039","0601039-05","M","NO","Recounted","27238","NO","NO","YES","YES"
"0601040","0601040-01","M","YES","Recounted","20871","YES","YES","YES","YES"
"0601040","0601040-02","M","YES","Recounted","18046","YES","YES","YES","YES"
"0601040","0601040-03","M","YES","Recounted","18596","YES","YES","YES","YES"
"0601040","0601040-04","F","YES","Validated","R23515","YES","YES","YES","YES"
"0601040","0601040-05","F","NO","Recounted","20877","NO","NO","YES","YES"
"0601040","0601040-06","M","NO","Recounted","23209","NO","NO","YES","YES"
"0601041","0601041-01","F","YES","Validated","R23524","YES","YES","YES","YES"
"0601041","0601041-02","F","YES","Recounted","19502","YES","YES","YES","YES"
"0601041","0601041-03","F","YES","Validated","R23511","YES","YES","YES","YES"
"0601041","0601041-04","F","YES","Validated","R23512","YES","YES","YES","YES"
"0601041","0601041-05","F","NO","Recounted","22315","NO","NO","YES","YES"
"0601042","0601042-01","F","YES","Validated","R23488","YES","YES","YES","YES"
"0601042","0601042-02","F","YES","Validated","R23489","YES","YES","YES","YES"
"0601042","0601042-03","F","YES","Validated","R23510","YES","YES","YES","YES"
"0601042","0601042-04","F","YES","Recounted","27295","YES","YES","YES","YES"
"0601042","0601042-05","F","NO","Recounted","19122","NO","NO","YES","YES"
"0601043","0601043-01","M","YES","Recounted","18667","YES","YES","YES","YES"
"0601043","0601043-02","M","YES","Recounted","20868","YES","YES","YES","YES"
"0601043","0601043-03","M","YES","Recounted","22137","YES","YES","YES","YES"
"0601043","0601043-04","M","YES","Recounted","18339","YES","YES","YES","YES"
"0601043","0601043-05","M","NO","Recounted","12847","NO","NO","YES","YES"
"0601044","0601044-01","F","YES","Recounted","20883","YES","YES","YES","YES"
"0601044","0601044-02","F","YES","Validated","R23503","YES","YES","YES","YES"
"0601044","0601044-03","F","YES","Validated","R23533","YES","YES","YES","YES"
"0601044","0601044-04","F","YES","Validated","R23534","YES","YES","YES","YES"
"0601044","0601044-05","F","YES","Validated","R23532","YES","YES","YES","YES"
"0601044","0601044-06","F","YES","Recounted","27294","YES","YES","YES","YES"
"0601044","0601044-07","F","NO","Validated","R23557","NO","NO","YES","YES"
"0601508","0601508-01","M","YES","Validated","R05400","YES","YES","YES","YES"
"0601508","0601508-02","M","YES","Validated","R05399","YES","YES","YES","YES"
"0601508","0601508-03","M","YES","Validated","R05322","YES","YES","YES","YES"
"0601508","0601508-04","F","NO","Recounted","19289","NO","NO","YES","YES"
"0602045","0602045-01","M","YES","Recounted","19107","YES","YES","YES","YES"
"0602045","0602045-02","M","YES","Validated","R23567","YES","YES","YES","YES"
"0602045","0602045-03","M","YES","Validated","R23565","YES","YES","YES","YES"
"0602045","0602045-04","M","YES","Recounted","18441","YES","YES","YES","YES"
"0602045","0602045-05","M","YES","Validated","R23556","YES","YES","YES","YES"
"0602045","0602045-06","F","YES","Recounted","18670","YES","YES","YES","YES"
"0602045","0602045-07","F","NO","Validated","R23558","NO","NO","YES","YES"
"0602046","0602046-01","M","YES","Recounted","27632","YES","YES","YES","YES"
"0602046","0602046-02","M","YES","Recounted","27413","YES","YES","YES","YES"
"0602046","0602046-03","M","YES","Validated","R23500","YES","YES","YES","YES"
"0602046","0602046-04","F","YES","Recounted","20540","YES","YES","YES","YES"
"0602048","0602048-01","M","YES","Recounted","22626","NO","NO","YES","YES"
"0602048","0602048-02","M","YES","Recounted","18764","YES","YES","YES","YES"
"0602048","0602048-03","M","YES","Recounted","24476","YES","YES","YES","YES"
"0602048","0602048-04","M","YES","Recounted","18467","YES","YES","YES","YES"
"0602048","0602048-05","F","YES","Validated","R23430","NO","NO","YES","YES"
"0602048","0602048-06","F","YES","Recounted","20904","YES","YES","YES","YES"
"0602049","0602049-01","M","YES","Recounted","22513","YES","YES","YES","YES"
"0602049","0602049-02","M","YES","Recounted","27628","YES","YES","YES","YES"
"0602049","0602049-03","M","YES","Recounted","27641","YES","YES","YES","YES"
"0602049","0602049-04","F","YES","Recounted","22582","YES","YES","YES","YES"
"0602050","0602050-01","M","YES","Validated","R23474","YES","YES","YES","YES"
"0602050","0602050-02","M","YES","Recounted","18478","YES","YES","YES","YES"
"0602050","0602050-03","M","YES","Validated","R23516","YES","YES","YES","YES"
"0602050","0602050-04","M","YES","Validated","R23476","YES","YES","YES","YES"
"0602051","0602051-01","F","YES","Validated","R23374","YES","YES","YES","YES"
"0602051","0602051-02","F","YES","Validated","R23417","YES","YES","YES","YES"
"0602051","0602051-03","F","YES","Recounted","19126","YES","YES","YES","YES"
"0602053","0602053-01","M","YES","Recounted","23404","YES","YES","YES","YES"
"0602053","0602053-02","M","YES","Recounted","18049","YES","YES","YES","YES"
"0602053","0602053-03","M","YES","Validated","R23484","YES","YES","YES","YES"
"0602053","0602053-04","M","YES","Validated","R23463","YES","YES","YES","YES"
"0602053","0602053-05","M","YES","Validated","R23483","YES","YES","YES","YES"
"0602053","0602053-06","F","YES","Recounted","20869","YES","YES","YES","YES"
"0602053","0602053-07","F","YES","Recounted","22576","YES","YES","YES","YES"
"0602054","0602054-01","M","YES","Validated","R23518","YES","YES","YES","YES"
"0602054","0602054-02","M","YES","Validated","R23517","YES","YES","YES","YES"
"0602054","0602054-03","F","YES","Recounted","18452","YES","YES","YES","YES"
"0602056","0602056-01","M","YES","Recounted","19503","YES","YES","YES","YES"
"0602056","0602056-02","M","YES","Recounted","22512","YES","YES","YES","YES"
"0602056","0602056-03","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"0602056","0602056-04","M","YES","Validated","R23461","YES","YES","YES","YES"
"0602056","0602056-05","F","YES","Recounted","19283","YES","YES","YES","YES"
"0602056","0602056-06","F","YES","Recounted","18757","YES","YES","YES","YES"
"0602057","0602057-01","M","YES","Recounted","22575","YES","YES","YES","YES"
"0602057","0602057-02","M","YES","Recounted","22680","YES","YES","YES","YES"
"0602057","0602057-03","M","YES","Validated","R23546","YES","YES","YES","YES"
"0602057","0602057-04","M","YES","Validated","R23554","YES","YES","YES","YES"
"0602057","0602057-05","F","YES","Validated","R23577","YES","YES","YES","YES"
"0602057","0602057-06","F","YES","Recounted","20537","NO","NO","YES","YES"
"0602058","0602058-01","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"0602058","0602058-02","F","YES","Recounted","24456","YES","YES","YES","YES"
"0602058","0602058-03","M","YES","Validated","R23527","YES","YES","YES","YES"
"0602059","0602059-01","F","YES","Recounted","27639","YES","YES","YES","YES"
"0602059","0602059-02","M","YES","Recounted","14450","YES","YES","YES","YES"
"0602059","0602059-03","F","YES","Recounted","22129","YES","YES","YES","YES"
"0602059","0602059-04","M","YES","Recounted","18895","NO","NO","YES","YES"
"0602060","0602060-01","M","YES","Validated","R23561","YES","YES","YES","YES"
"0602060","0602060-02","M","YES","Validated","R23560","YES","YES","YES","YES"
"0602060","0602060-03","M","YES","Validated","R23562","YES","YES","YES","YES"
"0602060","0602060-04","F","YES","Recounted","24484","YES","YES","YES","YES"
"0602061","0602061-01","M","YES","Recounted","22685","YES","YES","YES","YES"
"0602061","0602061-02","M","YES","Validated","R23602","YES","YES","YES","YES"
"0602061","0602061-03","M","YES","Validated","R23598","YES","YES","YES","YES"
"0602061","0602061-04","M","YES","Recounted","22542","YES","YES","YES","YES"
"0602061","0602061-05","M","YES","Validated","R23599","YES","YES","YES","YES"
"0602061","0602061-06","M","YES","Validated","R23603","YES","YES","YES","YES"
"0602061","0602061-07","M","YES","Validated","R23601","YES","YES","YES","YES"
"0602062","0602062-01","F","YES","Recounted","27241","YES","YES","YES","YES"
"0602062","0602062-02","F","YES","Recounted","18053","YES","YES","YES","YES"
"0602062","0602062-03","F","YES","Recounted","27297","YES","YES","YES","YES"
"0602062","0602062-04","F","YES","Validated","R23451","YES","YES","YES","YES"
"0602062","0602062-05","F","YES","Validated","R23486","YES","YES","YES","YES"
"0602064","0602064-01","M","YES","Recounted","22453","YES","YES","YES","YES"
"0602064","0602064-02","M","YES","Recounted","22319","YES","YES","YES","YES"
"0602064","0602064-03","M","YES","Recounted","22317","YES","YES","YES","YES"
"0602064","0602064-04","M","YES","Recounted","22308","YES","YES","YES","YES"
"0602064","0602064-05","F","YES","Recounted","22581","YES","YES","YES","YES"
"0602064","0602064-06","F","YES","Recounted","18485","YES","YES","YES","YES"
"0602064","0602064-07","F","YES","Recounted","18761","YES","YES","YES","YES"
"0602066","0602066-01","M","YES","Recounted","22675","YES","YES","YES","YES"
"0602066","0602066-02","M","YES","Validated","R23553","YES","YES","YES","YES"
"0602066","0602066-03","M","YES","Validated","R23610","YES","YES","YES","YES"
"0602066","0602066-04","M","YES","Recounted","27410","YES","YES","YES","YES"
"0602066","0602066-05","F","YES","Recounted","27177","YES","YES","YES","YES"
"0602066","0602066-06","F","YES","Validated","R23609","YES","YES","YES","YES"
"0602067","0602067-01","M","YES","Recounted","22573","YES","YES","YES","YES"
"0602067","0602067-02","M","YES","Recounted","18427","YES","YES","YES","YES"
"0602067","0602067-03","M","YES","Recounted","18988","YES","YES","YES","YES"
"0602067","0602067-04","M","YES","Recounted","27705","YES","YES","YES","YES"
"0602068","0602068-01","F","YES","Validated","R23570","YES","YES","YES","YES"
"0602068","0602068-02","F","YES","Validated","R23647","YES","YES","YES","YES"
"0602068","0602068-03","F","YES","Recounted","22511","YES","YES","YES","YES"
"0602069","0602069-01","M","YES","Recounted","23377","YES","YES","YES","YES"
"0602069","0602069-02","M","YES","Recounted","22312","YES","YES","YES","YES"
"0602069","0602069-03","M","YES","Validated","R23564","YES","YES","YES","YES"
"0602069","0602069-04","M","YES","Recounted","19184","YES","YES","YES","YES"
"0602069","0602069-05","F","YES","Validated","R23656","NO","NO","YES","YES"
"0602069","0602069-06","F","YES","Recounted","19149","YES","YES","YES","YES"
"0602070","0602070-01","M","YES","Validated","R23580","YES","YES","YES","YES"
