"province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","pc_code","pc_name_eng","pc_name_dari","pc_location_dari","ps_planned_count","ps_male","ps_fem","prelim_first_round_results_reporting","final_first_round_results_reporting","prelim_run_off_results_reporting","final_run_off_results_reporting","lat","lon"
"10","BAMIYAN","بامیان","1005","YAKAWLANG","یکاولنگ","1005","YAKAWLANG","یکاولنگ","NO","1005085","Duzdan Cheshma School","مکتب دزدان چشمه","دزدان جشمه",2,1,1,"YES","YES","YES","YES",35.3151460700001,67.0443817300001
"10","BAMIYAN","بامیان","1005","YAKAWLANG","یکاولنگ","1005","YAKAWLANG","یکاولنگ","NO","1005086","Dara-e-Chasht School","مکتب دره چاشت","دهن دره جاشت",2,1,1,"YES","YES","YES","YES",34.9571435200001,66.55124526
"10","BAMIYAN","بامیان","1005","YAKAWLANG","یکاولنگ","1005","YAKAWLANG","یکاولنگ","NO","1005087","Munbar-e-Ali Jan","منبر علی جان","سر دره جاشت على جان",2,1,1,"YES","YES","YES","YES",35.0080422600001,66.6163623
"10","BAMIYAN","بامیان","1005","YAKAWLANG","یکاولنگ","1005","YAKAWLANG","یکاولنگ","NO","1005088","Dara-e-Mazar Madrassa","مدرسه دره مزار","سيى دارف",2,1,1,"YES","YES","YES","YES",35.0878179100001,66.41648248
"10","BAMIYAN","بامیان","1005","YAKAWLANG","یکاولنگ","1005","YAKAWLANG","یکاولنگ","NO","1005089","Khamya Dasht-e-Sokhta","خمیه دشت سوخته","جنكل زرى دخمه، كهواره سنكا",3,2,1,"YES","YES","YES","YES",35.04726013,66.44328043
"10","BAMIYAN","بامیان","1005","YAKAWLANG","یکاولنگ","1005","YAKAWLANG","یکاولنگ","NO","1005090","Sachak High School","لیسه سچک","1 ( \ i",2,1,1,"YES","YES","YES","YES",34.8425814900001,66.6416167400001
"10","BAMIYAN","بامیان","1005","YAKAWLANG","یکاولنگ","1005","YAKAWLANG","یکاولنگ","NO","1005091","Munbar-e-Khamya Syah Khaak","منبر خمیه سیاه خاک","سياه خاكا جهل برج",2,1,1,"YES","YES","YES","YES",34.8761700700001,66.5996566700001
"10","BAMIYAN","بامیان","1005","YAKAWLANG","یکاولنگ","1005","YAKAWLANG","یکاولنگ","NO","1005092","Ghur Ghurake Sare Zulech School","مکتب غرغرک سرذولیج","غرغركط سر ذوليج",2,1,1,"YES","YES","YES","YES",34.8799032900001,66.5321856
"10","BAMIYAN","بامیان","1005","YAKAWLANG","یکاولنگ","1005","YAKAWLANG","یکاولنگ","NO","1005093","Munbar-e-Shenia Sare Murghi","منبرشینیه سر مرغی","شينيه سر مرغى",2,1,1,"YES","YES","YES","YES",34.93232507,66.4614952700001
"10","BAMIYAN","بامیان","1005","YAKAWLANG","یکاولنگ","1005","YAKAWLANG","یکاولنگ","NO","1005094","Munbar-e-Dam Dasht Sabz Dara","منبر دم دشت سبز دره","دم دشت سبز دره",3,2,1,"YES","YES","YES","YES",34.8213799700001,66.6699014200001
"10","BAMIYAN","بامیان","1005","YAKAWLANG","یکاولنگ","1005","YAKAWLANG","یکاولنگ","NO","1005095","Dasht-e-Sufla Naitaaq Boys School","مکتب دشت سفلی نیطاق (لیسه زکور)","دشت سغلى نبطاق",2,1,1,"YES","YES","YES","YES",34.75805555,66.73138888
"10","BAMIYAN","بامیان","1005","YAKAWLANG","یکاولنگ","1005","YAKAWLANG","یکاولنگ","NO","1005164","Munbar-e-Naw Shora","منبر نوشوره","زردكياه",2,1,1,"YES","YES","YES","YES",34.9968599600001,67.1648019400001
"10","BAMIYAN","بامیان","1005","YAKAWLANG","یکاولنگ","1005","YAKAWLANG","یکاولنگ","NO","1005165","Munbar-e-Shahrestan","منبر شهرستان","شهرستان كوكيند",2,1,1,"YES","YES","YES","YES",34.7286890300001,66.74436064
"10","BAMIYAN","بامیان","1005","YAKAWLANG","یکاولنگ","1005","YAKAWLANG","یکاولنگ","NO","1005166","Feroz Bahar School","مکتب فیروز بهار","فيروز بهار",2,1,1,"YES","YES","YES","YES",34.7435522400001,67.0625512
"10","BAMIYAN","بامیان","1005","YAKAWLANG","یکاولنگ","1005","YAKAWLANG","یکاولنگ","NO","1005174","Munbar-e-Pay Wacha","منبر پای وچه","سرتوسرى",3,2,1,"YES","YES","YES","YES",35.0959268720001,66.6943984390001
"10","BAMIYAN","بامیان","1005","YAKAWLANG","یکاولنگ","1005","YAKAWLANG","یکاولنگ","NO","1005175","Sokhtagi Dareh Chasht Girls High School","لیسه نسوان سوختگی دره چاشت","سركط سوختكى",3,2,1,"YES","YES","YES","YES",34.8624225730001,66.6925196060001
"10","BAMIYAN","بامیان","1005","YAKAWLANG","یکاولنگ","1005","YAKAWLANG","یکاولنگ","NO","1005176","Sartarnok School","مکتب سر ترنوک","سرترنوك",3,2,1,"YES","YES","YES","YES",34.7475725470001,66.776238339
"10","BAMIYAN","بامیان","1005","YAKAWLANG","یکاولنگ","1005","YAKAWLANG","یکاولنگ","NO","1005177","Munbar Baghalak Sofla","منبر بغلک سفلی","بغلكط سغلا",3,2,1,"YES","YES","YES","YES",34.7895023140001,66.865055511
"10","BAMIYAN","بامیان","1005","YAKAWLANG","یکاولنگ","1005","YAKAWLANG","یکاولنگ","NO","1005178","Kaligan Girls High School","لیسه نسوان کلیگان","كليكان",3,2,1,"YES","YES","YES","YES",34.932332993,66.461486995
"10","BAMIYAN","بامیان","1005","YAKAWLANG","یکاولنگ","1005","YAKAWLANG","یکاولنگ","NO","1005179","Keshkak Naqshi School","مکتب کشکک نقشی","كشككط سوخته",3,2,1,"YES","YES","YES","YES",34.954907781,67.0506464510001
"10","BAMIYAN","بامیان","1006","PANJAB","ينجاب","1006","PANJAB","ينجاب","NO","1006096","Pusht-e-Telegraph Girls School","مکتب دخترانه پشت تیلگراف","دشت غجور",2,1,1,"YES","YES","YES","YES",34.3919771800001,67.0219236400001
"10","BAMIYAN","بامیان","1006","PANJAB","ينجاب","1006","PANJAB","ينجاب","NO","1006097","Munbar-e-Dahan Beldar Ghotu","منبر دهن بلدرغوتو","بلدرغوتو، دهن سياه دره",3,2,1,"YES","YES","YES","YES",34.3400118300001,66.9991235500001
"10","BAMIYAN","بامیان","1006","PANJAB","ينجاب","1006","PANJAB","ينجاب","NO","1006098","Shenia Akhzarat School","مکتب شینیه اخضرات","شبشه",2,1,1,"YES","YES","YES","YES",34.34894175,66.7335109700001
"10","BAMIYAN","بامیان","1006","PANJAB","ينجاب","1006","PANJAB","ينجاب","NO","1006099","Munbar-e-Naw Altarghaan Ulya","منبر نو الترغان علیا","نو الترغان عليا",3,2,1,"YES","YES","YES","YES",34.41742688,66.6648056300001
"10","BAMIYAN","بامیان","1006","PANJAB","ينجاب","1006","PANJAB","ينجاب","NO","1006100","Saray-e-Zard Sang Boys School","لیسه ذکور سرای زرد سنگ","دهن قوريغكط مركه عليا",2,1,1,"YES","YES","YES","YES",34.38255353,67.17038842
"10","BAMIYAN","بامیان","1006","PANJAB","ينجاب","1006","PANJAB","ينجاب","NO","1006101","Elmia Kazimia Madrassa","مدرسه علمیه کاظمیه","غرغره دراز قول",2,1,1,"YES","YES","YES","YES",34.3864567000001,67.3584320300001
"10","BAMIYAN","بامیان","1006","PANJAB","ينجاب","1006","PANJAB","ينجاب","NO","1006102","Kaf Qol Mosque","مسجد کف قول","كف قول",3,2,1,"YES","YES","YES","YES",34.4784282100001,67.21463234
"10","BAMIYAN","بامیان","1006","PANJAB","ينجاب","1006","PANJAB","ينجاب","NO","1006103","Imam-e-Kazim Madrassa","مدرسه امام کاظم","ترغاى",2,1,1,"YES","YES","YES","YES",34.5411277900001,67.2817202
"10","BAMIYAN","بامیان","1006","PANJAB","ينجاب","1006","PANJAB","ينجاب","NO","1006104","Munbar-e-Shenia Turaps","منبر شینیه تراپس","سبنبه تراسى",3,2,1,"YES","YES","YES","YES",34.4657286600001,67.1334178000001
"10","BAMIYAN","بامیان","1006","PANJAB","ينجاب","1006","PANJAB","ينجاب","NO","1006105","Surkak Mosque","مسجد سرخک","لكز'يى",2,1,1,"YES","YES","YES","YES",34.47729777,67.06079174
"10","BAMIYAN","بامیان","1006","PANJAB","ينجاب","1006","PANJAB","ينجاب","NO","1006106","Jaame Kharqol School","مکتب جامع خارقول","خارقول",2,1,1,"YES","YES","YES","YES",34.35791564,66.5716436200001
"10","BAMIYAN","بامیان","1006","PANJAB","ينجاب","1006","PANJAB","ينجاب","NO","1006107","Naw Daraz-e-Kerman Mosque","مسجد نو دراز کرمان","نو دراز",3,1,2,"YES","YES","YES","YES",34.47327899,66.64881534
"10","BAMIYAN","بامیان","1006","PANJAB","ينجاب","1006","PANJAB","ينجاب","NO","1006108","Dahan-e-Qalach Mosque","مسجد دهن قلعچه","دهن قلعجه",2,1,1,"YES","YES","YES","YES",34.4060154400001,66.7852474900001
"10","BAMIYAN","بامیان","1006","PANJAB","ينجاب","1006","PANJAB","ينجاب","NO","1006109","Baarghosang School","مکتب بارغو سنگ","بارغو سنك",2,1,1,"YES","YES","YES","YES",34.4612529700001,66.81555842
"10","BAMIYAN","بامیان","1006","PANJAB","ينجاب","1006","PANJAB","ينجاب","NO","1006110","Ghur Ghuri Boys High School","لیسه ذکور غرغری","غرغرى",2,1,1,"YES","YES","YES","YES",34.49042884,66.9331436400001
"10","BAMIYAN","بامیان","1006","PANJAB","ينجاب","1006","PANJAB","ينجاب","NO","1006111","Girdenay Mosque","مسجد گرد نی","يتقول",3,2,1,"YES","YES","YES","YES",34.32706546,66.8998528000001
"10","BAMIYAN","بامیان","1006","PANJAB","ينجاب","1006","PANJAB","ينجاب","NO","1006112","Char Deh Mosque","مسجد چارده","جارده",3,2,1,"YES","YES","YES","YES",34.3059210900002,66.6553597500001
"10","BAMIYAN","بامیان","1006","PANJAB","ينجاب","1006","PANJAB","ينجاب","NO","1006113","Shenia Miyan Kawak Mosque","مسجد شینیه میان کاوک","شداده",2,1,1,"YES","YES","YES","YES",34.2481402100001,66.6234396800001
"10","BAMIYAN","بامیان","1006","PANJAB","ينجاب","1006","PANJAB","ينجاب","NO","1006114","Dahan-e-Ghawch Naw Girls School","مکتب نسوان دهن غوچ نو","دهن غوج نو",2,1,1,"YES","YES","YES","YES",34.5268592000001,66.9338936400001
"10","BAMIYAN","بامیان","1006","PANJAB","ينجاب","1006","PANJAB","ينجاب","NO","1006115","Shenia Gandab Mosque","مسجد شینیه گنداب","شداده",2,1,1,"YES","YES","YES","YES",34.4430268800001,66.82717085
"10","BAMIYAN","بامیان","1006","PANJAB","ينجاب","1006","PANJAB","ينجاب","NO","1006116","Pyazan Secondary School","مکتب متوسطه پیازان","شينيه ييازان",2,1,1,"YES","YES","YES","YES",34.2251102600001,66.55350207
"10","BAMIYAN","بامیان","1006","PANJAB","ينجاب","1006","PANJAB","ينجاب","NO","1006117","Lashkar Rah-e-Akhzarab Girls School","مکتب نسوان لشکر راه اخضراب","ميانه ده",3,2,1,"YES","YES","YES","YES",34.4342633800001,66.72143722
"10","BAMIYAN","بامیان","1006","PANJAB","ينجاب","1006","PANJAB","ينجاب","NO","1006118","Munbar-e-Altarghaan Kerman","ممبر پام الترغان کرمان","قلعه قاسم بيك",2,1,1,"YES","YES","YES","YES",34.4959852,66.61147821
"10","BAMIYAN","بامیان","1006","PANJAB","ينجاب","1006","PANJAB","ينجاب","NO","1006180","Dahan Tahir Madrassa","مدرسه دهن طاهر","دهن طاهر",3,2,1,"YES","YES","YES","YES",34.3144828980002,66.625855766
"10","BAMIYAN","بامیان","1006","PANJAB","ينجاب","1006","PANJAB","ينجاب","NO","1006181","Dahan Kohdar Religious Madrassa","مدرسه دینی دهن کوهدر","دهن كهدر",3,2,1,"YES","YES","YES","YES",34.370082016,66.7721213980001
"10","BAMIYAN","بامیان","1006","PANJAB","ينجاب","1006","PANJAB","ينجاب","NO","1006182","Do Aabi Secondary School","مکتب متوسطه دو آبی","وابى مهر",3,2,1,"YES","YES","YES","YES",34.429049929,67.1318062220001
"10","BAMIYAN","بامیان","1006","PANJAB","ينجاب","1006","PANJAB","ينجاب","NO","1006183","Qala-e-Ashor Secondary School","مکتب متوسطه قلعه عاشور","دهن سبزجوبكا",3,2,1,"YES","YES","YES","YES",34.4471761580001,66.989621356
"10","BAMIYAN","بامیان","1006","PANJAB","ينجاب","1006","PANJAB","ينجاب","NO","1006184","Zeragak Secondary School","مکتب متوسطه زیره گک","زيره ككن مركه سغلا",3,2,1,"YES","YES","YES","YES",34.3514327220001,67.069787
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007119","Waras Central Mosque","مسجد مرکزی ورس","مركز ورس",2,1,1,"YES","YES","YES","YES",34.20450663,66.8744809000001
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007120","Shahr-e-Naw School","مکتب شهرنو","يشته دهن ورس",2,1,1,"YES","YES","YES","YES",34.2270739400001,66.9117108400001
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007121","Dahan-e-Padgag High School","لیسه دهن پدگگ","دهن يدكك سلطان رباط",2,1,1,"YES","YES","YES","YES",34.1824214600001,67.0037842000001
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007122","Jawqol Mosque","مسجد جو قول","جو قول",3,2,1,"YES","YES","YES","YES",34.2145957300001,67.1421123000001
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007123","Kharaba Qol Mosque","مسجد خرابه قول","خرابه قول",2,1,1,"YES","YES","YES","YES",34.2660912100001,66.83304608
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007124","Qala-e-Sokhta Mosque","مسجد قلعه سوخته","قلعه سوخته",3,2,1,"YES","YES","YES","YES",34.2997626000001,66.7710659600001
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007125","Chijin High School","لیسه عالی چیجین","شكور داد",3,2,1,"YES","YES","YES","YES",34.2021991300001,66.8001333700001
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007126","Shenia Qawm-e-Barfi Mosque","مسجد شینیه قوم برفی","شينيه قوم برفى",3,2,1,"YES","YES","YES","YES",34.17060566,66.83385337
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007127","Shenia Takht High School","لیسه عالی شینیه تخت","ششه تخت",3,2,1,"YES","YES","YES","YES",34.20021,66.67624
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007128","Sabz Joy Primary School","مکتب ابتدائیه سبز جوی","سبز جوى",3,2,1,"YES","YES","YES","YES",34.2130627100001,66.6238811
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007129","Sabzak Mosque","مسجد سبزک","دهن سبزكن",2,1,1,"YES","YES","YES","YES",34.1791017200001,66.5607498100001
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007130","Dahan-e-Nawagag Mosque","مسجد دهن ناوه گگ","ذاو٤ك",2,1,1,"YES","YES","YES","YES",34.0810484100001,66.5762105100001
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007131","Band-e-Kosa Boys High School","لیسه ذکور بند کوسه","بند كوسه",2,1,1,"YES","YES","YES","YES",34.10594174,66.7325062400001
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007132","Regjoy-e-Qonaaq Mosque","مسجد ریگجوی قوناق","ريكجوى قوناق",3,2,1,"YES","YES","YES","YES",34.0240934900001,66.68010574
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007133","Zardak Berana Qol-e-Masot Mosque","مسجد زردک بیرانه قول مسوت","دهن نو شدى قول مسوت",3,2,1,"YES","YES","YES","YES",34.0519562100001,66.6171519500001
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007134","Meyan Malik Dahan-e-Surkh Kangag School","مکتب میان ملک دهن سرخ کنگگ","دهن سرخ كنكك",3,2,1,"YES","YES","YES","YES",34.14804172,66.6310420600001
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007135","Dahan-e-Dewalak Mosque","مسجد دهن دیوالک","دهن ديو١لكا",2,1,1,"YES","YES","YES","YES",34.18639686,66.7659061400001
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007136","Seab Joy Mosque","مسجید سیب جوی","سيب جوى",3,2,1,"YES","YES","YES","YES",34.25162441,67.0064171000001
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007137","Dahan-e-Mangos Shenia Awba Mosque","مسجد دهن منگوس شینیه اوبه","دهن منكوس شينيه اوبه",2,1,1,"YES","YES","YES","YES",34.2577744800001,67.1966996900001
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007138","Seab Barik Mosque","مسجد سیب باریک","سيب باريى",2,1,1,"YES","YES","YES","YES",34.27786753,67.26085068
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007139","Girdbed Tagab Galeqol Mosque","مسجد گرد بید تگاب گالقول","تكاب كالقول",2,1,1,"YES","YES","YES","YES",34.2873738800001,67.38915001
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007140","Chob-e-Taman Mosque","مسجد چوب تمان","جو ب تمان",2,1,1,"YES","YES","YES","YES",34.2144315300001,67.2803277900001
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007141","Petaab-e-Kandook Mosque","مسجد پیتاب کندوک","ييتاب",2,1,1,"YES","YES","YES","YES",33.9844504500001,67.2336741200001
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007142","Shenia Bastook Mosque","مسجد شینیه بستوک","ششه ستوكط",2,1,1,"YES","YES","YES","YES",34.12569847,67.07009942
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007143","Razak Mosque","مسجد رزک","رؤى",2,1,1,"YES","YES","YES","YES",34.0911410900001,67.08714322
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007144","Derandar Mosque","مسجد دیرندر","ديرندر",2,1,1,"YES","YES","YES","YES",34.1558366400001,67.14372961
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007145","Ghorzelaw Mosque","مسجد غورزیلو","غورزلاب",2,1,1,"YES","YES","YES","YES",34.1127686800001,67.2534907500001
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007146","Dewan Mosque","مسجد دیوان","ديوان",2,1,1,"YES","YES","YES","YES",34.0670704300002,67.18121245
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007147","Warzang Mosque","مسجد ورزنگ","ورزنكه",2,1,1,"YES","YES","YES","YES",34.0360864560001,67.221210872
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007148","New Melik Shenia Pachandoor Mosque","مسجد نو میلک شینیه پچندور","نو ميلى",2,1,1,"YES","YES","YES","YES",33.98787731,67.1297055200001
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007149","Sadmani Legan School","مکتب صدمنی لیگان","صدمنى",3,2,1,"YES","YES","YES","YES",33.9461976210001,67.0137634760001
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007150","Takhta ha Mosque","مسجد تخته ها","ه١",2,1,1,"YES","YES","YES","YES",34.0810675700001,66.9258533500001
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007151","Waaz Darghan Mosque","مسجد واز درغان","واز درغان",2,1,1,"YES","YES","YES","YES",34.0316732100001,66.9716103900001
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007152","Awcha Sanginag Legan Mosque","مکتب اوچه سنگنگ لیگان","اوجه",2,1,1,"YES","YES","YES","YES",33.8613107540001,67.008861864
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007153","Band-e-Haidarak Secondary School","مکتب متوسطه بند حیدرک","بند حيدرى",2,1,1,"YES","YES","YES","YES",34.0258506100001,66.8866771300001
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007154","Dahan-e-Teenal Mosque","مسجد دهن تینال","دهن تينال",3,2,1,"YES","YES","YES","YES",34.15483762,66.89348856
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007155","Pesh Deh Mosque","مسجد پیش ده","التر غنه كى",3,2,1,"YES","YES","YES","YES",34.12045105,66.8659702400001
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007156","Aacha Mazaar Madrassa","مکتب آچه مزار","آجه مزار",3,2,1,"YES","YES","YES","YES",34.29248217,66.80598207
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007157","Shenia Tangi Spi Mosque","مسجد شینیه تنگی سپی","شينيه تنكى سيى",3,2,1,"YES","YES","YES","YES",34.0483234300001,66.7625628500001
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007158","Warzagh School","مکتب وار زاغ","وارزاغ",2,1,1,"YES","YES","YES","YES",34.061811605,67.0874621880001
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007159","Toop-e-Ismael Mosque","مسجد توپ اسمعیل","نس يتان",3,2,1,"YES","YES","YES","YES",34.1179056500001,66.9681941800001
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007160","Khaima-e-Kalan Zamen Mosque","مسجد خیمه کلان زمین","خيمه كلان زمين",2,1,1,"YES","YES","YES","YES",34.11731164,67.33516818
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007161","Tubak Zer Kohe Pajankwar Mosque","مسجد توبک زیر کوه پجندور","توبى",2,1,1,"YES","YES","YES","YES",33.9226191400001,67.1211783200001
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007162","Eljem Mosque","مسجد ایلجم (امام جعفر صادق)","ايلجم",2,1,1,"YES","YES","YES","YES",34.0847650500001,66.5384439700001
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007185","Sang Sorakh School","مکتب سنگ سوراخ","سنكا سوراخ",3,2,1,"YES","YES","YES","YES",34.1178592910001,66.9682933140001
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007186","Dara Ghol Syah Mosque","مسجد دره غول سیاه","دره غول سيا",3,2,1,"YES","YES","YES","YES",34.13035484,67.0671756070001
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007187","Nek Pay Secondary School","مکتب متوسطه نیک پای","نيد باى قوم يارى",3,2,1,"YES","YES","YES","YES",34.2459564750001,67.211662075
"10","BAMIYAN","بامیان","1007","WARAS","ورس","1007","WARAS","ورس","NO","1007188","Mosque","مسجد","قلعه سد1",3,2,1,"YES","YES","YES","YES",34.2747286090001,66.928750303
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101001","Mastofiat","مستوفیت","مركز شهر",4,4,0,"YES","YES","YES","YES",33.5455852700001,68.42094577
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101002","Municipality Department","ریاست شاروالی غزنی","رياست شاروالى مركز شهر",5,5,0,"YES","YES","YES","YES",33.5439126700001,68.4261058800001
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101003","Women's Affairs Department","ریاست امور زنان","مركز شهر",3,0,3,"YES","YES","YES","YES",33.5443159400001,68.4217707300001
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101004","Sayed Shuhada Mosque","مسجد سید شهدا حیدرآباد","قريه حيدر آباد",3,3,0,"YES","YES","YES","YES",33.5370649600001,68.40651256
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101005","Haider Abad Bala Girls School","لیسه نسوان حیدر آباد بالا","نزديكط سركط اول قلعه قدم خان",4,0,4,"YES","YES","YES","YES",33.5373778,68.39725351
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101006","Shams-ul-Arefeen High School","لیسه شمس العارفین","يلان سوم شهر",5,5,0,"YES","YES","YES","YES",33.54274027,68.41557042
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101007","Tawheed Mosque","مسجد توحید","يلان سوم شهر",4,0,4,"YES","YES","YES","YES",33.5422426600001,68.4171975900001
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101008","Sayed Ahmad Maki High School","لیسه سید احمد مکیی","اده قرباغ",4,4,0,"YES","YES","YES","YES",33.5483491500001,68.4204470400001
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101009","Sayed Ahmad Maki Mosque","مسجد سید احمد مکیی","ناحيه اول مركز شهر",4,0,4,"YES","YES","YES","YES",33.54758178,68.41964397
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101010","Wali Asar Mosque","مسجد ولی عصر","قريه خاكط غريبان",5,5,0,"YES","YES","YES","YES",33.5598861,68.4039277200001
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101011","Wali Asar School","مکتب ولی عصر","قريه خاكط غريبان",4,2,2,"YES","YES","YES","YES",33.5600486200001,68.40190678
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101012","Khan Kalan Mosque","مسجد خان کلان","قلعه امير محمد خان",3,2,1,"YES","YES","YES","YES",33.5209369400001,68.4080392700001
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101013","Shah Meer Mosque","مسجد جامع شامیر","ناحيه دوم",3,3,0,"YES","YES","YES","YES",33.54818212,68.4289005000001
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101014","Malika Jahan High School","لیسه ملکه جهان","ساحه شامتر",5,0,5,"YES","YES","YES","YES",33.5508457,68.4263061
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101015","Burj-e-Barq Mosque","مسجد برج برق","ناحيه دوم",4,4,0,"YES","YES","YES","YES",33.5534900600001,68.4204785800001
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101016","Khatem ul Mursaleen Mosque","مسجد خاتم المرسلین","كلا سبز",5,5,0,"YES","YES","YES","YES",33.5533669100001,68.4233599
"11","GHAZNI","غزنی","1101","GHAZNI","غزنى","1101","GHAZNI","غزنى","YES","1101017","Kala-e-Sabz Mosque","مسجد کلای سبز","كلا سبز",5,0,5,"YES","YES","YES","YES",33.5557899800001,68.42520807
