"province_code","district_code","district_name_dari","district_sub_code","district_or_subdivision_name_dari","provincial_capital","pc_code","pc_name_dari","pc_location_dari","ps_planned_count","ps_male","ps_fem"
"09","0913","خوست و فرنكن","0913","خوست و فرنكن","NO","0913256","مكتب ابتدائيه قلعه مير","قلعه مير","2","1","1"
"09","0914","كذركاهذور","0914","كذركاهذور","NO","0914224","ليسه زكور غارو","غارو","4","2","2"
"09","0914","كذركاهذور","0914","كذركاهذور","NO","0914225","مكتب متوسطه جرآب","قريه جراب","3","2","1"
"09","0914","كذركاهذور","0914","كذركاهذور","NO","0914226","مسجد يا هور","ياهور","3","1","2"
"09","0914","كذركاهذور","0914","كذركاهذور","NO","0914280","مكتلن نسوان محمد حنشف","جريان غارو","3","2","1"
"09","0915","فرنكن و غارو","0915","فرنكن و غارو","NO","0915218","مكتب ليسه ميهن رامين دهنه فرنك","دهنه فرنك","2","1","1"
"09","0915","فرنكن و غارو","0915","فرنكن و غارو","NO","0915219","مسجد ده مير","جهار قريه","2","1","1"
"09","0915","فرنكن و غارو","0915","فرنكن و غارو","NO","0915220","ليسه مركزى سوق","سوق","2","1","1"
"09","0915","فرنكن و غارو","0915","فرنكن و غارو","NO","0915221","مسجد حضرت صاحب","مراد شهر","2","1","1"
"09","0915","فرنكن و غارو","0915","فرنكن و غارو","NO","0915222","مسجد مراد شهر","اصفهان","2","1","1"
"09","0915","فرنكن و غارو","0915","فرنكن و غارو","NO","0915223","مسحد حاحى محمد علم خان","هزاره","2","1","1"
"09","0915","فرنكن و غارو","0915","فرنكن و غارو","NO","0915257","مسجد دشت شهان","ارباب ملا مراد شهر","2","1","1"
"09","0915","فرنكن و غارو","0915","فرنكن و غارو","NO","0915281","مسحد","سوق","3","2","1"
"10","1001","باميان","1001","باميان","YES","1001001","ليسه نكور مركز باميان","مركز باميان","4","3","1"
"10","1001","باميان","1001","باميان","YES","1001002","مكتب دخترانه سيد اباد","سيد اباد","4","0","4"
"10","1001","باميان","1001","باميان","YES","1001003","مكتب أق رباط","أق رباط","3","2","1"
"10","1001","باميان","1001","باميان","YES","1001004","مكتب دوكانى","دوكانى","2","1","1"
"10","1001","باميان","1001","باميان","YES","1001005","مسجد لالاخيل","لالاخيل","2","1","1"
"10","1001","باميان","1001","باميان","YES","1001006","مكتب قازان","قازان نوروزى","3","2","1"
"10","1001","باميان","1001","باميان","YES","1001007","مسجد ذكريا","ذكريا","3","2","1"
"10","1001","باميان","1001","باميان","YES","1001008","مكتب دخترانه شينيه","شداده","2","0","2"
"10","1001","باميان","1001","باميان","YES","1001009","مدرسه ششنله","ششه","2","2","0"
"10","1001","باميان","1001","باميان","YES","1001010","مسجد سوماره","سوماره","2","1","1"
"10","1001","باميان","1001","باميان","YES","1001011","مكتب دكدان","دكدان أهنكران","2","1","1"
"10","1001","باميان","1001","باميان","YES","1001012","مسجد توبجى","تويج٠5،","2","1","1"
"10","1001","باميان","1001","باميان","YES","1001013","مكتب شهيدان","بازار شهيدان","3","2","1"
"10","1001","باميان","1001","باميان","YES","1001014","مسجد نعل شيره","نعل شيره سغلى","2","1","1"
"10","1001","باميان","1001","باميان","YES","1001015","مكتب توب على","توب على، جارجشمه قرغنتو","2","1","1"
"10","1001","باميان","1001","باميان","YES","1001016","مكتب ييرداد","ييرداد شيبرتو","2","1","1"
"10","1001","باميان","1001","باميان","YES","1001017","مشر حلم قلعه","حثم قلعه سو","3","2","1"
"10","1001","باميان","1001","باميان","YES","1001018","مكتب بام سراى","بام سراى","3","2","1"
"10","1001","باميان","1001","باميان","YES","1001019","مسجد جب دره","جب دره","2","1","1"
"10","1001","باميان","1001","باميان","YES","1001020","مكتب سياه لا يكت","سياه لا يكت","2","1","1"
"10","1001","باميان","1001","باميان","YES","1001167","مكتب","ش دوش","3","2","1"
"10","1001","باميان","1001","باميان","YES","1001168","لشسه كارته صلح","ملاغلام","3","2","1"
"10","1001","باميان","1001","باميان","YES","1001169","مسحد","دهن جويلال","3","2","1"
"10","1002","شسر","1002","شسر","NO","1002021","مكتب واته يور","دخن خش١ك٠كى","2","1","1"
"10","1002","شسر","1002","شسر","NO","1002022","مكتب شينيه عراق","شينيه عراق","2","1","1"
"10","1002","'**، \ \ ر","1002","'**، \ \ ر","NO","1002023","مكتب نكور شنبل","خ١ك٠ بابه","2","1","1"
"10","1002","شعفر","1002","شعفر","NO","1002024","مكتب نسوان بركليج","زى سلطان","3","2","1"
"10","1002","شعفر","1002","شعفر","NO","1002025","كلينيكة شنبل","دهن شنبل","2","1","1"
"10","1002","شعفر","1002","شعفر","NO","1002026","مسجد سبز اب","سبز اب","2","1","1"
"10","1002","شعفر","1002","شعفر","NO","1002027","ليسه دهن ديوالى","دهن ديوالكت","3","2","1"
"10","1002","شعفر","1002","شعفر","NO","1002028","A ا، ،١٩, ١أا/ ام؛ ق","جلمش","2","1","1"
"10","1002","شعفر","1002","شعفر","NO","1002029","مكتب كنكور","دهن كنكور","2","1","1"
"10","1002","شعفر","1002","شعفر","NO","1002030","مكتب نكور دهن غندى","دهن غندكط بازار","3","3","0"
"10","1002","شعفر","1002","شعفر","NO","1002031","مكتى نسوان دهن غندى","دهن غندكط","2","0","2"
"10","1002","شعفر","1002","شعفر","NO","1002032","مدرسه سرى قندى باغكى","ايمنداب، سرى قندى باغى","3","2","1"
"10","1002","شعفر","1002","شعفر","NO","1002170","مكتب نسوان سركالو","غرغره سركالو","3","2","1"
"10","1002","شعفر","1002","شعفر","NO","1002171","مسجد باغكى","با غد","3","2","1"
"10","1003","سيفان","1003","سيفان","NO","1003033","ليسه نكور مركز خداداد خيل","خداداد خيل","3","2","1"
"10","1003","سيفان","1003","سيفان","NO","1003034","مسحد مردانه قرونه","قرونه سغلى","2","2","0"
"10","1003","سيفان","1003","سيفان","NO","1003035","مسجد زنانه قرونه","قرونه ٠ءلدا","3","0","3"
"10","1003","سيفان","1003","سيفان","NO","1003036","مسجد يفندى قرغان","قرغان","2","1","1"
"10","1003","سيفان","1003","سيفان","NO","1003037","دفتر شوراى كلانتر ها","كلانتر ها","3","3","0"
"10","1003","سيفان","1003","سيفان","NO","1003038","مكتب دخترانه غورجى","غورجى","2","0","2"
"10","1003","سيفان","1003","سيفان","NO","1003039","مسجد جامع بيانقلى","بيانقلى","2","1","1"
"10","1003","سيفان","1003","سيفان","NO","1003040","مسحد قلعحه","قلعحه","2","1","1"
"10","1003","سيفان","1003","سيفان","NO","1003041","مسجد خواجه كنج","خواجه كنج","3","2","1"
"10","1003","سيفان","1003","سيفان","NO","1003042","مسحد لششنكا","بشنك","2","2","0"
"10","1003","سيفان","1003","سيفان","NO","1003043","مكتب ييشنك","ييشنك","2","0","2"
"10","1003","سيفان","1003","سيفان","NO","1003044","مسجد يشته واز","يشته واز","3","2","1"
"10","1003","سيفان","1003","سيفان","NO","1003045","مسحد غرالى","غراب","2","1","1"
"10","1003","سيفان","1003","سيفان","NO","1003046","مسجد جو دره","جو دره","2","1","1"
"10","1003","سيفان","1003","سيفان","NO","1003047","مسحد حراغدان","حرا٠غدان","2","1","1"
"10","1003","سيفان","1003","سيفان","NO","1003048","مسجد كوكداى","كوكداى","2","1","1"
"10","1003","سيفان","1003","سيفان","NO","1003049","دفتر شوراى سوخته جنار","سوخته جنار","2","1","1"
"10","1003","سيفان","1003","سيفان","NO","1003163","منبر عمومى قلعه بيكل","قلعه بيكل","2","1","1"
"10","1003","سيفان","1003","سيفان","NO","1003172","مسحد سموحها","سموج ها","3","2","1"
"10","1003","سيفان","1003","سيفان","NO","1003173","مسحد كدو خانه","كدوخانه","3","2","1"
"10","1004","كهمرد","1004","كهمرد","NO","1004050","مكتب روى سنكن","روى سنك","2","1","1"
"10","1004","كهمرد","1004","كهمرد","NO","1004051","مسجد يايان باغ","بايازباغ","2","1","1"
"10","1004","كهمرد","1004","كهمرد","NO","1004052","مسجد دوشاخ","دوشاخ","2","1","1"
"10","1004","كهمرد","1004","كهمرد","NO","1004053","مكتب نكور دورو","دورو","3","2","1"
"10","1004","كهمرد","1004","كهمرد","NO","1004054","مسجد مدر","مدر","2","1","1"
"10","1004","كهمرد","1004","كهمرد","NO","1004055","مكتب بنق","بنق","2","1","1"
"10","1004","كهمرد","1004","كهمرد","NO","1004056","مكتب آجر","آجر","2","2","0"
"10","1004","كهمرد","1004","كهمرد","NO","1004057","مسحد دلكاه","يلكاه","2","1","1"
"10","1004","كهمرد","1004","كهمرد","NO","1004058","مسجد دربند","دربند","2","1","1"
"10","1004","كهمرد","1004","كهمرد","NO","1004059","مسجد كلج","كلج","2","1","1"
"10","1004","كهمرد","1004","كهمرد","NO","1004060","مدرسه دو آب","دو آب","3","2","1"
"10","1004","كهمرد","1004","كهمرد","NO","1004061","مدرسه انداب","انداب","3","2","1"
"10","1004","كهمرد","1004","كهمرد","NO","1004062","مسجد جوكرى دره","جوكرى دره","2","1","1"
"10","1004","كهمرد","1004","كهمرد","NO","1004063","مكتب دشت سفيد","دشت سفيد","3","2","1"
"10","1004","كهمرد","1004","كهمرد","NO","1004064","مكتى ١شدشته","١شدشته","2","1","1"
"10","1004","كهمرد","1004","كهمرد","NO","1004065","مكتب لورنج","لورنج","2","1","1"
"10","1004","كهمرد","1004","كهمرد","NO","1004066","مسجد لفكى","لفكى","2","1","1"
"10","1004","كهمرد","1004","كهمرد","NO","1004067","مكتب سركلى","سر كلى","2","1","1"
"10","1004","كهمرد","1004","كهمرد","NO","1004068","مكتب باجكا","باجك١","2","1","1"
"10","1005","يكاولند","1005","يكاولند","NO","1005069","مدرسه نيكن","نيكن","4","2","2"
"10","1005","يكاولنكن","1005","يكاولنكن","NO","1005070","منعر نفشر","نسهر","2","1","1"
"10","1005","يكاولنكن","1005","يكاولنكن","NO","1005071","ليسه نكور زارين","زارين","3","2","1"
"10","1005","يكاولند","1005","يكاولند","NO","1005072","مشر سر كنكن","سر كنكن","2","1","1"
"10","1005","يكاولند","1005","يكاولند","NO","1005073","منبرسرخكن يايين","سرخكن","2","1","1"
"10","1005","يكاولنكن","1005","يكاولنكن","NO","1005074","مكتب ده سرخ","دهن جارده","4","2","2"
"10","1005","يكاولنكن","1005","يكاولنكن","NO","1005075","مكذف تنكى سفدكن","تنكى سفدكن","2","1","1"
"10","1005","يكاولند","1005","يكاولند","NO","1005076","مكتب قلعه جعفر","قلعه حعفر","2","1","1"
"10","1005","يكاولنك","1005","يكاولنك","NO","1005077","منبر كيركط","أبقول عليا","2","1","1"
"10","1005","يكاولند","1005","يكاولند","NO","1005078","مكتب نكور منار سرقل","منار سرقل","2","1","1"
"10","1005","يكاولند","1005","يكاولند","NO","1005079","منعر كلته توى","كلته توب ياس رويه","2","1","1"
"10","1005","يكاولنك","1005","يكاولنك","NO","1005080","مدرسه شيردوش","شيردوش","2","1","1"
"10","1005","يكاولنك","1005","يكاولنك","NO","1005081","مدرسه سياه دره","شهرنو سياه دره","3","2","1"
"10","1005","يكاولند","1005","يكاولند","NO","1005082","مكتب دخترانه بغلكط رستم","بغلكط رستم","2","1","1"
"10","1005","يكاولند","1005","يكاولند","NO","1005083","ليسه نسوان انده","انده","2","1","1"
"10","1005","يكاولنك","1005","يكاولنك","NO","1005084","منبر كشككط نقشى","كشككط نقشى","2","1","1"
"10","1005","يكاولنك","1005","يكاولنك","NO","1005085","مكتب دزدان جشمه","دزدان جشمه","2","1","1"
"10","1005","يكاولند","1005","يكاولند","NO","1005086","مكتب دره جاشت","دهن دره جاشت","2","1","1"
"10","1005","يكاولند","1005","يكاولند","NO","1005087","منبر على جان","سر دره جاشت على جان","2","1","1"
"10","1005","يكاولنك","1005","يكاولنك","NO","1005088","مدرسه دره مزار","سيى دارف","2","1","1"
"10","1005","يكاولنك","1005","يكاولنك","NO","1005089","خميه دشت سوخته","جنكل زرى دخمه، كهواره سنكا","3","2","1"
"10","1005","يكاولند","1005","يكاولند","NO","1005090","١ ٩ ٩ظ ظ د سحد","1 ( \ i","2","1","1"
"10","1005","يكاولند","1005","يكاولند","NO","1005091","مشر خمشه سداه خاكا","سياه خاكا جهل برج","2","1","1"
"10","1005","يكاولنك","1005","يكاولنك","NO","1005092","مكتب غرغركط سرنوليج","غرغركط سر ذوليج","2","1","1"
"10","1005","يكاولنك","1005","يكاولنك","NO","1005093","منبرشينيه سر مرغى","شينيه سر مرغى","2","1","1"
"10","1005","يكاولند","1005","يكاولند","NO","1005094","منبر دم دشت سبز دره","دم دشت سبز دره","3","2","1"
"10","1005","يكاولند","1005","يكاولند","NO","1005095","مكتب دشت سغلى نيطاق (ليسه زكور)","دشت سغلى نبطاق","2","1","1"
"10","1005","يكاولنك","1005","يكاولنك","NO","1005164","منبر نوشوره","زردكياه","2","1","1"
"10","1005","يكاولنك","1005","يكاولنك","NO","1005165","منبر شهرستان","شهرستان كوكيند","2","1","1"
"10","1005","يكاولند","1005","يكاولند","NO","1005166","مكتب فيروز بهار","فيروز بهار","2","1","1"
"10","1005","يكاولند","1005","يكاولند","NO","1005174","منبر باى وجه","سرتوسرى","3","2","1"
"10","1005","يكاولنك","1005","يكاولنك","NO","1005175","ليسه نسوان سوختكى دره جاشت","سركط سوختكى","3","2","1"
"10","1005","يكاولنك","1005","يكاولنك","NO","1005176","مكتب سر ترنوكط","سرترنوك","3","2","1"
"10","1005","يكاولند","1005","يكاولند","NO","1005177","منبر بغلكئ سقلى","بغلكط سغلا","3","2","1"
"10","1005","يكاولند","1005","يكاولند","NO","1005178","لبسه نسوان كلبكان","كليكان","3","2","1"
"10","1005","يكاولنك","1005","يكاولنك","NO","1005179","مكتب كشككط نقشى","كشككط سوخته","3","2","1"
"10","1006","ينجاب","1006","ينجاب","NO","1006096","مكتب دخترانه يشت تيلكراف","دشت غجور","2","1","1"
"10","1006","ينجاب","1006","ينجاب","NO","1006097","منبر دهن بلدرغوتو","بلدرغوتو، دهن سياه دره","3","2","1"
"10","1006","ينجاب","1006","ينجاب","NO","1006098","مكنف شبنبه اخضرات","شبشه","2","1","1"
"10","1006","ينجاب","1006","ينجاب","NO","1006099","منبر نو الترغان عليا","نو الترغان عليا","3","2","1"
"10","1006","ينجاب","1006","ينجاب","NO","1006100","ليسه نكور سراى زرد سنك","دهن قوريغكط مركه عليا","2","1","1"
"10","1006","ينجاب","1006","ينجاب","NO","1006101","مدرسه ٠ءلمده كاظمشه","غرغره دراز قول","2","1","1"
"10","1006","ينجاب","1006","ينجاب","NO","1006102","مسجد كف قول","كف قول","3","2","1"
"10","1006","ينجاب","1006","ينجاب","NO","1006103","مدرسه امام كاظم","ترغاى","2","1","1"
"10","1006","ينجاب","1006","ينجاب","NO","1006104","مشر شتشه تراسى","سبنبه تراسى","3","2","1"
"10","1006","ينجاب","1006","ينجاب","NO","1006105","مسجد سرخكا","لكز'يى","2","1","1"
"10","1006","ينجاب","1006","ينجاب","NO","1006106","مكتب جامع خارقول","خارقول","2","1","1"
"10","1006","ينجاب","1006","ينجاب","NO","1006107","مسحد نو دراز كرمان","نو دراز","3","1","2"
"10","1006","ينجاب","1006","ينجاب","NO","1006108","مسحد دهن قلعحه","دهن قلعجه","2","1","1"
"10","1006","ينجاب","1006","ينجاب","NO","1006109","مكتب بارغو سنك","بارغو سنك","2","1","1"
"10","1006","ينجاب","1006","ينجاب","NO","1006110","ليسه نكور غرغرى","غرغرى","2","1","1"
"10","1006","ينجاب","1006","ينجاب","NO","1006111","مسجد كرد نى","يتقول","3","2","1"
"10","1006","ينجاب","1006","ينجاب","NO","1006112","مسحد حارده","جارده","3","2","1"
"10","1006","ينجاب","1006","ينجاب","NO","1006113","مسجد شينيه ميان كاوكن","شداده","2","1","1"
"10","1006","ينجاب","1006","ينجاب","NO","1006114","مكتب نسوان دهن غوج نو","دهن غوج نو","2","1","1"
"10","1006","ينجاب","1006","ينجاب","NO","1006115","مسحد شتشه كندابا","شداده","2","1","1"
"10","1006","ينجاب","1006","ينجاب","NO","1006116","مكتب متوسطه ييازان","شينيه ييازان","2","1","1"
"10","1006","ينجاب","1006","ينجاب","NO","1006117","مكتب نسوان لشكر راه اخضراب","ميانه ده","3","2","1"
"10","1006","ينجاب","1006","ينجاب","NO","1006118","ممبر يام الترغان كرمان","قلعه قاسم بيك","2","1","1"
"10","1006","ينجاب","1006","ينجاب","NO","1006180","مدرسه دهن طاهر","دهن طاهر","3","2","1"
"10","1006","ينجاب","1006","ينجاب","NO","1006181","مدرسه دينى دهن كوهدر","دهن كهدر","3","2","1"
"10","1006","ينجاب","1006","ينجاب","NO","1006182","مكتب متوسطه دو أبى","وابى مهر","3","2","1"
"10","1006","ينجاب","1006","ينجاب","NO","1006183","مكتب متوسطه قلعه عاشور","دهن سبزجوبكا","3","2","1"
"10","1006","ينجاب","1006","ينجاب","NO","1006184","مكتب متوسطه زيره ككط","زيره ككن مركه سغلا","3","2","1"
"10","1007","ورس","1007","ورس","NO","1007119","مسجد مركزى ورس","مركز ورس","2","1","1"
"10","1007","ورس","1007","ورس","NO","1007120","مكتب شهرنو","يشته دهن ورس","2","1","1"
"10","1007","ورس","1007","ورس","NO","1007121","ليسه دهن يدككن","دهن يدكك سلطان رباط","2","1","1"
"10","1007","ورس","1007","ورس","NO","1007122","مسحد حو قول","جو قول","3","2","1"
"10","1007","ورس","1007","ورس","NO","1007123","مسحد خرابه قول","خرابه قول","2","1","1"
"10","1007","ورس","1007","ورس","NO","1007124","مسحد قلعه سوخته","قلعه سوخته","3","2","1"
"10","1007","ورس","1007","ورس","NO","1007125","ليسه عالى جيجين","شكور داد","3","2","1"
"10","1007","ورس","1007","ورس","NO","1007126","م١لملم\١. ١لم٠! \ \ \ A A ١ و ٩","شينيه قوم برفى","3","2","1"
"10","1007","ورس","1007","ورس","NO","1007127","لشسه عالى ششه تخت","ششه تخت","3","2","1"
"10","1007","ورس","1007","ورس","NO","1007128","مكتب ابتدائيه سبز جوى","سبز جوى","3","2","1"
"10","1007","ورس","1007","ورس","NO","1007129","مسحد سشزكا","دهن سبزكن","2","1","1"
"10","1007","ورس","1007","ورس","NO","1007130","مسحد دهن ناوه كك","ذاو٤ك","2","1","1"
"10","1007","ورس","1007","ورس","NO","1007131","ليسه نكور بند كوسه","بند كوسه","2","1","1"
"10","1007","ورس","1007","ورس","NO","1007132","مسجد ريكجوى قوناق","ريكجوى قوناق","3","2","1"
"10","1007","ورس","1007","ورس","NO","1007133","مسجد زردكا بيرانه قول مسوت","دهن نو شدى قول مسوت","3","2","1"
"10","1007","ورس","1007","ورس","NO","1007134","مكتب ميان ملى دهن سرخ كنكى","دهن سرخ كنكك","3","2","1"
"10","1007","ورس","1007","ورس","NO","1007135","مسجد دهن ديو١لكا","دهن ديو١لكا","2","1","1"
"10","1007","ورس","1007","ورس","NO","1007136","م ١د i \ ١ ١ . ١لم U ١ غ \لى","سيب جوى","3","2","1"
"10","1007","ورس","1007","ورس","NO","1007137","مسجد دهن منكوس شينيه اوبه","دهن منكوس شينيه اوبه","2","1","1"
"10","1007","ورس","1007","ورس","NO","1007138","مسجد سيب باريكا","سيب باريى","2","1","1"
"10","1007","ورس","1007","ورس","NO","1007139","مسجد كرد بيد تكاب كالقول","تكاب كالقول","2","1","1"
"10","1007","ورس","1007","ورس","NO","1007140","مسحد حوبا تمان","جو ب تمان","2","1","1"
"10","1007","ورس","1007","ورس","NO","1007141","مسحد ستاى كندوى","ييتاب","2","1","1"
"10","1007","ورس","1007","ورس","NO","1007142","مسحد 1ثذدذده لستوكا","ششه ستوكط","2","1","1"
"10","1007","ورس","1007","ورس","NO","1007143","مسجد رزكا","رؤى","2","1","1"
"10","1007","ورس","1007","ورس","NO","1007144","مسجد ديرندر","ديرندر","2","1","1"
"10","1007","ورس","1007","ورس","NO","1007145","،/ا،،١١ عمورز١ أو","غورزلاب","2","1","1"
"10","1007","ورس","1007","ورس","NO","1007146","مسحد دلوان","ديوان","2","1","1"
"10","1007","ورس","1007","ورس","NO","1007147","مسجد ورزنكا","ورزنكه","2","1","1"
"10","1007","ورس","1007","ورس","NO","1007148","مسحد نو مطكا ثتشه لحندور","نو ميلى","2","1","1"
"10","1007","ورس","1007","ورس","NO","1007149","مكتب صدمنى ليكان","صدمنى","3","2","1"
"10","1007","ورس","1007","ورس","NO","1007150","مسحد تخته ها","ه١","2","1","1"
"10","1007","ورس","1007","ورس","NO","1007151","مسجد واز درغان","واز درغان","2","1","1"
"10","1007","ورس","1007","ورس","NO","1007152","مكتب اوجه سنكنى ليكان","اوجه","2","1","1"
"10","1007","ورس","1007","ورس","NO","1007153","مكتبا متوسطه لند حلدركا","بند حيدرى","2","1","1"
"10","1007","ورس","1007","ورس","NO","1007154","مسجد دهن تينال","دهن تينال","3","2","1"
"10","1007","ورس","1007","ورس","NO","1007155","مسجد ييش ده","التر غنه كى","3","2","1"
"10","1007","ورس","1007","ورس","NO","1007156","مكتب آجه مزار","آجه مزار","3","2","1"
"10","1007","ورس","1007","ورس","NO","1007157","سنى (j ( y; مسحد شدذده","شينيه تنكى سيى","3","2","1"
"10","1007","ورس","1007","ورس","NO","1007158","مكتب وار زاغ","وارزاغ","2","1","1"
"10","1007","ورس","1007","ورس","NO","1007159","مسجد توب اسمعيل","نس يتان","3","2","1"
"10","1007","ورس","1007","ورس","NO","1007160","مسحد خشمه كلان زملن","خيمه كلان زمين","2","1","1"
"10","1007","ورس","1007","ورس","NO","1007161","مسحد تولكا زلر كوه لحندور","توبى","2","1","1"
"10","1007","ورس","1007","ورس","NO","1007162","مسجد ايلجم(امام جعفر صادق)","ايلجم","2","1","1"
"10","1007","ورس","1007","ورس","NO","1007185","مكتب سنك سوراخ","سنكا سوراخ","3","2","1"
"10","1007","ورس","1007","ورس","NO","1007186","مسحد دره غول سداه","دره غول سيا","3","2","1"
"10","1007","ورس","1007","ورس","NO","1007187","مكتب متوسطه نبد ياى","نيد باى قوم يارى","3","2","1"
"10","1007","ورس","1007","ورس","NO","1007188","مسحد","قلعه سد1","3","2","1"
"11","1101","غزنى","1101","غزنى","YES","1101001","مستوفلت","مركز شهر","4","4","0"
"11","1101","غزنى","1101","غزنى","YES","1101002","رياست شاروالى غزنى","رياست شاروالى مركز شهر","5","5","0"
"11","1101","غزنى","1101","غزنى","YES","1101003","رياست امور زنان","مركز شهر","3","0","3"
"11","1101","غزنى","1101","غزنى","YES","1101004","م١لملم\١ . ١لم ! ١ ١ . ١؛ا ة١.ا ١١٩ .رآ١ ١١.","قريه حيدر آباد","3","3","0"
"11","1101","غزنى","1101","غزنى","YES","1101005","ليسه نسوان حيدر آباد بالا","نزديكط سركط اول قلعه قدم خان","4","0","4"
"11","1101","غزنى","1101","غزنى","YES","1101006","ليسه شمس العارفين","يلان سوم شهر","5","5","0"
"11","1101","غزنى","1101","غزنى","YES","1101007","مسجد توحيد","يلان سوم شهر","4","0","4"
"11","1101","غزنى","1101","غزنى","YES","1101008","ليسه سيد احمد مكيى","اده قرباغ","4","4","0"
"11","1101","غزنى","1101","غزنى","YES","1101009","مسجد سيد احمد مكيى","ناحيه اول مركز شهر","4","0","4"
"11","1101","غزنى","1101","غزنى","YES","1101010","مسجد ولى عصر","قريه خاكط غريبان","5","5","0"
"11","1101","غزنى","1101","غزنى","YES","1101011","مكتب ولى عصر","قريه خاكط غريبان","4","2","2"
"11","1101","غزنى","1101","غزنى","YES","1101012","مسجد خان كلان","قلعه امير محمد خان","3","2","1"
"11","1101","غزنى","1101","غزنى","YES","1101013","مسحد حامع شامبر","ناحيه دوم","3","3","0"
"11","1101","غزنى","1101","غزنى","YES","1101014","لشسه ملكه حهان","ساحه شامتر","5","0","5"
"11","1101","غزنى","1101","غزنى","YES","1101015","مسجد برج برق","ناحيه دوم","4","4","0"
"11","1101","غزنى","1101","غزنى","YES","1101016","Aا،،١١ ;١١م الرا،،١١ن","كلا سبز","5","5","0"
"11","1101","غزنى","1101","غزنى","YES","1101017","مسجد كلاى سبز","كلا سبز","5","0","5"
"11","1101","غزنى","1101","غزنى","YES","1101018","ليسه قلعه نو خواجه روشنائى","قلعه نو خواجه روشنائى","4","3","1"
"11","1101","غزنى","1101","غزنى","YES","1101019","مسجد احمدى","شهر كهنه","4","4","0"
"11","1101","غزنى","1101","غزنى","YES","1101020","مسجد مغتى","شهر كهنه","3","0","3"
"11","1101","غزنى","1101","غزنى","YES","1101021","مكتب سلطان محمود غزنوى","قريه روضه","4","4","0"
"11","1101","غزنى","1101","غزنى","YES","1101022","كلينيكط عمومى","قريه روضه","5","3","2"
"11","1101","غزنى","1101","غزنى","YES","1101023","ليسه امام قايم قريه بكاول","قريه بكاول","4","3","1"
"11","1101","غزنى","1101","غزنى","YES","1101024","مكتب البرونى","قريه نوآباد","6","4","2"
"11","1101","غزنى","1101","غزنى","YES","1101025","A 1 1١ ٩ ١ ] برور كائلنالتا","قريه نوآباد","5","5","0"
"11","1101","غزنى","1101","غزنى","YES","1101026","مسجد امام زمان","قريه نواباد","4","0","4"
"11","1101","غزنى","1101","غزنى","YES","1101027","ليسه سنائى","قريه قلعه ريس","3","3","0"
"11","1101","غزنى","1101","غزنى","YES","1101028","ليسه نسوان مغلان","قريه مغلان شهر","3","0","3"
"11","1101","غزنى","1101","غزنى","YES","1101029","مسحد خلغاى راشدلن","قريه قلعه اهنكران","4","3","1"
"11","1101","غزنى","1101","غزنى","YES","1101030","مسجد حضرت داوود","قريه قلعه اهنكران","3","0","3"
"11","1101","غزنى","1101","غزنى","YES","1101031","مسجد زمان حيدر اباد بالا","قريه حيدر اباد بالا","٦","4","3"
"11","1101","غزنى","1101","غزنى","YES","1101032","A ا؛ ؛١٩, ا؛ ؛ ١ ١ ٩ ٠ةر","قريه قلعه ريس","5","5","0"
"11","1101","غزنى","1101","غزنى","YES","1101033","مسجد حكيم","قريه خواجه حكيم","3","0","3"
"11","1101","غزنى","1101","غزنى","YES","1101034","مسجد قلعه قاضى","قلعه قاضى","8","أ","1"
"11","1101","غزنى","1101","غزنى","YES","1101035","لشسه قلعه شهاده","قلعه شهاده","10","8","2"
"11","1101","غزنى","1101","غزنى","YES","1101036","مسجد حضرت على","قلعه شهاده","6","0","6"
"11","1101","غزنى","1101","غزنى","YES","1101037","مسحد معصوم","ساحه قره باغى","4","4","0"
"11","1101","غزنى","1101","غزنى","YES","1101038","A ا؛ ؛١٩, ٩ ٠ةر","ساحه قره باغى","3","0","3"
"11","1101","غزنى","1101","غزنى","YES","1101039","مسحد كلاغج","قريه كلاغج","3","3","0"
"11","1101","غزنى","1101","غزنى","YES","1101040","بهلوى خانه فاروق","قريه كلاغج","3","0","3"
"11","1101","غزنى","1101","غزنى","YES","1101041","مكتب ابو نصر مشكان","قريهذغى","3","1","2"
"11","1101","غزنى","1101","غزنى","YES","1101042","مسجد بالا بهلول","قربه لهلول صاحبا","3","3","0"
"11","1101","غزنى","1101","غزنى","YES","1101043","مسجد يائين","قربه لهلول صاحبا","3","0","3"
"11","1101","غزنى","1101","غزنى","YES","1101044","مسجد ارزو","قريه ارزو","3","3","0"
"11","1101","غزنى","1101","غزنى","YES","1101045","كلينيكة ارزو","قريه ارزو","3","0","3"
"11","1101","غزنى","1101","غزنى","YES","1101046","اسفند٥","قربه اسفند٥","3","3","0"
"11","1101","غزنى","1101","غزنى","YES","1101047","مكتب اسفنه","قربه ا سفنده","3","0","3"
"11","1101","غزنى","1101","غزنى","YES","1101048","مسحد زركر","قريهزركر","3","2","1"
"11","1101","غزنى","1101","غزنى","YES","1101050","ليسه سيد قاضى منكور","قريه منكور","3","0","3"
"11","1101","غزنى","1101","غزنى","YES","1101051","مكتب منكور","منكور","4","3","1"
"11","1101","غزنى","1101","غزنى","YES","1101052","ليسه محمد جان خان كوجى","كنج غزنى، ناحيه اول","3","1","2"
"11","1101","غزنى","1101","غزنى","YES","1101053","مسجد قلعه كوجى","قلعه كوحى","3","1","2"
