"pc_code_18","pc_code_14","code_change","pc_name_eng_18","pc_name_eng_14","pc_name_dari","matched_by"
"0705112","0705125","YES"," New Bala Deh School","New Balady School","نيو بالادي مکتب","GIS MATCH"
"0705113","0705110","YES"," Keel Mosque","Kel Mosque","د کېل جومات","GIS MATCH"
"0705114","0705111","YES"," Neel Khan Mosque","Nil Khan Mosque","د نيل خان جومات","NAME AND DISTRICT MATCH"
"0705116","0705113","YES"," Karak Mosque","Kark Mosque","د کاراک جومات","NAME AND DISTRICT MATCH"
"0705117","0705124","YES"," Chashdar School","Chashdar School","چاشدار مکتب","NAME AND DISTRICT MATCH"
"0705119","0705114","YES"," Peetak Mosque","Petak Mosque","د پیتک جومات","NAME AND DISTRICT MATCH"
"0705120","0705112","YES"," Gamandook Mosque","Gamndok Mosque","د ګمنډوک جومات","NAME AND DISTRICT MATCH"
"0706122","0706027","YES"," Akhundzada village Mosque","Akhunzada Village Mosque","داخونزادګانو دکلي جومات","GIS MATCH"
"0801002","0801006","YES","Khaniz Mosque","Khan Khez Mosque","مسجد خانیز","NAME AND DISTRICT MATCH"
"0801003","0801005","YES","Khaniz Jame Madrassah","Khan Khez Madrassa","مدرسه جامع خانیز","NAME AND DISTRICT MATCH"
"0801005","0801001","YES","Bazarak High School","Bazarak High School","لیسه بازارک","NAME AND DISTRICT MATCH"
"0801006","0801097","YES","Koh E Manjhor Secondary School","Koh Manjhor Secondary School","مکتب متوسطه کوه منجهور","NAME AND DISTRICT MATCH"
"0801007","0801004","YES","Malsia Secondary School","Malsapa Secondar School","مکتب متوسط ملسیه","NAME AND DISTRICT MATCH"
"0801009","0801002","YES","Sangana Jame Mosque","Sangana Mosque","مسجد جامع سنگانه","NAME AND DISTRICT MATCH"
"0802012","0802024","YES","Hesarak Mosque","Hasarak Mosque","مسجد حصارک","NAME AND DISTRICT MATCH"
"0802013","0802025","YES","Marshetan Mosque","Marshtan Mosque","مسجد مرشتان","NAME AND DISTRICT MATCH"
"0802014","0802026","YES","Darkhil Mosque","Dar Khel Mosque","مسجد درخیل","NAME AND DISTRICT MATCH"
"0802015","0802023","YES","Qabezan Girls High School","Qabidan Girls High School","لیسه نسوان قابضان","NAME AND DISTRICT MATCH"
"0802016","0802020","YES","Dakah Girls Secondary School","Rukha Boys High School","لیسه ذکور رخه","NAME AND DISTRICT MATCH"
"0802017","0802021","YES","Dakah Girls Secondary School","Daka Girls Secondary School","مکتب متوسطه دخترانه داکه","GIS MATCH"
"0802019","0802028","YES","Pyawesht Girls High School","Peyawesht Girls High School","لیسه نسوان پیاوشت","NAME AND DISTRICT MATCH"
"0803022","0803101","YES","Abdullah Khil Girls School","Abdullah Khel Girls School","مکتب نسوان عبدالله خیل","NAME AND DISTRICT MATCH"
"0803023","0803046","YES","Malik Mirza e Shaheed School","Malek Merza Shaheed School","مکتب ملک مرزای شهید","NAME AND DISTRICT MATCH"
"0803024","0803060","YES","Tund Khu School","Tund Kho School","مکتب تند خو","NAME AND DISTRICT MATCH"
"0803026","0803045","YES","Pasgaran School","Pasgaran School","مکتب پسگران","NAME AND DISTRICT MATCH"
"0803028","0803044","YES","Keraman","Kraman Girls School","لیسه نسوان کرامان","NAME AND DISTRICT MATCH"
"0803029","0803100","YES","Askanyaz Mosque","Askanyaz Mosque","مسجد اسکنیاز","NAME AND DISTRICT MATCH"
"0803033","0803056","YES","Tambanah Girls High School","Tambina Girls School","مکتب نسوان تمبنه","NAME AND DISTRICT MATCH"
"0804037","0804011","YES","Peshghor Jame Mosque","Peshghur Mosque","مسجد جامع پشغور","NAME AND DISTRICT MATCH"
"0804038","0804102","YES","Khatimul Anbya School","Khatamul Anbia School","مکتب خاتم الانبیا","NAME AND DISTRICT MATCH"
"0804039","0804015","YES","Kharo Madrassah","Kharo Madrassa","مدرسه خارو","NAME AND DISTRICT MATCH"
"0804041","0804009","YES","Khinj Madrassah","Khanj Madrassa","مدرسه خنج","NAME AND DISTRICT MATCH"
"0804047","0804103","YES","Mohammad Panah Shaheed School","Mohammad Panah Shaheed School","مکتب محمد پناه شهید","NAME AND DISTRICT MATCH"
"0804048","0804017","YES","Ghanjo Mosque","Ghanjo Mosque","مسجد غنجو","NAME AND DISTRICT MATCH"
"0804050","0804016","YES","Dur Namah Mosque","Darnama Mosque","مسجد درنامه","NAME AND DISTRICT MATCH"
"0805051","0805040","YES","Darband Boys Secondary School","Dar Band  Boys Secondary School","مکتب متوسطه ذکور دربند","GIS MATCH"
"0805052","0805033","YES","Faraj Girls High School","Faraj Girls School","لیسه نسوان فراج","NAME AND DISTRICT MATCH"
"0805054","0805029","YES","Zamankor Secondary School","Zamankor Secondary School","مکتب متوسط زمانکور","NAME AND DISTRICT MATCH"
"0805055","0805030","YES","Boys School","Boys School","مکتب ذکور","GIS MATCH"
"0805058","0805039","YES","Shofah Secondary School","Shofa Secondary School","مکتب متوسطه شوفه","NAME AND DISTRICT MATCH"
"0805059","0805036","YES","Ganah Madrassah","Madrassa Gana","مدرسه گنه","NAME AND DISTRICT MATCH"
"0805060","0805038","YES","Dashtak Girls School","Dashtak Girls School","مکتب نسوان دشتک","NAME AND DISTRICT MATCH"
"0806062","0806090","YES","Korabah School","Koraba School","مکتب کورابه","NAME AND DISTRICT MATCH"
"0806064","0806105","YES","Sang Lakhshan Mosque","Sang Lakhshan Mosque","مسجد سنگ لخشان","NAME AND DISTRICT MATCH"
"0806065","0806085","YES","Sagha War Mosque","Sagha War Mosque","مسجد سغه وار","NAME AND DISTRICT MATCH"
"0806066","0806088","YES","Janan Joi Mosque","Janan Joy Mosque","مسجد جانان جوی","NAME AND DISTRICT MATCH"
"0807068","0807075","YES","Khwajah Arif School","Khwaja Arif School","مکتب خواجه عارف","NAME AND DISTRICT MATCH"
"0807069","0807078","YES","Do Aabi Khawak School","Du Aabi Khawaak School","مکتب دوآبی خاواک","NAME AND DISTRICT MATCH"
"0807070","0807074","YES","Tal Secondary School","Tal Secondary School","مکتب متوسط تل","NAME AND DISTRICT MATCH"
"0807071","0807108","YES","Chonni School","Choni School","مکتب چونی","NAME AND DISTRICT MATCH"
"0807072","0807073","YES","Deh Khawak School","Deh khawak School","مکتب ده خاواک","NAME AND DISTRICT MATCH"
"0807073","0807072","YES","Kohsoor Mosque","Kohsar Mosque","مسجد کوهسور","NAME AND DISTRICT MATCH"
"0807075","0807081","YES","Chemar Bala Mosque","Chamar Bala Mosque","مسجد چمار بالا","NAME AND DISTRICT MATCH"
"0807076","0807069","YES","Qalla Jame Mosque","Qala Mosque","مسجد جامع قلعه","NAME AND DISTRICT MATCH"
"0807077","0807070","YES","Naw Dang Mosque","Nawdang Mosque","مسجد نو دانگ","NAME AND DISTRICT MATCH"
"0807078","0807068","YES","Kojan High School","Kojan High School","لیسه کوجان","NAME AND DISTRICT MATCH"
"0807079","0807077","YES","Shal Kacha Mosque","Shal Kacha Mosque","مسجد شال کچه","NAME AND DISTRICT MATCH"
"0807081","0807076","YES","Kul Kawa Mosque","Kalkoa Mosque","مسجد کل کوا","NAME AND DISTRICT MATCH"
"0807084","0807095","YES","Darah Shal Zor Khaimah (tent)","Dara-e-Shalzor Tent","خیمه دره شال زور","NAME AND DISTRICT MATCH"
"0808085","0808058","YES","Ahl e Shafee Mosque","Ahlee Shafi Mosque","مسجد اهل شفیع","NAME AND DISTRICT MATCH"
"0808086","0808053","YES","Astanah Boys School","Astana Boys School","مکتب ذکور آستانه","NAME AND DISTRICT MATCH"
"0808088","0808051","YES","Abdul Wadoud Shaheed Boys High School","Abdul Wodod Shaheed Boys High School","لیسه ذکور عبدالودود شهید","NAME AND DISTRICT MATCH"
"0808090","0808065","YES","Parangan Boys School","Parngan Boys School","مکتب ذکور پرنګان","NAME AND DISTRICT MATCH"
"0808093","0808048","YES","Ba Ba Ali School","Baba Ali School","مکتب بابا علی","NAME AND DISTRICT MATCH"
"0808095","0808057","YES","Jar Ali School","Jar a+J1748li Schoo","مکتب جر علی","NAME AND DISTRICT MATCH"
"0901001","0901227","YES","Mazar Darah village Mosque","Mazar Dara Mosque","مسجد قریه مزار دره","GIS MATCH"
"0901002","0901035","YES","On the left side of the sea, Opposite the Bagh e *","Karta-e-Etifaq School","چپ دریا مقابل باغ قهوه خانه، مکتب کارته اتفاق","NAME AND DISTRICT MATCH"
"0901004","0901005","YES","Takya Khanah Farhat Jame Mosque","Takia Khana Farahd  Mosque","مسجد جامع تکیه خانه تپه فرحت","NAME AND DISTRICT MATCH"
"0901005","0901012","YES","Khwajah e Kamal Wali School","Khwaja Kamal Wali School","مکتب خواجه کمال ولی","NAME AND DISTRICT MATCH"
"0901009","0901229","YES","Qul e Punjsheri ha Mosque","Panjsheriha Mosque","مسجد قول پنجشیری ها","NAME AND DISTRICT MATCH"
"0901010","0901230","YES","Haji Abdul Ghafar Mosque","Haji Abdul Ghafar Mosque","مسجد حاجی عبدالغفار","NAME AND DISTRICT MATCH"
"0901011","0901001","YES","Hawa Girls High School","Hawa Girls High School","لیسه نسوان حوا","NAME AND DISTRICT MATCH"
"0901012","0901010","YES","School no. 2","Number 2 School","مکتب نمبر 2","NAME AND DISTRICT MATCH"
"0901012","0901036","YES","School no. 2","Number 2 School","مکتب نمبر 2","NAME AND DISTRICT MATCH"
"0901014","0901011","YES","Band e du High School","Band Du High School","لیسه بند دو","NAME AND DISTRICT MATCH"
"0901015","0901021","YES","Zaman Khil Gawsawr Mosque","Zaman Khil Gaw Sovar Mosque","مسچد زمان خیل گاوسوار","NAME AND DISTRICT MATCH"
"0901016","0901022","YES","Hussain Khil High School","Hussain Khel  High School","لیسه حسین خیل","NAME AND DISTRICT MATCH"
"0901017","0901023","YES","Bala Duri School","Bala Dori School","مکتب بالادوری","NAME AND DISTRICT MATCH"
"0901018","0901010","YES","School no. 2","Number 2 School","مکتب نمبر 2","NAME AND DISTRICT MATCH"
"0901018","0901036","YES","School no. 2","Number 2 School","مکتب نمبر 2","NAME AND DISTRICT MATCH"
"0901019","0901024","YES","Toor Shaheed School","Toor Shaheed School","مکتب تور شهید","NAME AND DISTRICT MATCH"
"0901020","0901040","YES","Aka Khil Mosque, Durbeen Bagh","Aka Khel Mosque Garden","در بین باغ مسجد اکه خیل","GIS MATCH"
"0901021","0901231","YES","Abdul Qadeer Akhundzadah Shah Badaleen School","Abdul Qadeer Okhonzada School","مکتب عبدالقدیر آخند زاده شاه بدالین","NAME AND DISTRICT MATCH"
"0901022","0901019","YES","Sayed Jamaluddin Afghan School, Chashma e Sheer, *","Said Jamalluddin Afghan School","مکتب سید جمال الدین افغان چشمه شیر سرک مزار پلجمری","NAME AND DISTRICT MATCH"
"0901023","0901016","YES","Wazir Abad village Mosque","Wazir Abad Village Mosque","مسجد قریه وزیر آیاد","GIS MATCH"
"0901024","0901015","YES","Qaryae Qazi village","Qazi Village","قریه قاضی","GIS MATCH"
"0901025","0901018","YES","Niazullah Mosque","Niazullah Village","مسجد  نیاز الله","GIS MATCH"
"0901026","0901025","YES","Ahmadzai High School","Ahmadzai high School","مکتب لیسه  احمد زی","GIS MATCH"
"0901027","0901026","YES","Abdul Raziq Shaheed High School","Abdul Razaq Shaheed High School","لیسه عبدالرزاق شهید","GIS MATCH"
"0901028","0901027","YES","Logari Nazdeek Nahr e Joi","Loogari near to Joy-e-Naw River","لوگری نزدیک نهر جوی نو","GIS MATCH"
"0901029","0901014","YES","Qalla e Khwajah School","Qala Khwaja School","مکتب قلعه خواجه","GIS MATCH"
"0901030","0901028","YES","Near Shahr e Naw, Kharotai Gurgan village","Near to Shahr-e-Naw Kharoti Gorgan","نزدیک قریه شهر نو خروتی گورگان","GIS MATCH"
"0901031","0901029","YES","Tajikan Sher Ali School, within the village","Tajikan Sher Ali School","مکتب تاجکان شیر علی داخل قریه","GIS MATCH"
"0901032","0901030","YES","Hazrat Imam Hussain High School","Hazrat Imam Hussain School","مکتب لیسه حضرت امام حسین","GIS MATCH"
"0901033","0901232","YES","Gharoshakh Nafeel Mosque","Gheroshakh Nafil Mosque","مسجد غروشاخ نافیل","GIS MATCH"
"0901034","0901017","YES","Safid Khan Gharoshakh village","Safid Khan Ghoroshakh Village","قریه سفید خان غروشاخ","GIS MATCH"
"0901035","0901013","YES","Haji Baz Gul Mosque","Haji Baz Gul Mosque","مسجد حاجی باز گل","GIS MATCH"
"0901036","0901031","YES","Amarkhil Jalad Khan","Omar Khel Jalad Khan","امرخیل جلادخان","NAME AND DISTRICT MATCH"
"0901037","0901032","YES","Kuhnah Masjid","Old Mosque","کهنه مسجد","GIS MATCH"
"0901038","0901038","NO","Chashma e Sheer School","Chesma Shir School","مکتب چشمه شیر","NAME AND DISTRICT MATCH"
"0901039","0901037","YES","Omerkhil Bi Bi Ayena School","Omarkhel Bebi Aiyana School","مکتب عمر خیل بی بی آینه","GIS MATCH"
"0901040","0901041","YES","Aljihad Mahajereen School","Aljehad Muhajreen School","مکتب الجهاد مهاجرین","NAME AND DISTRICT MATCH"
"0901041","0901020","YES","Khwajah Alwan camp, Pul e Khumri Mazar Shareef Ro*","Khawaja Alvan Camp","کمپ خواجه الوان سرک پلخمری مزار شریف","NAME AND DISTRICT MATCH"
"0901042","0901039","YES","Qarah Sai School near Rubatak","Qura Sai School","نزدیک رباطک مکتب قره سای","NAME AND DISTRICT MATCH"
"0901043","0901033","YES","Ali Khil School","Ali Khel School","مکتب علی خیل","GIS MATCH"
"0902044","0902259","YES","Larkhwab Madrassah","Larkhwab Madrassa","مدرسه لرخواب","GIS MATCH"
"0902045","0902083","YES","Larkhwabi Mosque","Larkhwabi Mosque","مسجد لرخوابی","GIS MATCH"
"0902046","0902077","YES","Malika Suraya Girls School, Bekh village","Malaka Soria Girls School","مکتب نسوان ملکه ثریا قریه بیخ","GIS MATCH"
"0902047","0902081","YES","Kaltah Qul Mosque","Kalta Qul Mosque","مسجد کلته قول","GIS MATCH"
"0902048","0902090","YES","Near the School, Qambar Ali Mohammad Mosque","Qambar Ali Mohammad Mosque","پهلوی مکتب مسجد قمبرعلی محمد","GIS MATCH"
"0902049","0902080","YES","Ali Jam Dashtak School","Dasht-e-Ali Jum School","مکتب دشتک علی جم","GIS MATCH"
"0902050","0902088","YES","Kambeerak Bala High School","Kamperak Bala High School","لیسه کمپیرک بالا","GIS MATCH"
"0902051","0902238","YES","Surkhak Mosque","Sorkhak Mosque","مسجد سرخک","GIS MATCH"
"0902052","0902089","YES","Aash Khwajah Mosque, Shalkatu","Shalkato Mosque","شلکتو مسجد آش خواجه","GIS MATCH"
"0902053","0902076","YES","Shalkatu Boys High School","Shalakto Boys High School","لیسه ذکور شلکتو","GIS MATCH"
"0902054","0902260","YES","Nawamad Mosque","Nawamad Mosque","مسجد نوآمد","GIS MATCH"
"0902055","0902258","YES","Fazai Azad (Open area)","Open Space","فضای آزاد","GIS MATCH"
"0902056","0902079","YES","Bin Neqa Jame Mosque Tundarah","Ibn Neqa Mosque","تندره مسجد جامع بن نقاء","GIS MATCH"
"0902057","0902082","YES","Tapah Sangak Mosque","Tapa-e-Sangak Mosque","مسجد تپه سنگک","GIS MATCH"
"0902058","0902085","YES","Azizan Baba High School","Azizan Baba High School","لیسه عزیزان بابا","GIS MATCH"
"0902059","0902091","YES","Qandari Qeshlaq Mosque, near Hadranah","Qandari Mosque","پهلوی حدرانه مسجد قنداری قشلاق","GIS MATCH"
"0902060","0902092","YES","Khaimah (Tent)","Tent","خیمه","GIS MATCH"
"0902061","0902075","YES","Jangaghali School","Jangaghli School","مکتب جنگآغلی","GIS MATCH"
"0902062","0902087","YES","Tajik ha School, Dahana e Bala","Tajikaha Dahana Bala School","مکتب تاجک ها دهنه بالا","GIS MATCH"
"0902063","0902078","YES","Sayad wa Khushk High School","Sayad and  Khoshk High School","لیسه صیاد و خشک","GIS MATCH"
"0902064","0902084","YES","Pasha Qul High School","Pasha Qul High School","لیسه پشه قل","GIS MATCH"
"0902065","0902086","YES","Darah Taran Secondary School","Dara Turan Secondary School","مکتب متوسطه دره تران","GIS MATCH"
"0902066","0902239","YES","Khwaja Jaroob","Khwaja Jaroob","خواجه جاروب","GIS MATCH"
"0903067","0903095","YES","Shutur Jangal High School","Shotor Jangal High School","لیسه  شتر جنگل","GIS MATCH"
"0903068","0903098","YES","Kyan School","Keyan School","مکتب کیان","GIS MATCH"
"0903069","0903096","YES","Kalan Guzar Boys High School","Kalan Guzar Boys High School","لیسه زکورکلان گذر","GIS MATCH"
"0903070","0903094","YES","Talkhtan School","Talkhan School","مکتب تلختان","GIS MATCH"
"0903071","0903105","YES","Char Dar Clinic","Char Dar Clinic","کلینیک چار در","GIS MATCH"
"0903072","0903240","YES","Zaregha village Mosque","Zargha Village Mosque","مسجد قریه زارغه","GIS MATCH"
"0903073","0903093","YES","Raunaq Naderi High School","Rawnaq Naderi High School","لیسه رونق نادری","NAME AND DISTRICT MATCH"
"0903074","0903104","YES","Kundah Sang High School","Poshta Konda Sang High School","لیسه کنده سنگ","NAME AND DISTRICT MATCH"
"0903076","0903110","YES","Chehel Ghori Doshi Girls High School","Chehl Ghori Doshi Girls High School","لیسه نسوان چهل غوری  دوشی","NAME AND DISTRICT MATCH"
"0903077","0903100","YES","Hazrat Ali Doshi High School","Hazrat Ali Doshi High School","لیسه حضرت علی  دوشی","NAME AND DISTRICT MATCH"
"0903078","0903108","YES","Khwajah Zaid Jame Madrassah","Khwaja Zaid Madrassa","مدرسه جامع خواجه زید","GIS MATCH"
"0903079","0903261","YES","Abu Haneefah Madrassah","Abu Hanifa Madrassa","مدرسه ابوحنیفه","GIS MATCH"
"0903080","0903101","YES","Doshi School, near Pul e Bed Darah","Doshi School","نزدیک پل بید دره مکتب دوشی","NAME AND DISTRICT MATCH"
"0903081","0903099","YES","Kuru village Jame Madrassah","Koro Village Mosque","مدرسه جامع قریه کرو","GIS MATCH"
"0903082","0903106","YES","Saloon Ijtemai (Community Hall) Zard Sang","Zard Sang Social Saloon","صالون اجتماعی  زرد سنگ","NAME AND DISTRICT MATCH"
"0903083","0903262","YES","Sang Surakh Secondary School","Sang Sorakh Secondary School","مکتب متوسطه سنگ سوراخ","NAME AND DISTRICT MATCH"
"0903084","0903102","YES","Zahrabi village School","Zahrabi Village School","مکتب  قریه ظهرابی","GIS MATCH"
"0903085","0903103","YES","Kelah Gai High School","Kela Gai","لیسه  کیله گی","NAME AND DISTRICT MATCH"
"0903086","0903107","YES","LarKhwab School","Lar Khawb School","مکتب لرخواب","NAME AND DISTRICT MATCH"
"0903087","0903097","YES","Chehel Kapah School","Chehl Kapa School","مکتب چهل کپه","NAME AND DISTRICT MATCH"
"0903088","0903111","YES","Inside khan Mohammad Naseri village","Khan Mohammad Naseri, Open Space","داخل قریه خان محمد ناصری","NAME AND DISTRICT MATCH"
"0903089","0903109","YES","Qarah Dakah High School","Qura Daka High School","لیسه قره دکه","NAME AND DISTRICT MATCH"
"0903090","0903263","YES","Naseri Secondary School","Naseri Secondary School","مکتب متوسطه ناصری","NAME AND DISTRICT MATCH"
"0904091","0904140","YES","Shahr Qadeem Girls School","Shahr-e-Qadim Grils School","مکتب نسوان شهر قدیم","NAME AND DISTRICT MATCH"
"0904092","0904139","YES","Bi Bi Amenah Girls High School","Bibi Ameena Girls School","لیسه نسوان بی بی آمنه","NAME AND DISTRICT MATCH"
"0904093","0904138","YES","Gulmeeran Shaheed High School","Gul Meran Shaheed High School","لیسه گلمیران شهید","NAME AND DISTRICT MATCH"
"0904094","0904243","YES","Joi Kalan Haji Fazil School","Joy Kalan Haji Fazel School","مکتب جوی کلان حاجی فاضل","NAME AND DISTRICT MATCH"
"0904095","0904137","YES","Do Aabi School","Du Aabi School","مکتب دوابی","NAME AND DISTRICT MATCH"
"0904096","0904136","YES","Khwajah Khezar High School","Khwaja Khezr High School","لیسه خواج خضر","NAME AND DISTRICT MATCH"
"0904097","0904144","YES","Khwajah Khezar Ilhaqia School","Alhaqia Khawaja Khezr School","مکتب الحاقیه خواجه خضر","NAME AND DISTRICT MATCH"
"0904099","0904145","YES","Watarchi village Jame Mosque","Woterchi Village Jamae Mosque","مسجد جامع قریه وتر چی","NAME AND DISTRICT MATCH"
"0904102","0904135","YES","Sajan School","Sobhan School","مکتب سجان","NAME AND DISTRICT MATCH"
"0904104","0904142","YES","Shin Darah School","Shindara School","مکتب  شیندره","NAME AND DISTRICT MATCH"
"0904105","0904143","YES","Sar Kateb Lal Mohammad Mosque","Sar Kateb Lal Mohammad Mosque","مسجد سرکاتب لعل محمد","NAME AND DISTRICT MATCH"
"0904108","0904244","YES","Agari Mosque","Agari Mosque","مسجد اگری","NAME AND DISTRICT MATCH"
"0904109","0904128","YES","Hazrat Usman School","Hazrat Osman High School","مکتب حضرت عثمان","NAME AND DISTRICT MATCH"
"0904111","0904134","YES","Lakan Khil School","Lakan Khel School","مکتب لکن خیل","NAME AND DISTRICT MATCH"
"0904112","0904265","YES","Khwajah Gulkhar School","Khwaja Gulkhar School","مکتب خواجه گلخار","GIS MATCH"
"0904113","0904132","YES","Arah Kash School","Ara Kash School","مکتب اره کش","NAME AND DISTRICT MATCH"
"0904114","0904246","YES","Madrasah e Lawzak","Lozok Madressa","مدرسه لوزک","NAME AND DISTRICT MATCH"
"0904115","0904133","YES","Hazrat Abas School","Hazrat Abas School","مکتب حضرت عباس","NAME AND DISTRICT MATCH"
"0904116","0904141","YES","Tali ha School","Taliha School","مکتب تلی ها","NAME AND DISTRICT MATCH"
"0905119","0905056","YES","Baghlan Jadeed Girls School","Baghlan Jadeed Girls School","مکتب نسوان بغلان جدید","NAME AND DISTRICT MATCH"
"0905120","0905057","YES","Baghlan Jadeed Municipality Club","Baghlan Jadeed Municipality Clop","کلوپ شاروالی بغلان جدید","NAME AND DISTRICT MATCH"
"0905121","0905062","YES","Baghlan Markazi Jame Mosque","Central Baghlan Mosque","مسجد جامع بغلان مرکزی","NAME AND DISTRICT MATCH"
"0905122","0905063","YES","Baghlan Jadeed Public Health","Baghlan JadeedHealth Department","صحت عامه بغلان جدید","NAME AND DISTRICT MATCH"
"0905123","0905273","YES","Cheyabi Madrassah","Chyabi Madrassa","مدرسه چیابی","NAME AND DISTRICT MATCH"
"0905125","0905274","YES","Haji Nabi Mosque","Haji Nabi Mosque","مسجدحاجی نبی","NAME AND DISTRICT MATCH"
"0905126","0905058","YES","Baglan Qadeem city Jame Mosque","Shahr-e-Baghlan Qadim Mosque","مسجد جامع شهر بغلان قدیم","NAME AND DISTRICT MATCH"
"0905127","0905233","YES","Raees Payenda Khan School","Raes Payanda Jan School","مکتب ریس پاینده جان","NAME AND DISTRICT MATCH"
"0905128","0905060","YES","Zareenah School","Zeerina School","مکتب زرینه","NAME AND DISTRICT MATCH"
"0905129","0905059","YES","Baghlan Sanati Boys High School, near Sugar Mill","Baghlan  Sanhaty Boys High School","فابریکه قند لیسه ذکور بغلان صنعتی","NAME AND DISTRICT MATCH"
"0905130","0905067","YES","Nazukmeer Shaheed School","Naz Kamir Shaheed School","مکتب ناز کمیر شهید","NAME AND DISTRICT MATCH"
"0905131","0905061","YES","Khwajah Khan Baba School","Khwaja Khan Baba School","مکتب خواجه خان بابا","NAME AND DISTRICT MATCH"
"0905132","0905237","YES","Toornai ha Mosque","Torani Ha Mosque","مسجد تورانی ها","NAME AND DISTRICT MATCH"
"0905133","0905054","YES","Mia Gul Shaheed Secondary School, Street 11","Meya Gul Shahid Secondary School","سرک 11مکتب متوسطه میا گل شهید","NAME AND DISTRICT MATCH"
"0905134","0905069","YES","Mawlawi Allah Dad Mosque","Mowlawe Allahdad Mosque","مسجد مولوی علا داد","GIS MATCH"
"0905137","0905055","YES","Shiekh Jalal School","Shaikh Jalal School","مکتب شیخ جلال","NAME AND DISTRICT MATCH"
"0905140","0905071","YES","Ghulam Mohiuddin Yaka Toot Mosque","Ghulam Moheddin Yakatoot Mosque","مسجد غلام مهی الدین یکه توت","NAME AND DISTRICT MATCH"
"0905141","0905044","YES","Bashar ha Clinic","Basharha Clinic","کلینیک بشرها","NAME AND DISTRICT MATCH"
"0905142","0905045","YES","Hasan Tal High School","Hasan Tal High School","مکتب لیسه حسن تال","NAME AND DISTRICT MATCH"
"0905143","0905234","YES","Masjid Safid Primary School","Safid Mosque Primary School","مسجد سفید مکتب ابتدائی","NAME AND DISTRICT MATCH"
"0905144","0905050","YES","Jilawgeer Secondary School","Jelawgir Secondary School","مکتب متوسطه جلوگیر","NAME AND DISTRICT MATCH"
"0905146","0905074","YES","Abubaker Jame Mosque","Abobakr Jamae Mosque","مسجد جامع ابوبکر","GIS MATCH"
"0905147","0905043","YES","Chahar Shanbah Tepah School","Chahar Shanba Tapa School","مکتب چهاد شنبه تیپه","NAME AND DISTRICT MATCH"
"0905148","0905072","YES","Azeem Shor","Azim Shor","عظیم شور","NAME AND DISTRICT MATCH"
"0905149","0905070","YES","Mullah Najeeb Mosque","Molla Najeeb Mosque","مسجد ملا نجیب","NAME AND DISTRICT MATCH"
"0905150","0905049","YES","Abu Had Jarkhushk School","Abuhad Jarkhoshk School","مکتب ابوحد جرخشک","NAME AND DISTRICT MATCH"
"0905151","0905236","YES","Hemat Khil Mosque","Hemat Khel Mosque","مسجد همت خیل","NAME AND DISTRICT MATCH"
"0905152","0905275","YES","Mullah Khal Mohammad Mosque","Mullah Khal Mohammad Mosque","مسجد ملاخال محمد","NAME AND DISTRICT MATCH"
"0905153","0905066","YES","Qarah Barq Aabqul School","Qara Barq Aabqul School","مکتب قره برق آبقل","NAME AND DISTRICT MATCH"
"0905154","0905051","YES","Shahi Khil Secondary School","Shahi khel Secondary School","مکتب متوسطه شاهی خیل","NAME AND DISTRICT MATCH"
"0905155","0905052","YES","Allauddin Jame Mosque","Allawuddin Mosque","مسجد جامع علاوالدین","NAME AND DISTRICT MATCH"
"0905156","0905046","YES","Mangal Ha Boys High School","Mangalha Boys High School","لیسه ذکور منگل ها","NAME AND DISTRICT MATCH"
"0905158","0905272","YES","Mulla Khil Mosque","Mullah Khel Mosque","مسجد ملاخیل","NAME AND DISTRICT MATCH"
"0905159","0905270","YES","GharoShakh School","Gharo Shakh School","مکتب غروشاخ","NAME AND DISTRICT MATCH"
"0905160","0905065","YES","Arab ha village, on the left side of the Qasarkhil","Qeshlaq Arab Ha leftside of Qasarkhel","طرف جپ قصرخیل  قشلاق عرب ها","NAME AND DISTRICT MATCH"
"0905161","0905048","YES","Qaisarkhil High School","Qaisir Khel High School","مکتب لیسه قیصرخیل","NAME AND DISTRICT MATCH"
"0905162","0905068","YES","Qandari Abdullah Jan","Qandari Abdullah Jan","قنداری عبدالله جان","GIS MATCH"
"0905163","0905064","YES","Baisqal","Baisqal","بایسقال","GIS MATCH"
"0906164","0906114","YES","Ahmad Shah Maoud School","Ahmad Shah Masoud School","مکتب احمد شاه مسعود","NAME AND DISTRICT MATCH"
"0906165","0906117","YES","Bajgah High School","Bajgah High School","مکتب لیسه  باجگاه","NAME AND DISTRICT MATCH"
"0906166","0906118","YES","Amroud School","Amrod School","مکتب امرود","NAME AND DISTRICT MATCH"
"0906167","0906241","YES","Feraq Darah Mosque","Feraq Dara Mosque","مسجد فراق دره","NAME AND DISTRICT MATCH"
"0906168","0906112","YES","Khinjan Boys High School","Khenjan Boys High School","لیسه زکور خنجان","NAME AND DISTRICT MATCH"
"0906169","0906116","YES","Gazan Mosque","Gazan Mosque","مسجد گزان","NAME AND DISTRICT MATCH"
"0906170","0906113","YES","Haris High School","Haris School","مکتب لیسه حارث","NAME AND DISTRICT MATCH"
"0906171","0906119","YES","High School","School","مکتب لیسه","NAME AND DISTRICT MATCH"
"0906172","0906115","YES","Lalma yee Secondary School","Lalmaie Primary School","مکتب متوسطه  للمه ی","NAME AND DISTRICT MATCH"
